page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04
141935472517297,Duolingo,870791105586044,Image,strong_winner,2026-05-26,2026-06-04,True,1,119,1,1
141935472517297,Duolingo,1681513992840751,Video,strong_winner,2026-05-26,2026-06-04,True,2,64,2,2
141935472517297,Duolingo,855822700785894,Image,strong_winner,2026-05-26,2026-06-04,True,3,119,3,3
141935472517297,Duolingo,873410355318564,Video,strong_winner,2026-05-26,2026-06-04,True,4,119,4,4
141935472517297,Duolingo,931440739227131,Video,strong_winner,2026-05-26,2026-06-04,True,5,119,5,5
141935472517297,Duolingo,1393073786168344,Image,strong_winner,2026-05-26,2026-06-04,True,6,119,6,6
141935472517297,Duolingo,854198787652805,Image,strong_winner,2026-05-26,2026-06-04,True,7,119,7,9
141935472517297,Duolingo,1270856521521372,Video,strong_winner,2026-05-26,2026-06-04,True,7,126,9,7
141935472517297,Duolingo,4420167301545944,Image,strong_winner,2026-05-26,2026-06-04,True,8,119,8,8
141935472517297,Duolingo,1187219770066761,Video,winner,2026-05-26,2026-06-04,True,10,119,10,10
141935472517297,Duolingo,1428449025623778,Video,undecided,2026-05-26,2026-06-04,True,11,119,11,11
141935472517297,Duolingo,862072036697076,Video,undecided,2026-05-26,2026-06-04,True,12,119,12,12
141935472517297,Duolingo,1215010424102742,Video,undecided,2026-05-26,2026-06-04,True,13,126,13,13
141935472517297,Duolingo,1802153563815523,Image,undecided,2026-05-26,2026-06-04,True,14,126,14,14
141935472517297,Duolingo,2008049966476696,Video,undecided,2026-05-26,2026-06-04,True,15,126,15,15
141935472517297,Duolingo,26572679392369522,Video,undecided,2026-05-26,2026-06-04,True,16,62,16,16
141935472517297,Duolingo,4047050955534121,Video,undecided,2026-05-26,2026-06-04,True,17,119,17,17
141935472517297,Duolingo,1757405299002125,Video,undecided,2026-05-26,2026-06-04,True,18,49,18,18
141935472517297,Duolingo,2757075414671209,Video,undecided,2026-05-26,2026-06-04,True,19,49,19,19
141935472517297,Duolingo,1498337882301575,Video,undecided,2026-05-26,2026-06-04,True,20,126,20,20
141935472517297,Duolingo,3128929950636792,Video,undecided,2026-05-26,2026-06-04,True,21,98,21,21
141935472517297,Duolingo,964644499361286,Video,undecided,2026-05-26,2026-06-04,True,22,64,22,22
141935472517297,Duolingo,1315729067327013,Video,undecided,2026-05-26,2026-06-04,True,23,84,23,24
141935472517297,Duolingo,1810377262974963,Video,undecided,2026-05-26,2026-06-04,True,23,126,24,23
141935472517297,Duolingo,1640530307393556,Video,undecided,2026-05-26,2026-06-04,True,25,126,25,26
141935472517297,Duolingo,1595782761518272,Video,new,2026-06-04,2026-06-04,True,25,0,,25
141935472517297,Duolingo,1244347244307717,Video,undecided,2026-05-26,2026-06-04,True,26,98,26,28
141935472517297,Duolingo,1745502363491077,Image,undecided,2026-05-26,2026-06-04,True,27,49,27,27
141935472517297,Duolingo,1456372432368050,Image,undecided,2026-05-26,2026-06-04,True,28,49,28,29
141935472517297,Duolingo,2207673653307134,Video,undecided,2026-05-26,2026-06-04,True,29,49,29,30
1829461027108598,Duolingo English Test,2567875460379817,Image,new,2026-06-04,2026-06-04,True,1,0,,1
1829461027108598,Duolingo English Test,2054843735413850,Image,new,2026-06-04,2026-06-04,True,2,0,,2
1829461027108598,Duolingo English Test,1340343458017819,Image,new,2026-06-04,2026-06-04,True,3,0,,3
1829461027108598,Duolingo English Test,25024190163945827,Video,new,2026-06-04,2026-06-04,True,4,0,,4
1829461027108598,Duolingo English Test,4315634672087742,Image,new,2026-06-04,2026-06-04,True,5,0,,5
1829461027108598,Duolingo English Test,1511868853669891,Image,new,2026-06-04,2026-06-04,True,6,0,,6
1829461027108598,Duolingo English Test,1244041101140184,Image,new,2026-06-04,2026-06-04,True,7,0,,7
1829461027108598,Duolingo English Test,964203152818249,Video,new,2026-06-04,2026-06-04,True,8,0,,8
1829461027108598,Duolingo English Test,1829036101386517,Image,new,2026-06-04,2026-06-04,True,9,0,,9
1829461027108598,Duolingo English Test,1467346464518268,Image,new,2026-06-04,2026-06-04,True,10,0,,10
1829461027108598,Duolingo English Test,4193196730867806,Video,new,2026-06-04,2026-06-04,True,11,0,,11
1829461027108598,Duolingo English Test,980261668257529,Image,new,2026-06-04,2026-06-04,True,12,0,,12
1829461027108598,Duolingo English Test,839034162134088,Video,new,2026-06-04,2026-06-04,True,13,0,,13
1829461027108598,Duolingo English Test,1986969838579939,Image,new,2026-06-04,2026-06-04,True,14,0,,14
1829461027108598,Duolingo English Test,1601650570902180,Image,new,2026-06-04,2026-06-04,True,15,0,,15
1829461027108598,Duolingo English Test,862933273506827,Video,new,2026-06-04,2026-06-04,True,16,0,,16
1829461027108598,Duolingo English Test,3509966935818159,Video,new,2026-06-04,2026-06-04,True,17,0,,17
1829461027108598,Duolingo English Test,1625406865354471,Video,new,2026-06-04,2026-06-04,True,18,0,,18
1829461027108598,Duolingo English Test,1205211558219012,Image,new,2026-06-04,2026-06-04,True,19,0,,19
1829461027108598,Duolingo English Test,2421536621668950,Video,new,2026-06-04,2026-06-04,True,20,0,,20
1829461027108598,Duolingo English Test,1495493641961395,Video,new,2026-06-04,2026-06-04,True,21,0,,21
1829461027108598,Duolingo English Test,1911800266127163,Video,new,2026-06-04,2026-06-04,True,22,0,,22
1829461027108598,Duolingo English Test,1023226656696370,Image,new,2026-06-04,2026-06-04,True,23,0,,23
1829461027108598,Duolingo English Test,2164543697719032,Video,new,2026-06-04,2026-06-04,True,24,0,,24
1829461027108598,Duolingo English Test,2435229170277118,Image,new,2026-06-04,2026-06-04,True,25,0,,25
1829461027108598,Duolingo English Test,2192184221567617,Image,new,2026-06-04,2026-06-04,True,26,0,,26
1829461027108598,Duolingo English Test,1282957083982524,Video,new,2026-06-04,2026-06-04,True,27,0,,27
1829461027108598,Duolingo English Test,2206316933499935,Video,new,2026-06-04,2026-06-04,True,28,0,,28
1829461027108598,Duolingo English Test,3054095394922294,Video,new,2026-06-04,2026-06-04,True,29,0,,29
1829461027108598,Duolingo English Test,1398617942297818,Video,new,2026-06-04,2026-06-04,True,30,0,,30
1829461027108598,Duolingo English Test,26593433683617766,Video,new,2026-06-04,2026-06-04,True,31,0,,31
1829461027108598,Duolingo English Test,1557413435942135,Video,new,2026-06-04,2026-06-04,True,32,0,,32
1829461027108598,Duolingo English Test,3049299128598351,Video,new,2026-06-04,2026-06-04,True,33,0,,33
