page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-07,2026-06-11,2026-06-12
141935472517297,Duolingo,870791105586044,Image,strong_winner,2026-05-26,2026-06-12,True,1,127,1,1,1,1,1
141935472517297,Duolingo,1681513992840751,Video,strong_winner,2026-05-26,2026-06-12,True,2,72,2,2,2,2,2
141935472517297,Duolingo,855822700785894,Image,strong_winner,2026-05-26,2026-06-12,True,3,127,3,3,3,3,3
141935472517297,Duolingo,873410355318564,Video,strong_winner,2026-05-26,2026-06-12,True,4,127,4,4,6,6,6
141935472517297,Duolingo,1270856521521372,Video,strong_winner,2026-05-26,2026-06-12,True,4,134,9,7,4,4,4
141935472517297,Duolingo,931440739227131,Video,strong_winner,2026-05-26,2026-06-12,True,5,127,5,5,5,5,5
141935472517297,Duolingo,1393073786168344,Image,strong_winner,2026-05-26,2026-06-12,True,6,127,6,6,7,8,8
141935472517297,Duolingo,854198787652805,Image,winner,2026-05-26,2026-06-12,True,7,127,7,9,9,9,9
141935472517297,Duolingo,4420167301545944,Image,strong_winner,2026-05-26,2026-06-12,True,7,127,8,8,8,7,7
141935472517297,Duolingo,1187219770066761,Video,winner,2026-05-26,2026-06-12,True,10,127,10,10,10,10,10
141935472517297,Duolingo,1428449025623778,Video,winner,2026-05-26,2026-06-12,True,11,127,11,11,11,11,11
141935472517297,Duolingo,862072036697076,Video,winner,2026-05-26,2026-06-12,True,12,127,12,12,12,12,12
141935472517297,Duolingo,1215010424102742,Video,winner,2026-05-26,2026-06-12,True,13,134,13,13,13,14,14
141935472517297,Duolingo,1802153563815523,Image,winner,2026-05-26,2026-06-12,True,13,134,14,14,14,13,13
141935472517297,Duolingo,2008049966476696,Video,winner,2026-05-26,2026-06-12,True,15,134,15,15,15,15,15
141935472517297,Duolingo,26572679392369522,Video,winner,2026-05-26,2026-06-12,True,16,70,16,16,16,16,16
141935472517297,Duolingo,4047050955534121,Video,winner,2026-05-26,2026-06-12,True,17,127,17,17,17,17,17
