page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-12,2026-06-13
565574549966663,English Seekho App,2739911929699031,Video,strong_winner,2026-05-26,2026-06-04,False,1,84,1,1,,
565574549966663,English Seekho App,1503697738097799,Video,undecided,2026-06-04,2026-06-13,True,1,12,,121,1,1
565574549966663,English Seekho App,1699700921215417,Video,winner,2026-05-26,2026-05-26,False,2,17,2,,,
565574549966663,English Seekho App,1271047411639492,Video,strong_winner,2026-05-26,2026-06-13,True,2,89,3,2,2,2
565574549966663,English Seekho App,2011104622816471,Video,winner,2026-05-26,2026-06-04,False,3,20,5,3,,
565574549966663,English Seekho App,990018286870707,Video,strong_winner,2026-06-12,2026-06-13,True,3,65,,,3,3
565574549966663,English Seekho App,1304663088473953,Video,strong_winner,2026-05-26,2026-06-13,True,4,47,4,,5,5
565574549966663,English Seekho App,1520726159399023,Video,winner,2026-05-26,2026-06-04,False,4,32,7,4,,
565574549966663,English Seekho App,1513255320189298,Video,winner,2026-05-26,2026-06-13,True,4,22,52,17,4,4
565574549966663,English Seekho App,1490787835910342,Video,winner,2026-05-26,2026-06-04,False,5,30,27,5,,
565574549966663,English Seekho App,26428220643500017,Video,strong_winner,2026-05-26,2026-06-04,False,6,56,6,6,,
565574549966663,English Seekho App,882040494892409,Video,winner,2026-05-26,2026-06-13,True,6,31,10,8,6,6
565574549966663,English Seekho App,2490626478079076,Video,loser,2026-06-04,2026-06-04,False,7,0,,7,,
565574549966663,English Seekho App,1603965631335488,Video,strong_winner,2026-06-12,2026-06-13,True,7,60,,,7,7
565574549966663,English Seekho App,1185488816920457,Video,winner,2026-05-26,2026-06-04,False,8,44,8,9,,
565574549966663,English Seekho App,859593329883730,Video,winner,2026-05-26,2026-06-13,True,8,23,31,14,8,8
565574549966663,English Seekho App,3745166842290933,Video,strong_winner,2026-05-26,2026-06-04,False,9,46,9,10,,
565574549966663,English Seekho App,1961301468092363,Video,strong_winner,2026-05-26,2026-06-13,True,9,57,15,,9,9
565574549966663,English Seekho App,1008376008280324,Video,winner,2026-06-04,2026-06-13,True,10,32,,19,10,10
565574549966663,English Seekho App,1686722056094306,Video,winner,2026-05-26,2026-05-26,False,11,44,11,,,
565574549966663,English Seekho App,742546498851380,Video,winner,2026-05-26,2026-06-04,False,11,43,26,11,,
565574549966663,English Seekho App,1343543300957920,Video,winner,2026-05-26,2026-06-13,True,11,22,59,35,11,11
565574549966663,English Seekho App,1307637824670207,Video,loser,2026-05-26,2026-05-26,False,12,13,12,,,
565574549966663,English Seekho App,3411393879019186,Video,winner,2026-05-26,2026-06-04,False,12,26,14,12,,
565574549966663,English Seekho App,845261814500751,Video,strong_winner,2026-05-26,2026-06-13,True,12,59,24,,12,12
565574549966663,English Seekho App,1712482393523503,Video,winner,2026-05-26,2026-05-26,False,13,38,13,,,
565574549966663,English Seekho App,1896094514425192,Video,winner,2026-05-26,2026-06-04,False,13,21,21,13,,
565574549966663,English Seekho App,1022674277084766,Video,winner,2026-05-26,2026-06-13,True,13,35,22,18,13,13
565574549966663,English Seekho App,2157206811736735,Video,winner,2026-05-26,2026-06-13,True,14,24,30,27,14,14
565574549966663,English Seekho App,949474424515743,Video,winner,2026-05-26,2026-06-04,False,15,17,20,15,,
565574549966663,English Seekho App,2483997988715225,Video,new,2026-06-12,2026-06-13,True,15,8,,,15,15
565574549966663,English Seekho App,1309510511121100,Video,strong_winner,2026-05-26,2026-05-26,False,16,57,16,,,
565574549966663,English Seekho App,1445447133927643,Video,strong_winner,2026-05-26,2026-06-13,True,16,79,28,31,16,16
565574549966663,English Seekho App,26417048307974099,Video,loser,2026-05-26,2026-06-04,False,16,9,80,16,,
565574549966663,English Seekho App,919579094374067,Video,loser,2026-05-26,2026-05-26,False,17,12,17,,,
565574549966663,English Seekho App,1525891568990663,Video,winner,2026-05-26,2026-06-13,True,17,30,35,34,17,17
565574549966663,English Seekho App,907123395290117,Video,strong_winner,2026-05-26,2026-05-26,False,18,66,18,,,
565574549966663,English Seekho App,998909686118850,Video,undecided,2026-06-04,2026-06-13,True,18,10,,95,18,18
565574549966663,English Seekho App,1409816634516473,Video,loser,2026-05-26,2026-05-26,False,19,6,19,,,
565574549966663,English Seekho App,2388747072037615,Video,strong_winner,2026-05-26,2026-06-13,True,19,58,32,36,19,19
565574549966663,English Seekho App,842280601796121,Video,loser,2026-05-26,2026-06-04,False,20,12,36,20,,
565574549966663,English Seekho App,941734938861838,Video,winner,2026-05-26,2026-06-13,True,20,18,289,37,20,20
565574549966663,English Seekho App,2013423049568996,Video,winner,2026-05-26,2026-06-04,False,21,25,46,21,,
565574549966663,English Seekho App,999972472416365,Video,winner,2026-05-26,2026-06-13,True,21,18,180,90,21,21
565574549966663,English Seekho App,1440382108104857,Video,loser,2026-05-26,2026-06-04,False,22,10,67,22,,
565574549966663,English Seekho App,2023887941855843,Video,new,2026-06-12,2026-06-13,True,22,6,,,22,22
565574549966663,English Seekho App,1599191114473908,Video,strong_winner,2026-05-26,2026-06-04,False,23,66,23,24,,
565574549966663,English Seekho App,2153645985488871,Video,winner,2026-05-26,2026-06-04,False,23,28,62,23,,
565574549966663,English Seekho App,1195431255950589,Video,winner,2026-05-26,2026-06-13,True,23,22,129,54,23,23
565574549966663,English Seekho App,923485210505551,Video,strong_winner,2026-05-26,2026-06-13,True,24,53,44,40,24,24
565574549966663,English Seekho App,1942930943262353,Video,winner,2026-05-26,2026-06-04,False,25,45,25,28,,
565574549966663,English Seekho App,2458763647916149,Video,winner,2026-05-26,2026-06-04,False,25,43,41,25,,
565574549966663,English Seekho App,835603072955889,Video,winner,2026-06-04,2026-06-13,True,25,18,,43,25,25
565574549966663,English Seekho App,1495976748935879,Video,loser,2026-05-26,2026-06-04,False,26,9,158,26,,
565574549966663,English Seekho App,1719939115662673,Video,winner,2026-05-26,2026-06-13,True,26,20,204,42,26,26
565574549966663,English Seekho App,858733843910538,Video,winner,2026-05-26,2026-06-13,True,27,33,64,46,27,27
565574549966663,English Seekho App,1363154838960011,Video,winner,2026-05-26,2026-06-13,True,28,22,149,98,28,28
565574549966663,English Seekho App,1720395459131049,Video,loser,2026-05-26,2026-05-26,False,29,10,29,,,
565574549966663,English Seekho App,883414924661759,Video,strong_winner,2026-05-26,2026-06-13,True,29,141,47,44,29,29
565574549966663,English Seekho App,1281336507021529,Video,loser,2026-05-26,2026-06-04,False,29,13,49,29,,
565574549966663,English Seekho App,1019378727292833,Video,winner,2026-05-26,2026-06-13,True,30,25,96,61,30,30
565574549966663,English Seekho App,27545658091701815,Video,loser,2026-06-04,2026-06-04,False,30,0,,30,,
565574549966663,English Seekho App,1018262830627096,Video,winner,2026-05-26,2026-06-13,True,31,25,55,50,31,31
565574549966663,English Seekho App,992374836850070,Video,winner,2026-05-26,2026-06-04,False,32,33,39,32,,
565574549966663,English Seekho App,1003049005798358,Video,new,2026-06-12,2026-06-13,True,32,9,,,32,32
565574549966663,English Seekho App,1132903655640672,Video,winner,2026-05-26,2026-05-26,False,33,43,33,,,
565574549966663,English Seekho App,2152508018617561,Video,strong_winner,2026-05-26,2026-06-13,True,33,141,57,52,33,33
565574549966663,English Seekho App,26822392380755148,Video,loser,2026-05-26,2026-06-04,False,33,9,68,33,,
565574549966663,English Seekho App,1636577990607766,Video,strong_winner,2026-05-26,2026-05-26,False,34,46,34,,,
565574549966663,English Seekho App,1328633246049728,Video,new,2026-06-12,2026-06-13,True,34,7,,,34,34
565574549966663,English Seekho App,983636504265617,Video,loser,2026-06-12,2026-06-12,False,35,4,,,35,
565574549966663,English Seekho App,1543346810477427,Video,new,2026-06-12,2026-06-13,True,35,5,,,36,35
565574549966663,English Seekho App,2078950623024665,Video,winner,2026-06-04,2026-06-13,True,36,16,,58,37,36
565574549966663,English Seekho App,809679988574577,Video,winner,2026-05-26,2026-05-26,False,37,21,37,,,
565574549966663,English Seekho App,1504011217832296,Video,undecided,2026-06-04,2026-06-13,True,37,10,,178,38,37
565574549966663,English Seekho App,841687008985481,Video,winner,2026-05-26,2026-05-26,False,38,16,38,,,
565574549966663,English Seekho App,1223700476600723,Video,strong_winner,2026-05-26,2026-06-13,True,38,141,66,59,39,38
565574549966663,English Seekho App,27417472307892610,Video,loser,2026-06-04,2026-06-04,False,38,0,,38,,
565574549966663,English Seekho App,1295408179388109,Video,winner,2026-05-26,2026-06-04,False,39,28,42,39,,
565574549966663,English Seekho App,1487410989520803,Video,winner,2026-05-26,2026-06-13,True,39,22,120,97,40,39
565574549966663,English Seekho App,1948206473241244,Video,strong_winner,2026-05-26,2026-05-26,False,40,54,40,,,
565574549966663,English Seekho App,1011300708130761,Video,winner,2026-06-12,2026-06-13,True,40,18,,,41,40
