page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15
631251720065425,PW Talk,2349362925531593,Image,strong_winner,2026-06-15,2026-06-15,True,1,103,1
631251720065425,PW Talk,1668604657811317,Image,winner,2026-06-15,2026-06-15,True,2,28,2
631251720065425,PW Talk,1542662291202539,Video,winner,2026-06-15,2026-06-15,True,3,26,3
631251720065425,PW Talk,1324708162884438,Video,strong_winner,2026-06-15,2026-06-15,True,4,50,4
631251720065425,PW Talk,2118422772240776,Video,strong_winner,2026-06-15,2026-06-15,True,5,81,5
631251720065425,PW Talk,1281960683918283,Video,winner,2026-06-15,2026-06-15,True,6,41,6
631251720065425,PW Talk,1724197118748377,Video,winner,2026-06-15,2026-06-15,True,7,41,7
631251720065425,PW Talk,1007300494972391,Video,winner,2026-06-15,2026-06-15,True,8,43,8
631251720065425,PW Talk,956692124024564,Video,winner,2026-06-15,2026-06-15,True,9,25,9
631251720065425,PW Talk,1023770803552722,Video,winner,2026-06-15,2026-06-15,True,10,29,10
631251720065425,PW Talk,941613088747926,Video,winner,2026-06-15,2026-06-15,True,11,32,11
631251720065425,PW Talk,1545545373757343,Video,winner,2026-06-15,2026-06-15,True,12,29,12
631251720065425,PW Talk,982593771083391,Video,winner,2026-06-15,2026-06-15,True,13,22,13
631251720065425,PW Talk,1470471397608970,Video,winner,2026-06-15,2026-06-15,True,14,26,14
631251720065425,PW Talk,954609790259093,Video,winner,2026-06-15,2026-06-15,True,15,57,15
631251720065425,PW Talk,2147829419384950,Video,winner,2026-06-15,2026-06-15,True,16,43,16
631251720065425,PW Talk,1616029346132773,Image,winner,2026-06-15,2026-06-15,True,17,19,17
631251720065425,PW Talk,1459802412348522,Video,winner,2026-06-15,2026-06-15,True,18,103,18
631251720065425,PW Talk,1271072245182250,Video,winner,2026-06-15,2026-06-15,True,19,25,19
631251720065425,PW Talk,26964483843185846,Video,winner,2026-06-15,2026-06-15,True,20,45,20
631251720065425,PW Talk,1510838230642930,Video,winner,2026-06-15,2026-06-15,True,21,69,21
631251720065425,PW Talk,1888603368477515,Video,winner,2026-06-15,2026-06-15,True,22,103,22
631251720065425,PW Talk,1484334716724850,Video,winner,2026-06-15,2026-06-15,True,23,42,23
