page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16
631251720065425,PW Talk,2349362925531593,Image,strong_winner,2026-06-15,2026-06-16,True,1,104,1,1
631251720065425,PW Talk,1668604657811317,Image,winner,2026-06-15,2026-06-16,True,2,29,2,2
631251720065425,PW Talk,1542662291202539,Video,winner,2026-06-15,2026-06-16,True,3,27,3,3
631251720065425,PW Talk,1324708162884438,Video,strong_winner,2026-06-15,2026-06-16,True,4,51,4,4
631251720065425,PW Talk,2118422772240776,Video,strong_winner,2026-06-15,2026-06-16,True,5,82,5,5
631251720065425,PW Talk,1281960683918283,Video,winner,2026-06-15,2026-06-16,True,6,42,6,6
631251720065425,PW Talk,1724197118748377,Video,winner,2026-06-15,2026-06-16,True,7,42,7,7
631251720065425,PW Talk,1007300494972391,Video,winner,2026-06-15,2026-06-16,True,8,44,8,8
631251720065425,PW Talk,956692124024564,Video,winner,2026-06-15,2026-06-16,True,9,26,9,9
631251720065425,PW Talk,1023770803552722,Video,winner,2026-06-15,2026-06-16,True,10,30,10,10
631251720065425,PW Talk,941613088747926,Video,winner,2026-06-15,2026-06-16,True,11,33,11,11
631251720065425,PW Talk,1545545373757343,Video,winner,2026-06-15,2026-06-16,True,12,30,12,12
631251720065425,PW Talk,982593771083391,Video,winner,2026-06-15,2026-06-16,True,13,23,13,13
631251720065425,PW Talk,1470471397608970,Video,winner,2026-06-15,2026-06-16,True,14,27,14,14
631251720065425,PW Talk,954609790259093,Video,strong_winner,2026-06-15,2026-06-16,True,15,58,15,15
631251720065425,PW Talk,2147829419384950,Video,winner,2026-06-15,2026-06-16,True,16,44,16,16
631251720065425,PW Talk,1616029346132773,Image,winner,2026-06-15,2026-06-16,True,17,20,17,17
631251720065425,PW Talk,1459802412348522,Video,strong_winner,2026-06-15,2026-06-16,True,18,104,18,18
631251720065425,PW Talk,1271072245182250,Video,winner,2026-06-15,2026-06-16,True,19,26,19,19
631251720065425,PW Talk,26964483843185846,Video,strong_winner,2026-06-15,2026-06-16,True,20,46,20,20
631251720065425,PW Talk,1510838230642930,Video,strong_winner,2026-06-15,2026-06-16,True,21,70,21,21
631251720065425,PW Talk,1888603368477515,Video,strong_winner,2026-06-15,2026-06-16,True,22,104,22,22
631251720065425,PW Talk,1484334716724850,Video,winner,2026-06-15,2026-06-16,True,23,43,23,23
631251720065425,PW Talk,2012385659367758,Video,winner,2026-06-16,2026-06-16,True,24,17,,24
631251720065425,PW Talk,2044839999773285,Video,strong_winner,2026-06-16,2026-06-16,True,25,70,,25
631251720065425,PW Talk,1477576483809130,Image,winner,2026-06-16,2026-06-16,True,26,33,,26
631251720065425,PW Talk,1383947583494215,Video,winner,2026-06-16,2026-06-16,True,27,30,,27
631251720065425,PW Talk,1558063979656305,Video,strong_winner,2026-06-16,2026-06-16,True,28,70,,28
631251720065425,PW Talk,1290451376083367,Video,winner,2026-06-16,2026-06-16,True,29,21,,29
631251720065425,PW Talk,975830475191925,Image,winner,2026-06-16,2026-06-16,True,30,23,,30
631251720065425,PW Talk,873558985758115,Video,winner,2026-06-16,2026-06-16,True,31,33,,31
631251720065425,PW Talk,1383764603589213,Video,winner,2026-06-16,2026-06-16,True,32,19,,32
631251720065425,PW Talk,1379701207397707,Image,winner,2026-06-16,2026-06-16,True,33,23,,33
631251720065425,PW Talk,990067790082865,Video,winner,2026-06-16,2026-06-16,True,34,22,,34
631251720065425,PW Talk,1244804194191792,Video,winner,2026-06-16,2026-06-16,True,35,26,,35
631251720065425,PW Talk,1410583254158330,Video,winner,2026-06-16,2026-06-16,True,36,26,,36
631251720065425,PW Talk,990103036720803,Video,winner,2026-06-16,2026-06-16,True,37,22,,37
631251720065425,PW Talk,910631738693945,Video,winner,2026-06-16,2026-06-16,True,38,29,,38
631251720065425,PW Talk,35616055594707499,Video,winner,2026-06-16,2026-06-16,True,39,33,,39
631251720065425,PW Talk,1529619835340866,Image,new,2026-06-16,2026-06-16,True,40,14,,40
631251720065425,PW Talk,1543899037311006,Image,new,2026-06-16,2026-06-16,True,41,14,,41
631251720065425,PW Talk,1761637955248042,Video,winner,2026-06-16,2026-06-16,True,42,21,,42
631251720065425,PW Talk,1279844364134321,Image,new,2026-06-16,2026-06-16,True,43,14,,43
631251720065425,PW Talk,1427890712476618,Image,new,2026-06-16,2026-06-16,True,44,14,,44
631251720065425,PW Talk,3404871473007544,Video,winner,2026-06-16,2026-06-16,True,45,21,,45
631251720065425,PW Talk,3385563551622383,Image,winner,2026-06-16,2026-06-16,True,46,22,,46
631251720065425,PW Talk,1378914400744740,Video,new,2026-06-16,2026-06-16,True,47,11,,47
631251720065425,PW Talk,1513314403857875,Video,new,2026-06-16,2026-06-16,True,48,11,,48
