page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23
631251720065425,PW Talk,2349362925531593,Image,strong_winner,2026-06-15,2026-06-16,False,1,104,1,1,,,
631251720065425,PW Talk,1668604657811317,Image,winner,2026-06-15,2026-06-23,True,1,36,2,2,1,2,2
631251720065425,PW Talk,1542662291202539,Video,winner,2026-06-15,2026-06-23,True,1,34,3,3,2,1,1
631251720065425,PW Talk,2118422772240776,Video,strong_winner,2026-06-15,2026-06-23,True,3,89,5,5,3,3,3
631251720065425,PW Talk,1324708162884438,Video,strong_winner,2026-06-15,2026-06-16,False,4,51,4,4,,,
631251720065425,PW Talk,1281960683918283,Video,strong_winner,2026-06-15,2026-06-23,True,4,49,6,6,4,4,4
631251720065425,PW Talk,1007300494972391,Video,strong_winner,2026-06-15,2026-06-23,True,5,51,8,8,5,5,5
631251720065425,PW Talk,956692124024564,Video,winner,2026-06-15,2026-06-23,True,6,33,9,9,6,6,6
631251720065425,PW Talk,1724197118748377,Video,winner,2026-06-15,2026-06-16,False,7,42,7,7,,,
631251720065425,PW Talk,1023770803552722,Video,winner,2026-06-15,2026-06-23,True,7,37,10,10,7,7,8
631251720065425,PW Talk,1616029346132773,Image,winner,2026-06-15,2026-06-23,True,7,27,17,17,11,9,7
631251720065425,PW Talk,941613088747926,Video,winner,2026-06-15,2026-06-23,True,8,40,11,11,8,11,10
631251720065425,PW Talk,982593771083391,Video,winner,2026-06-15,2026-06-23,True,8,30,13,13,9,8,9
631251720065425,PW Talk,1545545373757343,Video,winner,2026-06-15,2026-06-22,False,10,36,12,12,10,10,
631251720065425,PW Talk,1271072245182250,Video,winner,2026-06-15,2026-06-23,True,11,33,19,19,15,12,11
631251720065425,PW Talk,954609790259093,Video,strong_winner,2026-06-15,2026-06-23,True,12,65,15,15,12,13,14
631251720065425,PW Talk,794561180289136,Video,winner,2026-06-17,2026-06-23,True,12,15,,,24,16,12
631251720065425,PW Talk,1656226372193192,Video,strong_winner,2026-06-17,2026-06-23,True,13,50,,,13,14,13
631251720065425,PW Talk,1470471397608970,Video,winner,2026-06-15,2026-06-16,False,14,27,14,14,,,
631251720065425,PW Talk,1459802412348522,Video,strong_winner,2026-06-15,2026-06-23,True,14,111,18,18,14,15,15
631251720065425,PW Talk,2147829419384950,Video,winner,2026-06-15,2026-06-16,False,16,44,16,16,,,
631251720065425,PW Talk,26964483843185846,Video,strong_winner,2026-06-15,2026-06-22,False,16,52,20,20,16,17,
631251720065425,PW Talk,1484334716724850,Video,strong_winner,2026-06-15,2026-06-23,True,16,50,23,23,20,19,16
631251720065425,PW Talk,1510838230642930,Video,strong_winner,2026-06-15,2026-06-23,True,17,77,21,21,17,20,19
631251720065425,PW Talk,1537961454587719,Video,winner,2026-06-17,2026-06-23,True,17,35,,,22,21,17
631251720065425,PW Talk,1888603368477515,Video,strong_winner,2026-06-15,2026-06-23,True,18,111,22,22,18,22,20
631251720065425,PW Talk,2012385659367758,Video,winner,2026-06-16,2026-06-22,False,18,23,,24,19,18,
631251720065425,PW Talk,990067790082865,Video,winner,2026-06-16,2026-06-23,True,18,29,,34,28,24,18
631251720065425,PW Talk,1477576483809130,Image,winner,2026-06-16,2026-06-22,False,21,39,,26,21,25,
631251720065425,PW Talk,975830475191925,Image,winner,2026-06-16,2026-06-23,True,21,30,,30,25,26,21
631251720065425,PW Talk,910631738693945,Video,winner,2026-06-16,2026-06-23,True,22,36,,38,30,28,22
631251720065425,PW Talk,1383947583494215,Video,winner,2026-06-16,2026-06-22,False,23,36,,27,23,23,
631251720065425,PW Talk,2044839999773285,Video,strong_winner,2026-06-16,2026-06-16,False,25,70,,25,,,
631251720065425,PW Talk,1383764603589213,Video,winner,2026-06-16,2026-06-22,False,26,25,,32,26,27,
631251720065425,PW Talk,873558985758115,Video,winner,2026-06-16,2026-06-22,False,27,39,,31,27,29,
631251720065425,PW Talk,1558063979656305,Video,strong_winner,2026-06-16,2026-06-16,False,28,70,,28,,,
631251720065425,PW Talk,1290451376083367,Video,winner,2026-06-16,2026-06-16,False,29,21,,29,,,
631251720065425,PW Talk,1379701207397707,Image,winner,2026-06-16,2026-06-22,False,29,29,,33,29,30,
631251720065425,PW Talk,1244804194191792,Video,winner,2026-06-16,2026-06-22,False,31,32,,35,31,35,
631251720065425,PW Talk,1529619835340866,Image,winner,2026-06-16,2026-06-22,False,31,20,,40,33,31,
631251720065425,PW Talk,990103036720803,Video,winner,2026-06-16,2026-06-22,False,32,28,,37,32,32,
631251720065425,PW Talk,1279844364134321,Image,winner,2026-06-16,2026-06-22,False,33,20,,43,35,33,
631251720065425,PW Talk,1543899037311006,Image,winner,2026-06-16,2026-06-17,False,34,15,,41,34,,
631251720065425,PW Talk,1761637955248042,Video,winner,2026-06-16,2026-06-22,False,34,27,,42,36,34,
631251720065425,PW Talk,1410583254158330,Video,winner,2026-06-16,2026-06-16,False,36,26,,36,,,
631251720065425,PW Talk,986491307132323,Video,winner,2026-06-17,2026-06-22,False,36,49,,,38,36,
631251720065425,PW Talk,1427890712476618,Image,winner,2026-06-16,2026-06-17,False,37,15,,44,37,,
631251720065425,PW Talk,3404871473007544,Video,winner,2026-06-16,2026-06-22,False,37,27,,45,39,37,
631251720065425,PW Talk,1440487231130234,Video,loser,2026-06-16,2026-06-22,False,38,14,,56,46,38,
631251720065425,PW Talk,35616055594707499,Video,winner,2026-06-16,2026-06-16,False,39,33,,39,,,
631251720065425,PW Talk,1551214316696728,Video,loser,2026-06-16,2026-06-22,False,39,11,,61,45,39,
631251720065425,PW Talk,3385563551622383,Image,winner,2026-06-16,2026-06-22,False,40,28,,46,40,42,
631251720065425,PW Talk,1282891997259604,Image,winner,2026-06-16,2026-06-22,False,40,20,,50,41,40,
631251720065425,PW Talk,1380779020740039,Image,winner,2026-06-16,2026-06-22,False,41,20,,51,42,41,
631251720065425,PW Talk,1005508155503187,Image,winner,2026-06-16,2026-06-22,False,43,20,,52,43,43,
631251720065425,PW Talk,933714815692813,Video,winner,2026-06-16,2026-06-22,False,44,110,,53,44,48,
631251720065425,PW Talk,1673722073879679,Video,loser,2026-06-16,2026-06-22,False,44,11,,64,47,44,
631251720065425,PW Talk,1319590739598224,Video,loser,2026-06-16,2026-06-22,False,45,14,,63,51,45,
631251720065425,PW Talk,1629149148185749,Video,loser,2026-06-16,2026-06-22,False,46,11,,68,52,46,
631251720065425,PW Talk,1378914400744740,Video,loser,2026-06-16,2026-06-16,False,47,11,,47,,,
631251720065425,PW Talk,4032411253724650,Video,loser,2026-06-16,2026-06-22,False,47,12,,62,49,47,
631251720065425,PW Talk,1513314403857875,Video,loser,2026-06-16,2026-06-16,False,48,11,,48,,,
631251720065425,PW Talk,1697902834684350,Video,winner,2026-06-16,2026-06-22,False,48,27,,57,48,52,
631251720065425,PW Talk,863233420161856,Video,loser,2026-06-16,2026-06-16,False,49,11,,49,,,
631251720065425,PW Talk,27959016983700695,Video,loser,2026-06-16,2026-06-22,False,49,11,,73,54,49,
631251720065425,PW Talk,1538536904371801,Video,winner,2026-06-16,2026-06-22,False,50,38,,59,50,54,
631251720065425,PW Talk,931656546562920,Video,loser,2026-06-16,2026-06-22,False,50,10,,85,57,50,
631251720065425,PW Talk,4422642624690358,Video,loser,2026-06-16,2026-06-22,False,51,9,,84,56,51,
631251720065425,PW Talk,1694533281791470,Video,winner,2026-06-16,2026-06-22,False,53,17,,66,53,53,
631251720065425,PW Talk,1716360766456463,Video,loser,2026-06-16,2026-06-16,False,54,11,,54,,,
631251720065425,PW Talk,1448807829637445,Video,winner,2026-06-16,2026-06-16,False,55,62,,55,,,
631251720065425,PW Talk,962920393089241,Video,winner,2026-06-16,2026-06-22,False,55,76,,65,55,56,
631251720065425,PW Talk,3482915095217476,Video,loser,2026-06-16,2026-06-22,False,55,11,,80,61,55,
631251720065425,PW Talk,1398691244996445,Video,winner,2026-06-16,2026-06-22,False,57,157,,67,58,57,
631251720065425,PW Talk,1512309166936625,Image,loser,2026-06-16,2026-06-16,False,58,12,,58,,,
631251720065425,PW Talk,2012900123438878,Video,winner,2026-06-16,2026-06-22,False,58,27,,69,59,58,
631251720065425,PW Talk,1175933374295559,Video,winner,2026-06-16,2026-06-22,False,59,158,,70,60,59,
631251720065425,PW Talk,2927738817566830,Video,loser,2026-06-16,2026-06-16,False,60,11,,60,,,
631251720065425,PW Talk,1810610246280277,Video,winner,2026-06-16,2026-06-22,False,60,110,,72,62,60,
631251720065425,PW Talk,1975446566468610,Video,loser,2026-06-17,2026-06-22,False,61,7,,,94,61,
631251720065425,PW Talk,26910824648598388,Video,winner,2026-06-16,2026-06-22,False,62,27,,76,64,62,
631251720065425,PW Talk,1476773330606036,Video,winner,2026-06-16,2026-06-22,False,63,76,,74,63,63,
631251720065425,PW Talk,2332698647256427,Video,loser,2026-06-22,2026-06-22,False,64,3,,,,64,
631251720065425,PW Talk,1922940892437204,Video,winner,2026-06-16,2026-06-22,False,65,158,,75,65,65,
631251720065425,PW Talk,1274208157485689,Video,winner,2026-06-16,2026-06-22,False,66,73,,77,66,66,
