pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,speakx,weekday,Mon,180,125,0.694
facebook,speakx,weekday,Tue,76,54,0.711
facebook,speakx,weekday,Wed,146,41,0.281
facebook,speakx,weekday,Thu,132,44,0.333
facebook,speakx,weekday,Fri,45,20,0.444
facebook,speakx,weekday,Sat,27,14,0.519
facebook,speakx,weekday,Sun,75,12,0.16
facebook,speakx,day_of_month,1,125,92,0.736
facebook,speakx,day_of_month,2,56,28,0.5
facebook,speakx,day_of_month,3,15,6,0.4
facebook,speakx,day_of_month,4,14,1,0.071
facebook,speakx,day_of_month,5,16,5,0.312
facebook,speakx,day_of_month,6,2,1,0.5
facebook,speakx,day_of_month,7,15,7,0.467
facebook,speakx,day_of_month,8,10,9,0.9
facebook,speakx,day_of_month,9,4,3,0.75
facebook,speakx,day_of_month,10,53,22,0.415
facebook,speakx,day_of_month,11,12,2,0.167
facebook,speakx,day_of_month,12,4,0,0.0
facebook,speakx,day_of_month,14,3,0,0.0
facebook,speakx,day_of_month,15,50,23,0.46
facebook,speakx,day_of_month,16,22,16,0.727
facebook,speakx,day_of_month,17,2,2,1.0
facebook,speakx,day_of_month,18,1,1,1.0
facebook,speakx,day_of_month,19,16,6,0.375
facebook,speakx,day_of_month,21,51,8,0.157
facebook,speakx,day_of_month,22,24,0,0.0
facebook,speakx,day_of_month,23,31,30,0.968
facebook,speakx,day_of_month,24,65,24,0.369
facebook,speakx,day_of_month,25,25,4,0.16
facebook,speakx,day_of_month,27,11,5,0.455
facebook,speakx,day_of_month,28,33,3,0.091
facebook,speakx,day_of_month,29,8,0,0.0
facebook,speakx,day_of_month,30,13,12,0.923
