pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,speakx,weekday,Mon,121,25,0.207
facebook,speakx,weekday,Tue,67,24,0.358
facebook,speakx,weekday,Wed,28,13,0.464
facebook,speakx,weekday,Thu,75,42,0.56
facebook,speakx,weekday,Fri,44,15,0.341
facebook,speakx,weekday,Sat,16,14,0.875
facebook,speakx,weekday,Sun,8,4,0.5
facebook,speakx,day_of_month,1,97,2,0.021
facebook,speakx,day_of_month,2,30,0,0.0
facebook,speakx,day_of_month,3,15,0,0.0
facebook,speakx,day_of_month,4,9,0,0.0
facebook,speakx,day_of_month,5,16,0,0.0
facebook,speakx,day_of_month,6,2,1,0.5
facebook,speakx,day_of_month,7,15,7,0.467
facebook,speakx,day_of_month,8,10,9,0.9
facebook,speakx,day_of_month,9,3,3,1.0
facebook,speakx,day_of_month,11,1,1,1.0
facebook,speakx,day_of_month,12,3,0,0.0
facebook,speakx,day_of_month,14,1,0,0.0
facebook,speakx,day_of_month,15,24,13,0.542
facebook,speakx,day_of_month,16,15,14,0.933
facebook,speakx,day_of_month,17,2,2,1.0
facebook,speakx,day_of_month,18,1,1,1.0
facebook,speakx,day_of_month,19,16,6,0.375
facebook,speakx,day_of_month,21,16,0,0.0
facebook,speakx,day_of_month,22,2,0,0.0
facebook,speakx,day_of_month,23,31,30,0.968
facebook,speakx,day_of_month,24,25,24,0.96
facebook,speakx,day_of_month,25,4,4,1.0
facebook,speakx,day_of_month,27,5,5,1.0
facebook,speakx,day_of_month,28,3,3,1.0
facebook,speakx,day_of_month,30,13,12,0.923
