pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,speakx,weekday,Mon,172,121,0.703
facebook,speakx,weekday,Tue,76,51,0.671
facebook,speakx,weekday,Wed,121,40,0.331
facebook,speakx,weekday,Thu,107,44,0.411
facebook,speakx,weekday,Fri,45,20,0.444
facebook,speakx,weekday,Sat,20,14,0.7
facebook,speakx,weekday,Sun,74,4,0.054
facebook,speakx,day_of_month,1,100,88,0.88
facebook,speakx,day_of_month,2,31,27,0.871
facebook,speakx,day_of_month,3,15,5,0.333
facebook,speakx,day_of_month,4,9,1,0.111
facebook,speakx,day_of_month,5,16,5,0.312
facebook,speakx,day_of_month,6,2,1,0.5
facebook,speakx,day_of_month,7,15,7,0.467
facebook,speakx,day_of_month,8,10,9,0.9
facebook,speakx,day_of_month,9,4,3,0.75
facebook,speakx,day_of_month,10,53,22,0.415
facebook,speakx,day_of_month,11,12,2,0.167
facebook,speakx,day_of_month,12,4,0,0.0
facebook,speakx,day_of_month,14,3,0,0.0
facebook,speakx,day_of_month,15,50,23,0.46
facebook,speakx,day_of_month,16,22,14,0.636
facebook,speakx,day_of_month,17,2,2,1.0
facebook,speakx,day_of_month,18,1,1,1.0
facebook,speakx,day_of_month,19,16,6,0.375
facebook,speakx,day_of_month,21,51,0,0.0
facebook,speakx,day_of_month,22,24,0,0.0
facebook,speakx,day_of_month,23,31,30,0.968
facebook,speakx,day_of_month,24,65,24,0.369
facebook,speakx,day_of_month,25,25,4,0.16
facebook,speakx,day_of_month,27,9,5,0.556
facebook,speakx,day_of_month,28,32,3,0.094
facebook,speakx,day_of_month,30,13,12,0.923
