pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,loora,105478174979714,Loora,2026-05-25,50,50,38,0.76
facebook,loora,105478174979714,Loora,2026-06-01,34,9,31,0.912
facebook,loora,105478174979714,Loora,2026-06-08,39,11,34,0.872
facebook,loora,105478174979714,Loora,2026-06-15,66,34,41,0.621
facebook,loora,105478174979714,Loora,2026-06-22,75,29,51,0.68
facebook,loora,105478174979714,Loora,2026-06-29,46,1,37,0.804
facebook,loora,936721566182539,Loora: AI English Tutor,2026-05-25,1,1,1,1.0
facebook,loora,936721566182539,Loora: AI English Tutor,2026-06-08,1,1,1,1.0
facebook,loora,936721566182539,Loora: AI English Tutor,2026-06-15,4,3,1,0.25
facebook,loora,936721566182539,Loora: AI English Tutor,2026-06-22,2,1,2,1.0
facebook,loora,936721566182539,Loora: AI English Tutor,2026-06-29,1,0,1,1.0
