pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,3757029167770745,Video,English,voiceover-only,pen-and-paper,human-recorded,lingo-ai-g0028,original,original,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,1,1,1,1,False,True,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0013,original,original,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,1,2,1,1,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0031,original,original,2026-06-15,2026-06-23,5,2,2026-06-11,12,False,1,29,17,29,False,True,93,0.6,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,Video,English,voiceover-only,pen-and-paper,human-recorded,lingo-ai-g0028,exact_replica,replica,2026-06-16,2026-06-26,6,2,2026-06-07,19,False,1,2,1,1,False,True,147,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1093823739826634,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0056,unique,original,2026-06-23,2026-07-06,11,3,2026-06-17,19,False,1,4,3,2,True,False,180,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1398488762334299,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0043,original,original,2026-06-24,2026-07-03,6,2,2026-06-16,17,False,1,2,2,1,False,True,161,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1038854211901779,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0124,unique,original,2026-06-24,2026-07-06,9,3,2026-06-21,15,False,1,28,2,1,True,False,162,0.889,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1005665278776250,Video,Arabic,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0014,original,original,2026-06-22,2026-06-29,6,2,2026-06-18,11,False,2,22,18,14,False,True,147,0.833,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1383319060331609,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0065,unique,original,2026-06-23,2026-06-24,2,1,2026-06-16,8,False,2,3,2,3,False,True,105,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007110078391526,Video,French,voiceover-only,other,human-recorded,lingo-ai-g0002,visual_variant,replica,2026-06-23,2026-07-06,11,3,2026-06-16,20,False,2,8,4,3,True,False,180,1.0,True,True,False,winner,high
