pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,3757029167770745,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,1,1,1,1,False,True,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,1,2,2,1,True,False,42,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-07,9,False,2,2,2,2,True,False,42,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,919002281155664,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,3,3,3,3,False,True,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,3,6,4,3,True,False,42,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1252728760039239,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,4,4,4,4,False,True,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,4,7,6,4,True,False,42,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,963221736695752,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,5,5,5,5,False,True,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,5,8,6,5,True,False,42,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,6,9,8,6,True,False,42,0.5,True,True,False,new,high
