pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,3757029167770745,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,1,1,1,1,False,True,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,1,2,1,1,True,False,93,1.0,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1977029976261208,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-07,10,False,2,2,2,2,True,False,93,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,919002281155664,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,3,3,3,3,True,False,93,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,3,6,4,4,True,False,93,1.0,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1252728760039239,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,4,5,4,5,True,False,93,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,4,7,6,6,True,False,93,1.0,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,963221736695752,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,5,7,6,7,True,False,93,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,5,9,8,9,True,False,93,1.0,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,6,9,8,6,False,True,42,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,7,12,10,12,True,False,93,0.667,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,8,13,11,13,True,False,93,0.667,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,8,14,9,8,True,False,93,0.667,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,10,16,15,15,True,False,93,0.667,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1526326005826589,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,10,10,10,10,True,False,93,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27252840764373165,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,11,12,12,11,True,False,93,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,11,23,17,23,True,False,93,0.667,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,12,27,19,27,True,False,93,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1694390814936925,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,13,13,13,13,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,13,30,20,30,True,False,93,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,14,23,18,14,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,835085229403559,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,14,14,14,14,True,False,93,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2204277097086348,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,15,17,16,17,True,False,93,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,15,34,24,34,True,False,93,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,16,33,27,33,True,False,93,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,16,30,23,16,True,False,93,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,17,28,22,17,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1543351697304303,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,18,18,18,18,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,18,29,28,28,True,False,93,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1006421665187559,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-11,6,False,18,18,18,18,True,False,93,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,19,25,22,19,True,False,93,0.5,True,True,False,new,high
