pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,3757029167770745,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,1,1,1,1,True,False,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4245939425660754,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,2,2,2,2,True,False,29,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,919002281155664,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,3,3,3,3,True,False,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1252728760039239,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,4,4,4,4,True,False,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,963221736695752,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,5,5,5,5,True,False,29,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,6,6,6,6,True,False,29,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,7,7,7,7,True,False,29,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,8,8,8,8,True,False,29,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,9,9,9,9,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,10,10,10,10,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,11,11,11,11,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27252840764373165,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,12,12,12,12,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1694390814936925,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,13,13,13,13,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-11,4,False,14,14,14,14,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2204277097086348,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,15,15,15,15,True,False,29,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-11,4,False,16,16,16,16,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-11,4,False,17,17,17,17,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1543351697304303,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,18,18,18,18,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,19,19,19,19,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-11,4,False,20,20,20,20,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1751335042898746,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,21,21,21,21,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,22,22,22,22,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,23,23,23,23,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-07,8,False,24,24,24,24,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,25,25,25,25,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,26,26,26,26,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-11,4,False,27,27,27,27,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-11,4,False,28,28,28,28,True,False,29,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-11,4,False,29,29,29,29,True,False,29,0.0,True,False,False,new,high
