pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,ewa,165004157332215,EWA: Learn Languages,2198488184237175,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,1,1,1,1,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2112022572700228,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-12,23,False,2,2,2,2,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,950438608040746,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,3,11,7,3,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2162804341157185,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,4,6,5,4,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1656821338849771,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-23,42,False,5,6,6,6,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,4361551850785487,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,5,13,9,5,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1645953743338925,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,7,16,12,7,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,939712608793546,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,8,10,9,8,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,35692433970401655,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,9,23,16,9,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,4347063538906565,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,10,128,69,10,True,False,1218,1.0,True,True,False,winner,high
