pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,2739911929699031,Video,Hindi,human-only,skit-narrative,ai-generated,english-seekho-g0227,original,original,2026-05-26,2026-06-04,2,2,2026-03-12,84,False,1,1,1,1,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1271047411639492,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0010,original,original,2026-05-26,2026-06-17,8,4,2026-03-16,93,False,1,3,2,1,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1503697738097799,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0007,reworded_replica,replica,2026-06-04,2026-06-15,5,3,2026-06-01,14,False,1,121,1,1,False,True,323,0.8,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,985533387662266,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-06-22,2026-06-30,8,2,2026-06-18,12,False,1,1,1,1,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1699700921215417,Video,Hindi,ai-avatar-only,talking-head,mixed,english-seekho-g0000,character_variant,replica,2026-05-26,2026-05-26,1,1,2026-05-09,17,False,2,2,2,2,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,990018286870707,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0006,character_variant,replica,2026-06-12,2026-06-17,6,2,2026-04-09,69,False,2,3,3,2,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,817826454744592,Video,Bengali,ai+human,split-screen,mixed,english-seekho-g0026,translation_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-18,7,False,2,2,2,2,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2018888478732564,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0003,reworded_replica,replica,2026-06-22,2026-06-30,8,2,2026-06-18,12,False,2,12,4,3,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,989474957025076,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0004,visual_variant,replica,2026-06-28,2026-06-30,3,2,2026-06-24,6,False,2,7,7,2,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2011104622816471,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0003,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,3,5,4,3,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1513255320189298,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-05-26,2026-06-17,8,4,2026-05-22,26,False,3,52,4,3,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1055425796917432,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,3,3,3,3,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1021041514250343,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0090,original,original,2026-06-22,2026-06-30,8,2,2026-06-18,12,False,3,13,7,13,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,27364573159862444,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-18,7,False,3,18,6,3,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,873021038754328,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-06-22,2026-06-30,8,2,2026-06-18,12,False,3,23,5,4,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1304663088473953,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0009,original,original,2026-05-26,2026-06-17,7,3,2026-04-27,51,False,4,5,5,4,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1520726159399023,Video,Bengali,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,translation_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-03,32,False,4,7,6,4,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,4307605786220972,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0141,original,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,4,4,4,4,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1311709904477163,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0012,visual_variant,replica,2026-06-22,2026-06-24,3,1,2026-06-18,6,False,4,9,6,6,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1039538911746398,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0007,visual_variant,replica,2026-06-25,2026-06-30,5,2,2026-06-23,7,False,4,33,5,5,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,998788752795051,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0024,exact_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-22,8,False,4,8,5,8,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,882040494892409,Video,Hindi,human-only,split-screen,mixed,english-seekho-g0019,original,original,2026-05-26,2026-06-17,8,4,2026-05-13,35,False,5,10,6,5,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1490787835910342,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-05-26,2026-06-04,2,2,2026-05-05,30,False,5,27,16,5,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,883414924661759,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0059,reworded_replica,replica,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,5,47,25,21,True,False,458,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,36497954526486498,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0439,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,5,5,5,5,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1016415150793716,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0005,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-19,5,False,5,13,8,5,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,26428220643500017,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0179,visual_variant,replica,2026-05-26,2026-06-04,2,2,2026-04-09,56,False,6,6,6,6,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,2152508018617561,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0110,reworded_replica,replica,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,6,57,28,23,True,False,458,1.0,True,True,False,strong_winner,high
