pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,2739911929699031,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-03-12,84,False,1,1,1,1,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1503697738097799,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-06-01,13,False,1,121,1,1,True,False,323,0.75,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1699700921215417,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-09,17,False,2,2,2,2,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1271047411639492,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-03-16,90,False,2,3,2,2,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,2011104622816471,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,3,5,4,3,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,990018286870707,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-04-09,66,False,3,3,3,3,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1304663088473953,Video,,,,,,,,2026-05-26,2026-06-14,4,2,2026-04-27,48,False,4,5,5,5,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1520726159399023,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-03,32,False,4,7,6,4,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1513255320189298,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-22,23,False,4,52,4,4,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1490787835910342,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-05,30,False,5,27,16,5,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,26428220643500017,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-09,56,False,6,6,6,6,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,882040494892409,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-13,32,False,6,10,6,6,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2490626478079076,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,7,7,7,7,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1603965631335488,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-04-14,61,False,7,7,7,7,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1185488816920457,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-21,44,False,8,9,8,9,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,859593329883730,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-21,24,False,8,31,8,8,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,3745166842290933,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-19,46,False,9,10,10,10,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1961301468092363,Video,,,,,,,,2026-05-26,2026-06-14,4,2,2026-04-17,58,False,9,15,10,10,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1028015442984226,Video,,,,,,,,2026-06-14,2026-06-14,1,1,2026-06-10,4,False,9,9,9,9,True,False,323,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1008376008280324,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-05-12,33,False,10,19,10,11,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1686722056094306,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-12,44,False,11,11,11,11,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,742546498851380,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-22,43,False,11,26,18,11,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1343543300957920,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-22,23,False,11,59,12,12,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1307637824670207,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,12,12,12,12,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3411393879019186,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-09,26,False,12,14,13,12,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,845261814500751,Video,,,,,,,,2026-05-26,2026-06-14,4,2,2026-04-15,60,False,12,24,12,13,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1712482393523503,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-18,38,False,13,13,13,13,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1896094514425192,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-14,21,False,13,21,17,13,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1022674277084766,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-09,36,False,13,22,14,14,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2157206811736735,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-20,25,False,14,30,15,15,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,949474424515743,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-18,17,False,15,20,18,15,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2483997988715225,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-05,9,False,15,16,15,16,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1309510511121100,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-03-30,57,False,16,16,16,16,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1445447133927643,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-03-26,80,False,16,31,17,17,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,26417048307974099,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,16,80,48,16,False,True,289,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,919579094374067,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-14,12,False,17,17,17,17,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1525891568990663,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-14,31,False,17,35,18,18,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,907123395290117,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-03-21,66,False,18,18,18,18,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,998909686118850,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-06-03,11,False,18,95,19,20,True,False,323,0.75,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1409816634516473,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,19,19,19,19,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2388747072037615,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-04-16,59,False,19,36,21,21,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1363154838960011,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-22,23,False,19,149,28,19,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,842280601796121,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-23,12,False,20,36,28,20,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,941734938861838,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-26,19,False,20,289,22,22,True,False,323,0.8,True,True,True,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2013423049568996,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-10,25,False,21,46,34,21,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,999972472416365,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-26,19,False,21,180,25,25,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1440382108104857,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-25,10,False,22,67,44,22,False,True,289,1.0,True,True,False,loser,low
