pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,mysivi,mysivi-g0000,10,10,10,1.0,exact_replica;original;visual_variant
facebook,mysivi,mysivi-g0001,7,7,7,1.0,exact_replica;original;translation_replica
facebook,mysivi,mysivi-g0002,6,6,6,1.0,exact_replica;original;translation_replica
facebook,mysivi,mysivi-g0003,6,6,5,0.833,original;translation_replica
facebook,mysivi,mysivi-g0004,5,5,5,1.0,character_variant;exact_replica;original;translation_replica
facebook,mysivi,mysivi-g0005,5,5,5,1.0,original;translation_replica
facebook,mysivi,mysivi-g0006,5,5,5,1.0,exact_replica;original;translation_replica
facebook,mysivi,mysivi-g0007,4,4,4,1.0,exact_replica;original;translation_replica
facebook,mysivi,mysivi-g0008,3,3,1,0.333,exact_replica;original;translation_replica
facebook,mysivi,mysivi-g0009,3,3,3,1.0,exact_replica;original
facebook,mysivi,mysivi-g0010,3,3,3,1.0,original;translation_replica
facebook,mysivi,mysivi-g0011,3,3,3,1.0,exact_replica;original
facebook,mysivi,mysivi-g0012,2,2,2,1.0,exact_replica;original
facebook,mysivi,mysivi-g0013,2,2,2,1.0,original;translation_replica
facebook,mysivi,mysivi-g0014,2,2,2,1.0,exact_replica;original
facebook,mysivi,mysivi-g0015,2,2,2,1.0,exact_replica;original
facebook,mysivi,mysivi-g0016,2,2,2,1.0,original;translation_replica
facebook,mysivi,mysivi-g0017,2,2,2,1.0,exact_replica;original
facebook,mysivi,mysivi-g0018,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0019,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0020,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0021,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0022,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0023,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0024,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0025,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0026,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0027,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0028,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0029,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0030,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0031,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0032,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0033,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0034,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0035,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0036,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0037,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0038,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0039,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0040,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0041,1,1,1,1.0,unique
facebook,mysivi,mysivi-g0042,1,1,1,1.0,unique
