pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,duolingo,141935472517297,870791105586044,2026-05-26,1,1,true,,
facebook,duolingo,141935472517297,870791105586044,2026-06-04,1,1,true,0,9
facebook,duolingo,141935472517297,1681513992840751,2026-05-26,2,2,true,,
facebook,duolingo,141935472517297,1681513992840751,2026-06-04,2,2,true,0,9
facebook,duolingo,141935472517297,855822700785894,2026-05-26,3,3,true,,
facebook,duolingo,141935472517297,855822700785894,2026-06-04,3,3,true,0,9
facebook,duolingo,141935472517297,873410355318564,2026-05-26,4,4,true,,
facebook,duolingo,141935472517297,873410355318564,2026-06-04,4,4,true,0,9
facebook,duolingo,141935472517297,931440739227131,2026-05-26,5,5,true,,
facebook,duolingo,141935472517297,931440739227131,2026-06-04,5,5,true,0,9
facebook,duolingo,141935472517297,1393073786168344,2026-05-26,6,6,true,,
facebook,duolingo,141935472517297,1393073786168344,2026-06-04,6,6,true,0,9
facebook,duolingo,141935472517297,854198787652805,2026-05-26,7,7,true,,
facebook,duolingo,141935472517297,854198787652805,2026-06-04,9,9,true,-2,9
facebook,duolingo,141935472517297,4420167301545944,2026-05-26,8,8,true,,
facebook,duolingo,141935472517297,4420167301545944,2026-06-04,8,8,true,0,9
facebook,duolingo,141935472517297,1270856521521372,2026-05-26,9,9,true,,
facebook,duolingo,141935472517297,1270856521521372,2026-06-04,7,7,true,2,9
facebook,duolingo,141935472517297,1187219770066761,2026-05-26,10,10,true,,
facebook,duolingo,141935472517297,1187219770066761,2026-06-04,10,10,true,0,9
facebook,duolingo,141935472517297,1428449025623778,2026-05-26,11,11,true,,
facebook,duolingo,141935472517297,1428449025623778,2026-06-04,11,11,true,0,9
facebook,duolingo,141935472517297,862072036697076,2026-05-26,12,12,true,,
facebook,duolingo,141935472517297,862072036697076,2026-06-04,12,12,true,0,9
facebook,duolingo,141935472517297,1215010424102742,2026-05-26,13,13,true,,
facebook,duolingo,141935472517297,1215010424102742,2026-06-04,13,13,true,0,9
facebook,duolingo,141935472517297,1802153563815523,2026-05-26,14,14,true,,
facebook,duolingo,141935472517297,1802153563815523,2026-06-04,14,14,true,0,9
facebook,duolingo,141935472517297,2008049966476696,2026-05-26,15,15,true,,
