pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,809446541711698,visual_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,2495643760892894,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,1919377688693567,visual_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,2187985138676728,visual_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,1499961814988586,visual_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,1824308365205197,visual_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,1594922091609640,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,828046342935469,visual_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0000,1003719535314984,2026-05-26,1212127940752948,visual_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0001,1325799632693917,2026-05-26,919585814171318,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0001,1325799632693917,2026-05-26,1518609409895801,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0001,1325799632693917,2026-05-26,1484981409690710,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0001,1325799632693917,2026-05-26,830630363447590,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0001,1325799632693917,2026-05-26,1338305161448886,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0001,1325799632693917,2026-05-26,2193157824835756,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0002,1236764688618209,2026-05-26,1699912787830703,translation_replica,2026-05-26,0,True,True
