pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,mysivi,2026-05-26,1596,1596,1532,0,0,738,0.462
facebook,mysivi,2026-05-27,871,0,0,0,725,266,0.305
facebook,mysivi,2026-05-28,853,0,0,0,677,521,0.611
facebook,mysivi,2026-06-04,1417,242,75,164,355,621,0.438
facebook,mysivi,2026-06-08,155,142,58,84,1406,72,0.465
facebook,mysivi,2026-06-09,1467,25,13,12,23,638,0.435
facebook,mysivi,2026-06-10,1118,81,43,38,431,552,0.494
facebook,mysivi,2026-06-11,1117,0,0,0,1,552,0.494
facebook,mysivi,2026-06-12,370,21,3,18,770,310,0.838
facebook,mysivi,2026-06-13,1112,48,22,26,3,572,0.514
facebook,mysivi,2026-06-14,471,3,0,3,647,380,0.807
facebook,mysivi,2026-06-15,1125,25,12,13,3,576,0.512
facebook,mysivi,2026-06-16,1229,133,76,57,36,580,0.472
facebook,mysivi,2026-06-17,1167,7,4,3,69,580,0.497
facebook,mysivi,2026-06-22,1157,108,43,65,131,593,0.513
facebook,mysivi,2026-06-23,1150,27,20,7,35,586,0.51
facebook,mysivi,2026-06-24,1169,24,12,12,6,594,0.508
facebook,mysivi,2026-06-25,1177,16,7,9,8,594,0.505
facebook,mysivi,2026-06-26,1163,9,7,2,28,591,0.508
facebook,mysivi,2026-06-28,1149,35,0,0,56,580,0.505
facebook,mysivi,2026-06-29,1158,16,0,0,7,581,0.502
facebook,mysivi,2026-06-30,1161,23,0,0,20,585,0.504
facebook,mysivi,2026-07-01,1167,8,0,0,2,585,0.501
facebook,mysivi,2026-07-02,1150,11,0,0,40,570,0.496
facebook,mysivi,2026-07-03,1170,29,0,0,11,579,0.495
facebook,mysivi,2026-07-04,1183,25,0,0,15,583,0.493
facebook,mysivi,2026-07-05,1174,7,0,0,16,583,0.497
facebook,mysivi,2026-07-06,1191,23,0,0,6,583,0.49
facebook,mysivi,2026-07-07,1184,25,0,0,32,577,0.487
facebook,mysivi,2026-07-08,1184,16,0,0,17,574,0.485
facebook,mysivi,2026-07-09,1186,17,0,0,15,574,0.484
facebook,mysivi,2026-07-10,1176,9,0,0,19,572,0.486
facebook,mysivi,2026-07-11,1186,17,0,0,7,572,0.482
facebook,mysivi,2026-07-12,1157,12,0,0,45,565,0.488
facebook,mysivi,2026-07-13,1164,7,0,0,0,565,0.485
facebook,mysivi,2026-07-14,1179,46,0,0,34,554,0.47
facebook,mysivi,2026-07-15,1182,6,0,0,6,552,0.467
facebook,mysivi,2026-07-16,1189,27,0,0,41,544,0.458
facebook,mysivi,2026-07-17,1199,33,0,0,25,541,0.451
