pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,mysivi,2026-05-26,1596,1596,1532,0,0,715,0.448
facebook,mysivi,2026-05-27,871,0,0,0,725,244,0.28
facebook,mysivi,2026-05-28,853,0,0,0,677,518,0.607
facebook,mysivi,2026-06-04,1417,242,75,164,355,592,0.418
facebook,mysivi,2026-06-08,155,142,58,84,1406,71,0.458
facebook,mysivi,2026-06-09,1467,25,13,12,23,607,0.414
facebook,mysivi,2026-06-10,1118,81,43,38,431,529,0.473
facebook,mysivi,2026-06-11,1117,0,0,0,1,529,0.474
facebook,mysivi,2026-06-12,370,21,3,18,770,305,0.824
facebook,mysivi,2026-06-13,1112,48,22,26,3,546,0.491
facebook,mysivi,2026-06-14,471,3,0,3,647,375,0.796
facebook,mysivi,2026-06-15,1125,25,12,13,3,545,0.484
facebook,mysivi,2026-06-16,1229,133,76,57,36,536,0.436
facebook,mysivi,2026-06-17,1167,7,4,3,69,536,0.459
facebook,mysivi,2026-06-22,1157,108,43,65,131,520,0.449
facebook,mysivi,2026-06-23,1150,27,20,7,35,509,0.443
facebook,mysivi,2026-06-24,1169,24,12,12,6,509,0.435
facebook,mysivi,2026-06-25,1177,16,7,9,8,509,0.432
facebook,mysivi,2026-06-26,1163,9,7,2,28,504,0.433
