pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,mysivi,2026-05-26,1596,1596,1532,0,0,731,0.458
facebook,mysivi,2026-05-27,871,0,0,0,725,259,0.297
facebook,mysivi,2026-05-28,853,0,0,0,677,519,0.608
facebook,mysivi,2026-06-04,1417,242,75,164,355,615,0.434
facebook,mysivi,2026-06-08,155,142,58,84,1406,72,0.465
facebook,mysivi,2026-06-09,1467,25,13,12,23,632,0.431
facebook,mysivi,2026-06-10,1118,81,43,38,431,546,0.488
facebook,mysivi,2026-06-11,1117,0,0,0,1,546,0.489
facebook,mysivi,2026-06-12,370,21,3,18,770,310,0.838
facebook,mysivi,2026-06-13,1112,48,22,26,3,566,0.509
facebook,mysivi,2026-06-14,471,3,0,3,647,380,0.807
facebook,mysivi,2026-06-15,1125,25,12,13,3,570,0.507
facebook,mysivi,2026-06-16,1229,133,76,57,36,574,0.467
facebook,mysivi,2026-06-17,1167,7,4,3,69,574,0.492
facebook,mysivi,2026-06-22,1157,108,43,65,131,585,0.506
facebook,mysivi,2026-06-23,1150,27,20,7,35,578,0.503
facebook,mysivi,2026-06-24,1169,24,12,12,6,582,0.498
facebook,mysivi,2026-06-25,1177,16,7,9,8,582,0.494
facebook,mysivi,2026-06-26,1163,9,7,2,28,578,0.497
facebook,mysivi,2026-06-28,1149,35,0,0,56,564,0.491
facebook,mysivi,2026-06-29,1158,16,0,0,7,562,0.485
facebook,mysivi,2026-06-30,1161,23,0,0,20,561,0.483
facebook,mysivi,2026-07-01,1167,8,0,0,2,561,0.481
facebook,mysivi,2026-07-02,1150,11,0,0,40,545,0.474
facebook,mysivi,2026-07-03,1170,29,0,0,11,542,0.463
facebook,mysivi,2026-07-04,1183,25,0,0,15,541,0.457
facebook,mysivi,2026-07-05,1174,7,0,0,16,541,0.461
facebook,mysivi,2026-07-06,1191,23,0,0,6,541,0.454
