pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,mysivi,2026-05-26,1596,1596,1532,0,0,714,0.447
facebook,mysivi,2026-05-27,871,0,0,0,725,243,0.279
facebook,mysivi,2026-05-28,853,0,0,0,677,518,0.607
facebook,mysivi,2026-06-04,1417,242,75,164,355,589,0.416
facebook,mysivi,2026-06-08,155,142,58,84,1406,71,0.458
facebook,mysivi,2026-06-09,1467,25,13,12,23,604,0.412
facebook,mysivi,2026-06-10,1118,81,43,38,431,525,0.47
facebook,mysivi,2026-06-11,1117,0,0,0,1,525,0.47
facebook,mysivi,2026-06-12,370,21,3,18,770,298,0.805
facebook,mysivi,2026-06-13,1112,48,22,26,3,533,0.479
facebook,mysivi,2026-06-14,471,3,0,3,647,362,0.769
facebook,mysivi,2026-06-15,1125,25,12,13,3,530,0.471
facebook,mysivi,2026-06-16,1229,133,76,57,36,521,0.424
facebook,mysivi,2026-06-17,1167,7,4,3,69,521,0.446
facebook,mysivi,2026-06-22,1157,108,43,65,131,505,0.436
facebook,mysivi,2026-06-23,1150,27,20,7,35,494,0.43
