pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,speakeasy,1010463461343787,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1011965198455335,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1013230951086366,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1023353213520872,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1023399443469525,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1026365906522740,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1028672456571398,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1028713099962693,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1029393612916848,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1031572926061825,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1033786642642767,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1044795624562796,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1168131235478527,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1274918781380927,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1285753573334918,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1302324998744301,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1304013031902050,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1311410404519071,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1321959232684279,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1324292329831050,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1338695088149217,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1351419703555499,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1354159723277515,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1375633121052920,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1386805923279705,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1419366993709973,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1505439874403686,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1509000537534731,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1528971672204383,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1543528693797253,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1608724900874315,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1653566946609414,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1657579782144196,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1670693267577856,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1674688393676148,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1697445064905391,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1706586897142307,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1723870662261164,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1726478348352910,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1738885020467648,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1749757829714015,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1749948459510113,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1754597612655199,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1758345675330702,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1767667434400291,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1782202363157939,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1785260805793877,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1890078848354220,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1894069581283466,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1913906955961670,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1967672820594747,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2004881760391786,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2016516622275043,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2033832710566826,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2071647760437589,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2072306373662352,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2099249430662365,2026-06-23,2026-06-22,2026-06-22
