pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1699700921215417,character_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1513255320189298,character_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1520726159399023,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1490787835910342,character_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1022674277084766,exact_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,941734938861838,reworded_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,999972472416365,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1018262830627096,character_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2537354666679942,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4488104131411551,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,783311214748224,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1481600617048122,reworded_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,998839265829186,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,985323620546558,character_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,993724173607458,visual_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2024160915187386,character_variant,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1356285063214825,visual_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1602379751895886,character_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2019647642315445,visual_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1028046746241190,reworded_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2591689004608802,visual_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1649960252894658,reworded_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1436524178516846,visual_variant,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,995219973120049,translation_replica,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1333487312060975,character_variant,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,773037125897340,character_variant,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1024869819880376,character_variant,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1357436906281518,visual_variant,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1551480519924408,character_variant,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2483997988715225,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2106465080285398,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1528298082022266,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1513521240502710,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,802553552808088,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2075965949653375,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1033915609199890,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,907474865691545,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1366851648954243,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,884539008014653,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1608575014603598,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2225673594942685,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2455706111536072,visual_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1389687782990041,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1631658434604080,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1313747330354233,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1555436146233455,character_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1330007445767303,character_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1576350230571641,reworded_replica,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1726702032101827,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1929680877700827,reworded_replica,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2058788614731278,reworded_replica,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4415426418702988,character_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1309536078044009,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2349007295629898,character_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1001357272270495,visual_variant,2026-06-15,20,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1318793436483983,character_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1337582304971119,reworded_replica,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,3322498811288102,visual_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1651270955950318,character_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1341026564866825,visual_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,27073408298955034,character_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1903419580318637,character_variant,2026-06-16,21,True,False
