pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,english-seekho,2026-05-26,289,289,289,0,0,102,0.353
facebook,english-seekho,2026-06-04,212,74,38,36,151,92,0.434
facebook,english-seekho,2026-06-12,278,175,90,85,112,64,0.23
facebook,english-seekho,2026-06-13,259,8,5,3,27,64,0.247
facebook,english-seekho,2026-06-14,323,152,96,56,88,64,0.198
facebook,english-seekho,2026-06-15,236,2,0,2,89,64,0.271
facebook,english-seekho,2026-06-16,294,138,93,45,89,63,0.214
facebook,english-seekho,2026-06-17,276,4,2,2,22,63,0.228
facebook,english-seekho,2026-06-22,275,229,71,158,230,32,0.116
facebook,english-seekho,2026-06-23,265,9,1,8,19,32,0.121
facebook,english-seekho,2026-06-24,326,190,72,118,129,32,0.098
facebook,english-seekho,2026-06-25,343,67,10,57,53,38,0.111
facebook,english-seekho,2026-06-26,407,214,103,111,156,41,0.101
facebook,english-seekho,2026-06-28,458,169,103,66,119,42,0.092
facebook,english-seekho,2026-06-29,425,3,0,3,36,42,0.099
facebook,english-seekho,2026-06-30,334,113,61,52,207,42,0.126
facebook,english-seekho,2026-07-01,320,28,0,0,43,43,0.134
facebook,english-seekho,2026-07-02,300,82,0,0,103,43,0.143
facebook,english-seekho,2026-07-03,272,14,0,0,43,43,0.158
facebook,english-seekho,2026-07-04,272,82,0,0,82,40,0.147
facebook,english-seekho,2026-07-05,246,9,0,0,35,40,0.163
facebook,english-seekho,2026-07-06,306,113,0,0,55,40,0.131
