pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,english-seekho,2026-05-26,289,289,289,0,0,102,0.353
facebook,english-seekho,2026-06-04,212,74,40,34,151,92,0.434
facebook,english-seekho,2026-06-12,278,175,91,84,112,64,0.23
facebook,english-seekho,2026-06-13,259,8,5,3,27,64,0.247
facebook,english-seekho,2026-06-14,323,152,96,56,88,64,0.198
facebook,english-seekho,2026-06-15,236,2,0,2,89,64,0.271
facebook,english-seekho,2026-06-16,294,138,93,45,89,63,0.214
facebook,english-seekho,2026-06-17,276,4,2,2,22,63,0.228
facebook,english-seekho,2026-06-22,275,229,75,154,230,12,0.044
facebook,english-seekho,2026-06-23,265,9,1,8,19,12,0.045
facebook,english-seekho,2026-06-24,326,190,73,115,129,12,0.037
facebook,english-seekho,2026-06-25,343,67,10,57,53,12,0.035
facebook,english-seekho,2026-06-26,407,214,103,111,156,12,0.029
