pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,english-seekho,2026-05-26,289,289,289,0,0,102,0.353
facebook,english-seekho,2026-06-04,212,74,40,34,151,92,0.434
facebook,english-seekho,2026-06-12,278,175,93,82,112,64,0.23
facebook,english-seekho,2026-06-13,259,8,5,3,27,64,0.247
facebook,english-seekho,2026-06-14,323,152,100,52,88,64,0.198
facebook,english-seekho,2026-06-15,236,2,0,2,89,64,0.271
facebook,english-seekho,2026-06-16,294,138,94,44,89,63,0.214
facebook,english-seekho,2026-06-17,276,4,2,2,22,63,0.228
facebook,english-seekho,2026-06-22,275,229,76,153,230,12,0.044
facebook,english-seekho,2026-06-23,265,9,1,8,19,12,0.045
