pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,loora,loora-g0000,8,8,6,0.75,exact_replica;original;translation_replica
facebook,loora,loora-g0001,7,7,5,0.714,exact_replica;original;reworded_replica
facebook,loora,loora-g0002,7,7,5,0.714,exact_replica;original
facebook,loora,loora-g0003,5,5,4,0.8,exact_replica;original
facebook,loora,loora-g0004,4,4,1,0.25,exact_replica;original
facebook,loora,loora-g0005,3,3,3,1.0,exact_replica;original
facebook,loora,loora-g0006,3,3,2,0.667,exact_replica;original
facebook,loora,loora-g0007,3,3,3,1.0,exact_replica;original
facebook,loora,loora-g0008,3,3,1,0.333,exact_replica;original;reworded_replica
facebook,loora,loora-g0009,2,2,2,1.0,exact_replica;original
facebook,loora,loora-g0010,2,2,1,0.5,exact_replica;original
facebook,loora,loora-g0011,2,2,2,1.0,exact_replica;original
facebook,loora,loora-g0012,2,2,2,1.0,original;reworded_replica
facebook,loora,loora-g0013,2,2,1,0.5,exact_replica;original
facebook,loora,loora-g0014,1,1,0,0.0,unique
facebook,loora,loora-g0015,1,1,1,1.0,unique
facebook,loora,loora-g0016,1,1,1,1.0,unique
facebook,loora,loora-g0017,1,1,1,1.0,unique
facebook,loora,loora-g0018,1,1,0,0.0,unique
facebook,loora,loora-g0019,1,1,0,0.0,unique
facebook,loora,loora-g0020,1,1,1,1.0,unique
facebook,loora,loora-g0021,1,1,0,0.0,unique
facebook,loora,loora-g0022,1,1,1,1.0,unique
facebook,loora,loora-g0023,1,1,0,0.0,unique
facebook,loora,loora-g0024,1,1,1,1.0,unique
facebook,loora,loora-g0025,1,1,0,0.0,unique
facebook,loora,loora-g0026,1,1,1,1.0,unique
facebook,loora,loora-g0027,1,1,1,1.0,unique
facebook,loora,loora-g0028,1,1,0,0.0,unique
