pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,speakx,speakx-g0000,11,11,7,0.636,exact_replica;original;translation_replica
facebook,speakx,speakx-g0001,7,7,2,0.286,exact_replica;original;reworded_replica;translation_replica
facebook,speakx,speakx-g0002,6,6,3,0.5,exact_replica;original;translation_replica
facebook,speakx,speakx-g0003,6,6,1,0.167,exact_replica;original;translation_replica
facebook,speakx,speakx-g0004,5,5,3,0.6,original;reworded_replica
facebook,speakx,speakx-g0005,5,5,2,0.4,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0006,5,5,4,0.8,exact_replica;original;reworded_replica;translation_replica
facebook,speakx,speakx-g0007,5,5,3,0.6,exact_replica;original;translation_replica
facebook,speakx,speakx-g0008,5,5,4,0.8,original;reworded_replica
facebook,speakx,speakx-g0009,4,4,2,0.5,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0010,4,4,0,0.0,original;translation_replica
facebook,speakx,speakx-g0011,4,4,1,0.25,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0012,4,4,2,0.5,exact_replica;original
facebook,speakx,speakx-g0013,4,4,1,0.25,exact_replica;original
facebook,speakx,speakx-g0014,4,4,3,0.75,exact_replica;original;translation_replica
facebook,speakx,speakx-g0015,4,4,1,0.25,exact_replica;original;visual_variant
facebook,speakx,speakx-g0016,4,4,0,0.0,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0017,4,4,0,0.0,character_variant;exact_replica;original
facebook,speakx,speakx-g0018,4,4,0,0.0,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0019,4,4,0,0.0,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0020,4,4,0,0.0,character_variant;exact_replica;original
facebook,speakx,speakx-g0021,4,4,0,0.0,character_variant;exact_replica;original
facebook,speakx,speakx-g0022,4,4,0,0.0,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0023,3,3,2,0.667,character_variant;original;reworded_replica
facebook,speakx,speakx-g0024,3,3,2,0.667,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0025,3,3,3,1.0,exact_replica;original
facebook,speakx,speakx-g0026,3,3,2,0.667,exact_replica;original
facebook,speakx,speakx-g0027,3,3,3,1.0,exact_replica;original
facebook,speakx,speakx-g0028,3,3,2,0.667,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0029,3,3,3,1.0,exact_replica;original
facebook,speakx,speakx-g0030,3,3,1,0.333,exact_replica;original;translation_replica
facebook,speakx,speakx-g0031,3,3,1,0.333,original;reworded_replica
facebook,speakx,speakx-g0032,3,3,3,1.0,exact_replica;original
facebook,speakx,speakx-g0033,3,3,2,0.667,exact_replica;original
facebook,speakx,speakx-g0034,3,3,2,0.667,original;reworded_replica;visual_variant
facebook,speakx,speakx-g0035,3,3,2,0.667,exact_replica;original;translation_replica
facebook,speakx,speakx-g0036,3,3,0,0.0,exact_replica;original;visual_variant
facebook,speakx,speakx-g0037,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0038,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0039,3,3,0,0.0,character_variant;exact_replica;original
facebook,speakx,speakx-g0040,3,3,0,0.0,exact_replica;original;reworded_replica
facebook,speakx,speakx-g0041,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0042,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0043,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0044,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0045,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0046,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0047,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0048,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0049,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0050,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0051,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0052,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0053,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0054,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0055,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0056,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0057,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0058,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0059,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0060,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0061,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0062,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0063,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0064,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0065,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0066,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0067,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0068,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0069,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0070,2,2,1,0.5,original;translation_replica
facebook,speakx,speakx-g0071,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0072,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0073,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0074,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0075,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0076,2,2,0,0.0,character_variant;original
facebook,speakx,speakx-g0077,2,2,1,0.5,exact_replica;original
