pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakx,104428871316786,2170637817088886,2026-05-26,1,133,true,,
facebook,speakx,104428871316786,1483250163405257,2026-05-26,2,134,true,,
facebook,speakx,104428871316786,1531687464577242,2026-05-26,3,135,true,,
facebook,speakx,104428871316786,1598934404482182,2026-05-26,4,136,true,,
facebook,speakx,104428871316786,1573817090586316,2026-05-26,5,137,true,,
facebook,speakx,104428871316786,931936369278461,2026-05-26,6,139,true,,
facebook,speakx,104428871316786,1030503980140114,2026-05-26,7,140,true,,
facebook,speakx,104428871316786,884905214442278,2026-05-26,8,141,true,,
facebook,speakx,104428871316786,880800171143322,2026-05-26,9,142,true,,
facebook,speakx,104428871316786,1511111056828106,2026-05-26,10,143,true,,
facebook,speakx,104428871316786,1606416436942554,2026-05-26,11,144,true,,
facebook,speakx,104428871316786,954809496875720,2026-05-26,12,145,true,,
facebook,speakx,104428871316786,4438025873093504,2026-05-26,13,146,true,,
facebook,speakx,104428871316786,1384125720047598,2026-05-26,14,147,true,,
facebook,speakx,104428871316786,1569837701108499,2026-05-26,15,148,true,,
facebook,speakx,104428871316786,25689263567435851,2026-05-26,16,149,true,,
facebook,speakx,104428871316786,1598944374618214,2026-05-26,17,150,true,,
facebook,speakx,104428871316786,1857730538277430,2026-05-26,18,151,true,,
facebook,speakx,104428871316786,937087548666909,2026-05-26,19,152,true,,
facebook,speakx,104428871316786,767982765971645,2026-05-26,20,153,true,,
facebook,speakx,104428871316786,1242925180598225,2026-05-26,21,154,true,,
facebook,speakx,104428871316786,903649205408344,2026-05-26,22,155,true,,
facebook,speakx,104428871316786,858959107181092,2026-05-26,23,156,true,,
facebook,speakx,104428871316786,1615741946275334,2026-05-26,24,157,true,,
facebook,speakx,104428871316786,965434199345665,2026-05-26,25,158,true,,
facebook,speakx,104428871316786,4487212464857580,2026-05-26,26,159,true,,
facebook,speakx,104428871316786,1420564419556783,2026-05-26,27,160,true,,
facebook,speakx,104428871316786,2337690173390963,2026-05-26,28,161,true,,
facebook,speakx,104428871316786,1447298590404255,2026-05-26,29,162,true,,
facebook,speakx,104428871316786,2163947724344247,2026-05-26,30,163,true,,
facebook,speakx,104428871316786,2105293576950861,2026-05-26,31,164,true,,
facebook,speakx,104428871316786,1624410095245730,2026-05-26,32,165,true,,
facebook,speakx,104428871316786,960506216864353,2026-05-26,33,166,true,,
facebook,speakx,104428871316786,1696524301725159,2026-05-26,34,167,true,,
facebook,speakx,104428871316786,1224354406554260,2026-05-26,35,168,true,,
facebook,speakx,104428871316786,3003093209899598,2026-05-26,36,169,true,,
facebook,speakx,104428871316786,1327836129169546,2026-05-26,37,170,true,,
facebook,speakx,104428871316786,2216320602522093,2026-05-26,38,171,true,,
facebook,speakx,104428871316786,3034428376940626,2026-05-26,39,172,true,,
facebook,speakx,104428871316786,1722146582095771,2026-05-26,40,173,true,,
facebook,speakx,104428871316786,918714334465060,2026-05-26,41,174,true,,
facebook,speakx,104428871316786,4214340422164193,2026-05-26,42,175,true,,
facebook,speakx,104428871316786,1824295468237331,2026-05-26,43,176,true,,
