pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-22,1,1,true,,
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-23,1,1,true,0,1
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-24,1,1,true,0,1
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-25,1,1,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-22,2,2,true,,
facebook,speakeasy,1055960967600140,972795661907348,2026-06-23,2,2,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-24,2,2,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-25,2,2,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-22,3,3,true,,
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-23,3,3,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-24,3,3,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-25,3,3,true,0,1
facebook,speakeasy,1055960967600140,1960351544672313,2026-06-22,4,4,true,,
facebook,speakeasy,1055960967600140,1960351544672313,2026-06-23,4,4,true,0,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-22,5,5,true,,
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-23,5,5,true,0,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-24,4,4,true,1,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-25,4,4,true,0,1
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-22,6,6,true,,
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-23,6,6,true,0,1
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-24,5,5,true,1,1
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-25,5,5,true,0,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-22,7,7,true,,
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-23,7,7,true,0,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-24,6,6,true,1,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-25,6,6,true,0,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-22,8,8,true,,
facebook,speakeasy,1055960967600140,832059772860621,2026-06-23,8,8,true,0,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-24,7,7,true,1,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-25,7,7,true,0,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-22,9,9,true,,
