pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-22,1,1,true,,
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-23,1,1,true,0,1
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-24,1,1,true,0,1
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-25,1,1,true,0,1
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-26,1,1,true,0,1
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-27,1,1,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-22,2,2,true,,
facebook,speakeasy,1055960967600140,972795661907348,2026-06-23,2,2,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-24,2,2,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-25,2,2,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-26,2,2,true,0,1
facebook,speakeasy,1055960967600140,972795661907348,2026-06-27,2,2,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-22,3,3,true,,
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-23,3,3,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-24,3,3,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-25,3,3,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-26,3,4,true,0,1
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-27,3,4,true,0,1
facebook,speakeasy,1055960967600140,1960351544672313,2026-06-22,4,4,true,,
facebook,speakeasy,1055960967600140,1960351544672313,2026-06-23,4,4,true,0,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-22,5,5,true,,
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-23,5,5,true,0,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-24,4,4,true,1,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-25,4,4,true,0,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-26,4,5,true,0,1
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-27,5,6,true,-1,1
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-22,6,6,true,,
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-23,6,6,true,0,1
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-24,5,5,true,1,1
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-25,5,5,true,0,1
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-26,5,6,true,0,1
