pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,2096925954204563,2026-06-22,1,1,true,,
facebook,speakeasy,1055960967600140,972795661907348,2026-06-22,2,2,true,,
facebook,speakeasy,1055960967600140,2202456460521928,2026-06-22,3,3,true,,
facebook,speakeasy,1055960967600140,1960351544672313,2026-06-22,4,4,true,,
facebook,speakeasy,1055960967600140,1350528533804193,2026-06-22,5,5,true,,
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-22,6,6,true,,
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-22,7,7,true,,
facebook,speakeasy,1055960967600140,832059772860621,2026-06-22,8,8,true,,
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-22,9,9,true,,
facebook,speakeasy,1055960967600140,2502975900173757,2026-06-22,10,10,true,,
facebook,speakeasy,1055960967600140,979539158020932,2026-06-22,11,11,true,,
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-22,12,12,true,,
facebook,speakeasy,1055960967600140,1709927423521021,2026-06-22,13,13,true,,
facebook,speakeasy,1055960967600140,1366251452036374,2026-06-22,14,14,true,,
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-22,15,15,true,,
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-22,16,16,true,,
facebook,speakeasy,1055960967600140,933307746352020,2026-06-22,17,17,true,,
facebook,speakeasy,1055960967600140,989566713658308,2026-06-22,18,18,true,,
facebook,speakeasy,1055960967600140,947802114906536,2026-06-22,19,19,true,,
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-22,20,20,true,,
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-22,21,21,true,,
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-22,22,22,true,,
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-22,23,23,true,,
facebook,speakeasy,1055960967600140,2966208757057233,2026-06-22,24,24,true,,
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-22,25,25,true,,
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-22,26,26,true,,
