pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,speakx,104428871316786,SpeakX English,2026-05-25,57,57,57,1.0
facebook,speakx,104428871316786,SpeakX English,2026-06-08,60,60,28,0.467
facebook,speakx,104428871316786,SpeakX English,2026-06-15,56,2,28,0.5
facebook,speakx,104428871316786,SpeakX English,2026-06-22,21,5,21,1.0
facebook,speakx,104428871316786,SpeakX English,2026-06-29,16,0,16,1.0
facebook,speakx,104428871316786,SpeakX English,2026-07-06,73,57,16,0.219
facebook,speakx,104428871316786,SpeakX English,2026-07-13,80,43,0,0.0
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-05-25,132,132,80,0.606
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-01,170,134,135,0.794
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-08,190,61,138,0.726
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-15,203,27,147,0.724
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-22,256,116,145,0.566
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-29,244,97,139,0.57
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-07-06,177,68,72,0.407
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-07-13,87,0,61,0.701
