pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,speakx,104428871316786,SpeakX English,2026-05-25,57,57,57,1.0
facebook,speakx,104428871316786,SpeakX English,2026-06-08,60,60,28,0.467
facebook,speakx,104428871316786,SpeakX English,2026-06-15,56,2,28,0.5
facebook,speakx,104428871316786,SpeakX English,2026-06-22,21,5,21,1.0
facebook,speakx,104428871316786,SpeakX English,2026-06-29,16,0,16,1.0
facebook,speakx,104428871316786,SpeakX English,2026-07-06,73,57,27,0.37
facebook,speakx,104428871316786,SpeakX English,2026-07-13,117,79,15,0.128
facebook,speakx,104428871316786,SpeakX English,2026-07-20,82,58,15,0.183
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-05-25,132,132,80,0.606
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-01,170,134,135,0.794
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-08,190,61,138,0.726
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-15,203,27,147,0.724
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-22,256,116,145,0.566
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-29,244,97,139,0.57
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-07-06,177,68,79,0.446
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-07-13,94,5,70,0.745
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-07-20,22,2,18,0.818
