pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,speakx,104428871316786,SpeakX English,2026-05-25,57,57,57,1.0
facebook,speakx,104428871316786,SpeakX English,2026-06-08,60,60,28,0.467
facebook,speakx,104428871316786,SpeakX English,2026-06-15,56,2,28,0.5
facebook,speakx,104428871316786,SpeakX English,2026-06-22,21,5,21,1.0
facebook,speakx,104428871316786,SpeakX English,2026-06-29,16,0,16,1.0
facebook,speakx,104428871316786,SpeakX English,2026-07-06,38,22,16,0.421
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-05-25,132,132,80,0.606
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-01,170,134,135,0.794
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-08,190,61,136,0.716
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-15,203,27,145,0.714
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-22,256,116,142,0.555
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-29,244,97,125,0.512
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-07-06,176,67,55,0.312
