pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,speakx,104428871316786,SpeakX English,2026-05-25,57,57,57,1.0
facebook,speakx,104428871316786,SpeakX English,2026-06-08,60,60,28,0.467
facebook,speakx,104428871316786,SpeakX English,2026-06-15,56,2,28,0.5
facebook,speakx,104428871316786,SpeakX English,2026-06-22,21,5,17,0.81
facebook,speakx,104428871316786,SpeakX English,2026-06-29,16,0,12,0.75
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-05-25,132,132,80,0.606
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-01,170,134,128,0.753
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-08,190,61,129,0.679
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-15,203,27,138,0.68
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-22,256,116,115,0.449
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2026-06-29,219,72,98,0.447
