pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,speakx,2026-05-26,189,189,188,0,0,137,0.725
facebook,speakx,2026-06-04,170,134,48,86,153,127,0.747
facebook,speakx,2026-06-11,184,55,11,40,41,131,0.712
facebook,speakx,2026-06-12,223,47,17,25,8,132,0.592
facebook,speakx,2026-06-13,241,19,9,9,1,132,0.548
facebook,speakx,2026-06-14,230,0,0,0,13,130,0.565
facebook,speakx,2026-06-15,229,1,0,1,2,130,0.568
facebook,speakx,2026-06-16,228,0,0,0,3,131,0.575
facebook,speakx,2026-06-17,253,28,18,8,3,130,0.514
facebook,speakx,2026-06-22,159,3,1,2,99,95,0.597
facebook,speakx,2026-06-23,194,35,27,2,0,95,0.49
