pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,speakx,2026-05-26,189,189,188,0,0,137,0.725
facebook,speakx,2026-06-04,170,134,48,86,153,127,0.747
facebook,speakx,2026-06-11,184,55,11,40,41,131,0.712
facebook,speakx,2026-06-12,223,47,19,25,8,152,0.682
facebook,speakx,2026-06-13,241,19,9,9,1,154,0.639
facebook,speakx,2026-06-14,230,0,0,0,13,152,0.661
facebook,speakx,2026-06-15,229,1,0,1,2,152,0.664
facebook,speakx,2026-06-16,228,0,0,0,3,154,0.675
facebook,speakx,2026-06-17,253,28,18,10,3,153,0.605
facebook,speakx,2026-06-22,159,3,1,2,99,118,0.742
facebook,speakx,2026-06-23,194,35,29,2,0,118,0.608
facebook,speakx,2026-06-24,193,27,3,24,28,109,0.565
facebook,speakx,2026-06-25,191,0,0,0,2,108,0.565
facebook,speakx,2026-06-26,229,39,13,25,1,107,0.467
