pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,speakx,2026-05-26,189,189,188,0,0,137,0.725
facebook,speakx,2026-06-04,170,134,48,86,153,134,0.788
facebook,speakx,2026-06-11,184,55,11,40,41,139,0.755
facebook,speakx,2026-06-12,223,47,18,26,8,160,0.717
facebook,speakx,2026-06-13,241,19,9,9,1,162,0.672
facebook,speakx,2026-06-14,230,0,0,0,13,160,0.696
facebook,speakx,2026-06-15,229,1,0,1,2,160,0.699
facebook,speakx,2026-06-16,228,0,0,0,3,162,0.711
facebook,speakx,2026-06-17,253,28,18,10,3,171,0.676
facebook,speakx,2026-06-22,159,3,1,2,99,138,0.868
facebook,speakx,2026-06-23,194,35,29,2,0,146,0.753
facebook,speakx,2026-06-24,193,27,3,24,28,137,0.71
facebook,speakx,2026-06-25,191,0,0,0,2,136,0.712
facebook,speakx,2026-06-26,229,39,13,26,1,135,0.59
facebook,speakx,2026-06-28,238,17,0,17,8,131,0.55
facebook,speakx,2026-06-29,169,6,0,6,75,124,0.734
facebook,speakx,2026-06-30,199,32,22,10,2,124,0.623
facebook,speakx,2026-07-01,200,9,0,0,8,124,0.62
facebook,speakx,2026-07-02,173,0,0,0,27,111,0.642
facebook,speakx,2026-07-03,198,25,0,0,0,111,0.561
facebook,speakx,2026-07-04,198,25,0,0,25,111,0.561
facebook,speakx,2026-07-05,198,0,0,0,0,111,0.561
facebook,speakx,2026-07-06,132,7,0,0,73,54,0.409
