pipeline,competitor,scrape_date,ads_live,new_ads,new_script_ads,reused_script_ads,stopped_ads,winners_live,win_ratio
facebook,loora,2026-05-27,51,51,51,0,0,39,0.765
facebook,loora,2026-06-04,34,9,5,2,26,30,0.882
facebook,loora,2026-06-11,39,11,1,9,6,35,0.897
facebook,loora,2026-06-12,38,0,0,0,1,34,0.895
facebook,loora,2026-06-13,38,0,0,0,0,34,0.895
facebook,loora,2026-06-14,36,1,0,1,3,33,0.917
facebook,loora,2026-06-15,45,12,3,9,3,30,0.667
facebook,loora,2026-06-16,53,10,2,8,2,29,0.547
facebook,loora,2026-06-17,52,15,0,14,16,29,0.558
facebook,loora,2026-06-22,53,15,2,11,19,27,0.509
facebook,loora,2026-06-23,53,0,0,0,0,27,0.509
