ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1021419060465263,SpeakX English,2,1,2026-06-02,2026-06-02,,simultaneous_duplicate,false,false,false,false
1033816292419500,SpeakX - Learn to Speak English,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
1287946936434940,SpeakX - Learn to Speak English,2,1,2026-06-01,2026-06-01,,simultaneous_duplicate,false,false,false,false
1315260573546336,SpeakX English,2,1,2026-06-02,2026-06-02,,simultaneous_duplicate,false,false,false,false
1515357813295706,SpeakX English,2,1,2026-06-02,2026-06-02,,simultaneous_duplicate,false,false,false,false
1681006989507648,SpeakX English,2,1,2026-06-02,2026-06-02,,simultaneous_duplicate,false,false,false,false
1701137244411815,SpeakX English,2,1,2026-06-01,2026-06-01,,simultaneous_duplicate,false,false,false,false
1718380856161077,SpeakX - Learn to Speak English,2,1,2026-06-11,2026-06-11,,simultaneous_duplicate,false,false,false,false
2009437412992427,SpeakX - Learn to Speak English,2,1,2026-06-10,2026-06-10,,simultaneous_duplicate,false,false,false,false
2092553101321689,SpeakX English,2,1,2026-06-01,2026-06-01,,simultaneous_duplicate,false,false,false,false
2443712506142477,SpeakX - Learn to Speak English,2,1,2026-06-01,2026-06-01,,simultaneous_duplicate,false,false,false,false
27292861753737186,SpeakX - Learn to Speak English,2,1,2026-06-01,2026-06-01,,simultaneous_duplicate,false,false,false,false
976542395354747,SpeakX - Learn to Speak English,2,1,2026-06-02,2026-06-02,,simultaneous_duplicate,false,false,false,false
