pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,lingo-ai,weekday,Mon,158,0,0.0
facebook,lingo-ai,weekday,Tue,242,16,0.066
facebook,lingo-ai,weekday,Wed,222,32,0.144
facebook,lingo-ai,weekday,Thu,74,3,0.041
facebook,lingo-ai,weekday,Fri,117,0,0.0
facebook,lingo-ai,weekday,Sat,113,0,0.0
facebook,lingo-ai,weekday,Sun,265,25,0.094
facebook,lingo-ai,day_of_month,1,72,13,0.181
facebook,lingo-ai,day_of_month,2,33,1,0.03
facebook,lingo-ai,day_of_month,3,41,0,0.0
facebook,lingo-ai,day_of_month,4,22,0,0.0
facebook,lingo-ai,day_of_month,5,60,0,0.0
facebook,lingo-ai,day_of_month,6,36,0,0.0
facebook,lingo-ai,day_of_month,7,118,7,0.059
facebook,lingo-ai,day_of_month,8,65,0,0.0
facebook,lingo-ai,day_of_month,9,20,0,0.0
facebook,lingo-ai,day_of_month,10,60,0,0.0
facebook,lingo-ai,day_of_month,11,81,0,0.0
facebook,lingo-ai,day_of_month,12,117,0,0.0
facebook,lingo-ai,day_of_month,13,62,0,0.0
facebook,lingo-ai,day_of_month,14,49,8,0.163
facebook,lingo-ai,day_of_month,15,69,0,0.0
facebook,lingo-ai,day_of_month,16,22,14,0.636
facebook,lingo-ai,day_of_month,17,12,12,1.0
facebook,lingo-ai,day_of_month,18,8,0,0.0
facebook,lingo-ai,day_of_month,19,6,0,0.0
facebook,lingo-ai,day_of_month,20,7,0,0.0
facebook,lingo-ai,day_of_month,21,37,4,0.108
facebook,lingo-ai,day_of_month,22,18,0,0.0
facebook,lingo-ai,day_of_month,23,33,0,0.0
facebook,lingo-ai,day_of_month,24,33,7,0.212
facebook,lingo-ai,day_of_month,25,3,2,0.667
facebook,lingo-ai,day_of_month,28,19,0,0.0
facebook,lingo-ai,day_of_month,29,26,0,0.0
facebook,lingo-ai,day_of_month,30,56,2,0.036
facebook,lingo-ai,day_of_month,31,6,6,1.0
