pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,mysivi,104392002393583,1268336871323861,2026-05-26,1,923,true,,
facebook,mysivi,104392002393583,1063692802211225,2026-05-26,2,924,true,,
facebook,mysivi,104392002393583,1063692802211225,2026-06-04,1,1243,true,1,9
facebook,mysivi,104392002393583,1504897837819150,2026-05-26,3,925,true,,
facebook,mysivi,104392002393583,1504897837819150,2026-06-04,2,1244,true,1,9
facebook,mysivi,104392002393583,1650079819366116,2026-05-26,4,926,true,,
facebook,mysivi,104392002393583,1650079819366116,2026-06-04,3,1245,true,1,9
facebook,mysivi,104392002393583,1845750346108706,2026-05-26,5,927,true,,
facebook,mysivi,104392002393583,1845750346108706,2026-06-04,4,1246,true,1,9
facebook,mysivi,104392002393583,919416144130224,2026-05-26,6,928,true,,
facebook,mysivi,104392002393583,919416144130224,2026-06-04,5,1247,true,1,9
facebook,mysivi,104392002393583,2141955079979520,2026-05-26,7,929,true,,
facebook,mysivi,104392002393583,2141955079979520,2026-06-04,7,1249,true,0,9
facebook,mysivi,104392002393583,3471950609648062,2026-05-26,8,930,true,,
facebook,mysivi,104392002393583,3471950609648062,2026-06-04,8,1250,true,0,9
facebook,mysivi,104392002393583,2469306593530142,2026-05-26,9,931,true,,
facebook,mysivi,104392002393583,2469306593530142,2026-06-04,6,1248,true,3,9
facebook,mysivi,104392002393583,1008231658224617,2026-05-26,10,932,true,,
facebook,mysivi,104392002393583,2411773012629776,2026-05-26,11,933,true,,
facebook,mysivi,104392002393583,2411773012629776,2026-06-04,10,1252,true,1,9
facebook,mysivi,104392002393583,2381165805628683,2026-05-26,12,934,true,,
facebook,mysivi,104392002393583,2381165805628683,2026-06-04,12,1254,true,0,9
facebook,mysivi,104392002393583,1633513357977227,2026-05-26,13,935,true,,
facebook,mysivi,104392002393583,1633513357977227,2026-06-04,11,1253,true,2,9
facebook,mysivi,104392002393583,2208276953242683,2026-05-26,14,936,true,,
facebook,mysivi,104392002393583,2208276953242683,2026-06-04,13,1255,true,1,9
facebook,mysivi,104392002393583,1260189796267400,2026-05-26,15,937,true,,
facebook,mysivi,104392002393583,1260189796267400,2026-06-04,15,1257,true,0,9
facebook,mysivi,104392002393583,2094961914403268,2026-05-26,16,938,true,,
