page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28
,Wispr Flow,3662315693910482,Video,strong_winner,2026-05-28,2026-05-28,True,1,55,1
,Wispr Flow,1662376828284378,Image,winner,2026-05-28,2026-05-28,True,2,29,2
,Wispr Flow,1606915600884130,Image,new,2026-05-28,2026-05-28,True,3,12,3
,Wispr Flow,1308275597318776,Image,new,2026-05-28,2026-05-28,True,4,12,4
,Wispr Flow,2560560281008870,Video,strong_winner,2026-05-28,2026-05-28,True,5,51,5
,Wispr Flow,1274695934858096,Video,strong_winner,2026-05-28,2026-05-28,True,6,53,6
,Wispr Flow,1706333260361238,Image,new,2026-05-28,2026-05-28,True,7,12,7
,Wispr Flow,27040096928908687,Video,strong_winner,2026-05-28,2026-05-28,True,8,53,8
,Wispr Flow,1793352381634692,Image,winner,2026-05-28,2026-05-28,True,9,41,9
,Wispr Flow,1334618508565781,Image,winner,2026-05-28,2026-05-28,True,10,29,10
,Wispr Flow,1729770374849541,Image,winner,2026-05-28,2026-05-28,True,11,25,11
,Wispr Flow,1576375724042094,Image,new,2026-05-28,2026-05-28,True,12,4,12
,Wispr Flow,1501865931273199,Video,new,2026-05-28,2026-05-28,True,13,13,13
,Bryce Querubin,2292746258177295,Video,new,2026-05-28,2026-05-28,True,14,7,14
,Wispr Flow,1706997533644445,Video,new,2026-05-28,2026-05-28,True,15,13,15
,Wispr Flow,2922112728180732,Image,new,2026-05-28,2026-05-28,True,16,10,16
,Wispr Flow,1566718835460461,Image,new,2026-05-28,2026-05-28,True,17,13,17
,Wispr Flow,1649615709610057,Video,new,2026-05-28,2026-05-28,True,18,13,18
,Wispr Flow,813092931636453,Video,new,2026-05-28,2026-05-28,True,19,7,19
,Dion Does Content,833455549824302,Video,new,2026-05-28,2026-05-28,True,20,5,20
,Wispr Flow,2936171560055456,Image,new,2026-05-28,2026-05-28,True,21,1,21
,Wispr Flow,1410186047538937,Video,new,2026-05-28,2026-05-28,True,22,5,22
,Wispr Flow,1640811040476262,Image,new,2026-05-28,2026-05-28,True,23,1,23
,Wispr Flow,2152493262262632,Image,new,2026-05-28,2026-05-28,True,24,10,24
,Wispr Flow,811543085145765,Image,new,2026-05-28,2026-05-28,True,25,10,25
,Wispr Flow,1007115604994768,Image,new,2026-05-28,2026-05-28,True,26,13,26
,Bryce Querubin,1327072366036770,Video,new,2026-05-28,2026-05-28,True,27,7,27
,Wispr Flow,2169539090512694,Image,new,2026-05-28,2026-05-28,True,28,10,28
,Wispr Flow,1316066920475716,Image,new,2026-05-28,2026-05-28,True,29,5,29
,Wispr Flow,1700430384710408,Image,new,2026-05-28,2026-05-28,True,30,10,30
,Wispr Flow,1679889603157451,Video,new,2026-05-28,2026-05-28,True,31,7,31
,Wispr Flow,2151758269557506,Image,new,2026-05-28,2026-05-28,True,32,1,32
,Wispr Flow,1265112498602213,Image,winner,2026-05-28,2026-05-28,True,33,41,33
,Wispr Flow,1680340000078907,Image,winner,2026-05-28,2026-05-28,True,34,29,34
,Bryce Querubin,1547799510245830,Video,new,2026-05-28,2026-05-28,True,35,5,35
,Wispr Flow,976814981925609,Image,winner,2026-05-28,2026-05-28,True,36,18,36
,Wispr Flow,1395179515999240,Video,new,2026-05-28,2026-05-28,True,37,13,37
,Wispr Flow,1344855007551368,Video,new,2026-05-28,2026-05-28,True,38,7,38
,Wispr Flow,2124600818383377,Video,new,2026-05-28,2026-05-28,True,39,7,39
,Wispr Flow,969535065655350,Image,winner,2026-05-28,2026-05-28,True,40,29,40
,Wispr Flow,3398790000298365,Video,new,2026-05-28,2026-05-28,True,41,6,41
,Wispr Flow,1290680159494956,Video,new,2026-05-28,2026-05-28,True,42,7,42
,Wispr Flow,1304712985124608,Video,new,2026-05-28,2026-05-28,True,43,6,43
,Wispr Flow,846359314632935,Video,new,2026-05-28,2026-05-28,True,44,13,44
,Wispr Flow,1307188548234290,Image,new,2026-05-28,2026-05-28,True,45,8,45
,Wispr Flow,2051239912455354,Image,winner,2026-05-28,2026-05-28,True,46,41,46
,Fola Daini,1864869910859122,Video,new,2026-05-28,2026-05-28,True,47,7,47
,Wispr Flow,1884892045481248,Video,new,2026-05-28,2026-05-28,True,48,4,48
,Wispr Flow,2186056478900917,Video,new,2026-05-28,2026-05-28,True,49,7,49
,Wispr Flow,1648288179761448,Video,new,2026-05-28,2026-05-28,True,50,5,50
,Dion Does Content,1666379031262907,Video,new,2026-05-28,2026-05-28,True,51,7,51
,Dominicjseph,2042834266268899,Video,new,2026-05-28,2026-05-28,True,52,7,52
,Wispr Flow,1321820823242307,Image,new,2026-05-28,2026-05-28,True,53,28,53
,Wispr Flow,1908695443093591,Image,new,2026-05-28,2026-05-28,True,54,33,54
,Wispr Flow,1333845745257365,Video,new,2026-05-28,2026-05-28,True,55,13,55
,Bryce Querubin,2558183101307193,Video,new,2026-05-28,2026-05-28,True,56,5,56
,Basic Bananas Marketing Mentoring,2835607609983877,Image,strong_winner,2026-05-28,2026-05-28,True,57,210,57
,Bryce Querubin,2732353097151246,Video,new,2026-05-28,2026-05-28,True,58,7,58
,Wispr Flow,1872155040127046,Video,new,2026-05-28,2026-05-28,True,59,6,59
,Wispr Flow,2770851846614450,Video,new,2026-05-28,2026-05-28,True,60,6,60
,Bryce Querubin,1517519639959959,Video,new,2026-05-28,2026-05-28,True,61,7,61
,Wispr Flow,4093643220928515,Image,new,2026-05-28,2026-05-28,True,62,5,62
,Wispr Flow,996594529434742,Video,new,2026-05-28,2026-05-28,True,63,7,63
,Wispr Flow,1407053411186041,Image,new,2026-05-28,2026-05-28,True,64,8,64
,Wispr Flow,977082658436567,Video,new,2026-05-28,2026-05-28,True,65,6,65
,Wispr Flow,1244613431077113,Video,new,2026-05-28,2026-05-28,True,66,23,66
