page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-27,2026-06-04,2026-06-11
105478174979714,Loora,1286341193458429,Video,strong_winner,2026-05-27,2026-06-04,False,1,60,1,1,
105478174979714,Loora,3920858908216732,Video,winner,2026-05-27,2026-06-11,True,1,22,26,5,1
105478174979714,Loora,26858246627159221,Video,loser,2026-05-27,2026-05-27,False,2,7,2,,
105478174979714,Loora,2824622157869852,Video,winner,2026-05-27,2026-06-11,True,2,25,3,2,2
105478174979714,Loora,1923073918386349,Video,strong_winner,2026-05-27,2026-06-11,True,3,113,4,3,3
105478174979714,Loora,1758731028824393,Video,winner,2026-06-04,2026-06-11,True,4,15,,4,4
105478174979714,Loora,989760113647100,Video,loser,2026-05-27,2026-05-27,False,5,9,5,,
105478174979714,Loora,1581060787352516,Video,winner,2026-05-27,2026-06-11,True,5,22,12,7,5
105478174979714,Loora,1679747593034871,Video,winner,2026-05-27,2026-05-27,False,6,43,6,,
105478174979714,Loora,1582553446724594,Video,winner,2026-05-27,2026-06-11,True,6,33,7,6,7
105478174979714,Loora,887166504395248,Video,winner,2026-06-04,2026-06-11,True,6,17,,8,6
105478174979714,Loora,2014484739469344,Video,winner,2026-05-27,2026-05-27,False,8,43,8,,
105478174979714,Loora,1410322400818020,Video,winner,2026-06-11,2026-06-11,True,8,43,,,8
105478174979714,Loora,979523084446611,Video,winner,2026-05-27,2026-05-27,False,9,18,9,,
105478174979714,Loora,1261073506142042,Video,strong_winner,2026-05-27,2026-06-04,False,9,46,10,9,
105478174979714,Loora,1399715815299179,Video,winner,2026-05-27,2026-06-11,True,9,17,48,10,9
105478174979714,Loora,1608766093513896,Video,strong_winner,2026-05-27,2026-06-11,True,10,53,11,11,10
105478174979714,Loora,1726347351867581,Video,new,2026-06-11,2026-06-11,True,11,5,,,11
105478174979714,Loora,987721023705930,Video,winner,2026-05-27,2026-06-11,True,12,58,15,12,16
105478174979714,Loora,1017749350907847,Video,new,2026-06-04,2026-06-11,True,12,9,,30,12
105478174979714,Loora,26472833265715362,Video,strong_winner,2026-05-27,2026-05-27,False,13,55,13,,
105478174979714,Loora,1000935449552618,Video,winner,2026-05-27,2026-06-11,True,13,22,42,13,13
105478174979714,Loora,818640181129690,Video,loser,2026-05-27,2026-05-27,False,14,7,14,,
105478174979714,Loora,1490005112129951,Video,winner,2026-05-27,2026-06-11,True,14,22,30,23,14
105478174979714,Loora,1009996348169330,Video,loser,2026-06-04,2026-06-04,False,14,0,,14,
105478174979714,Loora,1600521857717578,Video,winner,2026-05-27,2026-06-11,True,15,25,17,15,15
105478174979714,Loora,1654898552218834,Video,winner,2026-05-27,2026-05-27,False,16,28,16,,
105478174979714,Loora,1208953758961208,Video,winner,2026-05-27,2026-06-11,True,16,22,41,16,19
105478174979714,Loora,2065316954367727,Video,winner,2026-06-04,2026-06-11,True,17,30,,17,17
105478174979714,Loora,1288587726756839,Video,winner,2026-05-27,2026-06-04,False,18,23,18,18,
105478174979714,Loora,1519322489795780,Video,new,2026-06-11,2026-06-11,True,18,14,,,18
105478174979714,Loora,920991640802146,Video,winner,2026-05-27,2026-05-27,False,19,43,19,,
105478174979714,Loora,1020433583744483,Video,winner,2026-06-04,2026-06-11,True,19,15,,19,26
105478174979714,Loora,1347418030649936,Video,loser,2026-05-27,2026-05-27,False,20,9,20,,
105478174979714,Loora,2257110451487366,Video,winner,2026-05-27,2026-06-11,True,20,33,22,20,27
105478174979714,Loora,1143622754604208,Video,winner,2026-05-27,2026-06-11,True,20,22,29,22,20
105478174979714,Loora,1905092613368632,Video,loser,2026-05-27,2026-05-27,False,21,7,21,,
105478174979714,Loora,1743087253793397,Video,winner,2026-05-27,2026-06-11,True,21,22,43,21,25
105478174979714,Loora,1315848836760274,Video,new,2026-06-11,2026-06-11,True,21,5,,,21
105478174979714,Loora,2063273217925254,Video,winner,2026-06-11,2026-06-11,True,22,30,,,22
105478174979714,Loora,1890705918285363,Video,loser,2026-05-27,2026-05-27,False,23,10,23,,
105478174979714,Loora,1477343336919375,Image,new,2026-06-11,2026-06-11,True,23,9,,,23
105478174979714,Loora,4468359470086868,Video,winner,2026-05-27,2026-05-27,False,24,21,24,,
