pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,zinglish,680109015195106,1212657180911138,2026-05-26,1,1,true,,
facebook,zinglish,680109015195106,1212657180911138,2026-06-04,1,1,true,0,9
facebook,zinglish,680109015195106,1212657180911138,2026-06-11,1,1,true,0,7
facebook,zinglish,680109015195106,1212657180911138,2026-06-12,1,1,true,0,1
facebook,zinglish,680109015195106,1212657180911138,2026-06-13,1,1,true,0,1
facebook,zinglish,680109015195106,1212657180911138,2026-06-14,1,1,true,0,1
facebook,zinglish,680109015195106,908822938160022,2026-05-26,2,2,true,,
facebook,zinglish,680109015195106,908822938160022,2026-06-04,2,2,true,0,9
facebook,zinglish,680109015195106,908822938160022,2026-06-11,2,2,true,0,7
facebook,zinglish,680109015195106,908822938160022,2026-06-12,2,2,true,0,1
facebook,zinglish,680109015195106,908822938160022,2026-06-13,2,2,true,0,1
facebook,zinglish,680109015195106,908822938160022,2026-06-14,2,2,true,0,1
facebook,zinglish,680109015195106,1414823376812512,2026-05-26,3,3,true,,
facebook,zinglish,680109015195106,1414823376812512,2026-06-04,4,4,true,-1,9
facebook,zinglish,680109015195106,1414823376812512,2026-06-11,4,4,true,0,7
facebook,zinglish,680109015195106,1414823376812512,2026-06-12,4,4,true,0,1
facebook,zinglish,680109015195106,1414823376812512,2026-06-13,4,4,true,0,1
facebook,zinglish,680109015195106,1414823376812512,2026-06-14,4,4,true,0,1
facebook,zinglish,680109015195106,900964249487648,2026-05-26,4,4,true,,
facebook,zinglish,680109015195106,900964249487648,2026-06-04,3,3,true,1,9
facebook,zinglish,680109015195106,900964249487648,2026-06-11,3,3,true,0,7
facebook,zinglish,680109015195106,900964249487648,2026-06-12,3,3,true,0,1
facebook,zinglish,680109015195106,900964249487648,2026-06-13,3,3,true,0,1
facebook,zinglish,680109015195106,900964249487648,2026-06-14,3,3,true,0,1
facebook,zinglish,680109015195106,2145402302955929,2026-05-26,5,5,true,,
facebook,zinglish,680109015195106,2145402302955929,2026-06-04,5,5,true,0,9
facebook,zinglish,680109015195106,2145402302955929,2026-06-11,5,5,true,0,7
facebook,zinglish,680109015195106,2145402302955929,2026-06-12,5,5,true,0,1
facebook,zinglish,680109015195106,2145402302955929,2026-06-13,5,5,true,0,1
facebook,zinglish,680109015195106,2145402302955929,2026-06-14,5,5,true,0,1
facebook,zinglish,680109015195106,1214331300401198,2026-05-26,6,6,true,,
facebook,zinglish,680109015195106,1214331300401198,2026-06-04,6,6,true,0,9
facebook,zinglish,680109015195106,1214331300401198,2026-06-11,6,6,true,0,7
facebook,zinglish,680109015195106,1214331300401198,2026-06-12,6,6,true,0,1
facebook,zinglish,680109015195106,1214331300401198,2026-06-13,6,6,true,0,1
facebook,zinglish,680109015195106,1214331300401198,2026-06-14,6,6,true,0,1
facebook,zinglish,680109015195106,1417738519758197,2026-05-26,7,7,true,,
facebook,zinglish,680109015195106,1417738519758197,2026-06-04,7,7,true,0,9
facebook,zinglish,680109015195106,1417738519758197,2026-06-11,7,7,true,0,7
facebook,zinglish,680109015195106,1417738519758197,2026-06-12,7,7,true,0,1
facebook,zinglish,680109015195106,1417738519758197,2026-06-13,7,7,true,0,1
facebook,zinglish,680109015195106,1417738519758197,2026-06-14,7,7,true,0,1
facebook,zinglish,680109015195106,1457798545962459,2026-05-26,8,8,true,,
facebook,zinglish,680109015195106,1457798545962459,2026-06-04,8,8,true,0,9
facebook,zinglish,680109015195106,1457798545962459,2026-06-11,8,8,true,0,7
facebook,zinglish,680109015195106,1457798545962459,2026-06-12,8,8,true,0,1
facebook,zinglish,680109015195106,1457798545962459,2026-06-13,8,8,true,0,1
facebook,zinglish,680109015195106,1457798545962459,2026-06-14,8,8,true,0,1
facebook,zinglish,680109015195106,1403710238171409,2026-05-26,9,9,true,,
facebook,zinglish,680109015195106,1403710238171409,2026-06-04,9,9,true,0,9
facebook,zinglish,680109015195106,1403710238171409,2026-06-11,9,9,true,0,7
facebook,zinglish,680109015195106,1403710238171409,2026-06-12,9,9,true,0,1
facebook,zinglish,680109015195106,1403710238171409,2026-06-13,9,9,true,0,1
facebook,zinglish,680109015195106,1403710238171409,2026-06-14,9,9,true,0,1
