pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,zinglish,680109015195106,1212657180911138,2026-05-26,1,1,true,,
facebook,zinglish,680109015195106,1212657180911138,2026-06-04,1,1,true,0,9
facebook,zinglish,680109015195106,908822938160022,2026-05-26,2,2,true,,
facebook,zinglish,680109015195106,908822938160022,2026-06-04,2,2,true,0,9
facebook,zinglish,680109015195106,1414823376812512,2026-05-26,3,3,true,,
facebook,zinglish,680109015195106,1414823376812512,2026-06-04,4,4,true,-1,9
facebook,zinglish,680109015195106,900964249487648,2026-05-26,4,4,true,,
facebook,zinglish,680109015195106,900964249487648,2026-06-04,3,3,true,1,9
facebook,zinglish,680109015195106,2145402302955929,2026-05-26,5,5,true,,
facebook,zinglish,680109015195106,2145402302955929,2026-06-04,5,5,true,0,9
facebook,zinglish,680109015195106,1214331300401198,2026-05-26,6,6,true,,
facebook,zinglish,680109015195106,1214331300401198,2026-06-04,6,6,true,0,9
facebook,zinglish,680109015195106,1417738519758197,2026-05-26,7,7,true,,
facebook,zinglish,680109015195106,1417738519758197,2026-06-04,7,7,true,0,9
facebook,zinglish,680109015195106,1457798545962459,2026-05-26,8,8,true,,
facebook,zinglish,680109015195106,1457798545962459,2026-06-04,8,8,true,0,9
facebook,zinglish,680109015195106,1403710238171409,2026-05-26,9,9,true,,
facebook,zinglish,680109015195106,1403710238171409,2026-06-04,9,9,true,0,9
facebook,zinglish,680109015195106,895901269731389,2026-05-26,10,10,true,,
facebook,zinglish,680109015195106,895901269731389,2026-06-04,10,10,true,0,9
facebook,zinglish,680109015195106,25674228382269402,2026-05-26,11,11,true,,
facebook,zinglish,680109015195106,25674228382269402,2026-06-04,11,11,true,0,9
facebook,zinglish,680109015195106,1505919334867604,2026-05-26,12,12,true,,
facebook,zinglish,680109015195106,1505919334867604,2026-06-04,12,12,true,0,9
facebook,zinglish,680109015195106,1228162876124945,2026-05-26,13,13,true,,
facebook,zinglish,680109015195106,1228162876124945,2026-06-04,13,13,true,0,9
facebook,zinglish,680109015195106,894945046633710,2026-05-26,14,14,true,,
facebook,zinglish,680109015195106,894945046633710,2026-06-04,14,14,true,0,9
facebook,zinglish,680109015195106,826441597149033,2026-05-26,15,15,true,,
facebook,zinglish,680109015195106,826441597149033,2026-06-04,16,16,true,-1,9
facebook,zinglish,680109015195106,1981093915820751,2026-05-26,16,16,true,,
facebook,zinglish,680109015195106,1981093915820751,2026-06-04,15,15,true,1,9
facebook,zinglish,680109015195106,1443156474268077,2026-05-26,17,17,true,,
facebook,zinglish,680109015195106,1443156474268077,2026-06-04,17,17,true,0,9
facebook,zinglish,680109015195106,1286723966731755,2026-05-26,18,18,true,,
facebook,zinglish,680109015195106,1286723966731755,2026-06-04,18,18,true,0,9
facebook,zinglish,680109015195106,2004457904289111,2026-05-26,19,19,true,,
facebook,zinglish,680109015195106,2004457904289111,2026-06-04,19,19,true,0,9
facebook,zinglish,680109015195106,1299322238926571,2026-05-26,20,20,true,,
facebook,zinglish,680109015195106,1299322238926571,2026-06-04,20,20,true,0,9
facebook,zinglish,680109015195106,1445137293761554,2026-05-26,21,21,true,,
facebook,zinglish,680109015195106,1445137293761554,2026-06-04,21,21,true,0,9
facebook,zinglish,680109015195106,1421135246404699,2026-05-26,22,22,true,,
facebook,zinglish,680109015195106,1421135246404699,2026-06-04,23,23,true,-1,9
facebook,zinglish,680109015195106,1428345402211481,2026-05-26,23,23,true,,
facebook,zinglish,680109015195106,1428345402211481,2026-06-04,24,24,true,-1,9
facebook,zinglish,680109015195106,1263111225719321,2026-05-26,24,24,true,,
facebook,zinglish,680109015195106,1263111225719321,2026-06-04,22,22,true,2,9
facebook,zinglish,680109015195106,1446451490465131,2026-05-26,25,25,true,,
facebook,zinglish,680109015195106,1446451490465131,2026-06-04,25,25,true,0,9
facebook,zinglish,680109015195106,834079296351372,2026-05-26,26,26,true,,
facebook,zinglish,680109015195106,834079296351372,2026-06-04,26,26,true,0,9
facebook,zinglish,680109015195106,906064629056046,2026-05-26,27,27,true,,
facebook,zinglish,680109015195106,906064629056046,2026-06-04,27,27,true,0,9
facebook,zinglish,680109015195106,1241603491508608,2026-05-26,28,28,true,,
facebook,zinglish,680109015195106,1241603491508608,2026-06-04,28,28,true,0,9
facebook,zinglish,680109015195106,1424324155822363,2026-05-26,29,29,true,,
facebook,zinglish,680109015195106,1424324155822363,2026-06-04,29,29,true,0,9
facebook,zinglish,680109015195106,937128972045324,2026-05-26,30,30,true,,
facebook,zinglish,680109015195106,937128972045324,2026-06-04,30,30,true,0,9
facebook,zinglish,680109015195106,1345444240674582,2026-05-26,31,31,true,,
facebook,zinglish,680109015195106,1345444240674582,2026-06-04,31,31,true,0,9
