page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22,2026-06-23,2026-06-24
1055960967600140,English Learning App,2096925954204563,Video,winner,2026-06-22,2026-06-24,True,1,38,1,1,1
1055960967600140,English Learning App,972795661907348,Video,strong_winner,2026-06-22,2026-06-24,True,2,57,2,2,2
1055960967600140,English Learning App,2202456460521928,Video,strong_winner,2026-06-22,2026-06-24,True,3,50,3,3,3
1055960967600140,English Learning App,1960351544672313,Video,winner,2026-06-22,2026-06-23,False,4,38,4,4,
1055960967600140,English Learning App,1350528533804193,Video,strong_winner,2026-06-22,2026-06-24,True,4,48,5,5,4
1055960967600140,English Learning App,1329522652574885,Video,winner,2026-06-22,2026-06-24,True,5,35,6,6,5
1055960967600140,English Learning App,2046215799301881,Video,strong_winner,2026-06-22,2026-06-24,True,6,53,7,7,6
1055960967600140,English Learning App,832059772860621,Video,winner,2026-06-22,2026-06-24,True,7,37,8,8,7
1055960967600140,English Learning App,2230483907768260,Video,winner,2026-06-22,2026-06-24,True,8,28,9,9,8
1055960967600140,English Learning App,27190213957294951,Video,winner,2026-06-22,2026-06-24,True,9,17,15,11,9
1055960967600140,English Learning App,2502975900173757,Video,winner,2026-06-22,2026-06-23,False,10,31,10,10,
1055960967600140,English Learning App,979539158020932,Video,winner,2026-06-22,2026-06-24,True,10,36,11,12,10
1055960967600140,English Learning App,1003649275414638,Video,winner,2026-06-22,2026-06-24,True,11,35,12,13,11
1055960967600140,English Learning App,2443549536146368,Video,winner,2026-06-22,2026-06-24,True,12,35,16,16,12
1055960967600140,English Learning App,1709927423521021,Video,winner,2026-06-22,2026-06-23,False,13,31,13,14,
1055960967600140,English Learning App,947802114906536,Video,winner,2026-06-22,2026-06-24,True,13,24,19,17,13
1055960967600140,English Learning App,1366251452036374,Video,winner,2026-06-22,2026-06-23,False,14,21,14,15,
1055960967600140,English Learning App,933307746352020,Video,winner,2026-06-22,2026-06-24,True,14,26,17,18,14
1055960967600140,English Learning App,989566713658308,Video,winner,2026-06-22,2026-06-24,True,15,26,18,19,15
1055960967600140,English Learning App,1586155146379829,Video,winner,2026-06-22,2026-06-24,True,16,22,21,20,16
1055960967600140,English Learning App,1836498971087758,Video,winner,2026-06-22,2026-06-24,True,17,42,20,21,17
1055960967600140,English Learning App,1004243468673350,Video,winner,2026-06-22,2026-06-24,True,18,26,22,22,18
1055960967600140,English Learning App,1515028196659572,Video,winner,2026-06-22,2026-06-24,True,19,17,23,23,19
1055960967600140,English Learning App,27025689503764135,Video,winner,2026-06-22,2026-06-24,True,20,22,26,25,20
1055960967600140,English Learning App,1921299865193505,Video,winner,2026-06-22,2026-06-24,True,21,24,25,26,21
1055960967600140,English Learning App,1990549078495400,Video,winner,2026-06-22,2026-06-24,True,22,17,27,27,22
1055960967600140,English Learning App,1715366832977862,Video,undecided,2026-06-22,2026-06-24,True,23,14,31,28,23
1055960967600140,English Learning App,2966208757057233,Video,loser,2026-06-22,2026-06-23,False,24,14,24,24,
1055960967600140,English Learning App,1459277669338335,Video,winner,2026-06-22,2026-06-24,True,24,17,29,29,24
1055960967600140,English Learning App,1044795624562796,Video,winner,2026-06-22,2026-06-24,True,25,16,33,,25
1055960967600140,English Learning App,1528971672204383,Video,winner,2026-06-22,2026-06-24,True,26,16,30,,26
1055960967600140,English Learning App,1321959232684279,Video,winner,2026-06-22,2026-06-24,True,27,17,36,,27
1055960967600140,English Learning App,1361588702531436,Video,loser,2026-06-22,2026-06-23,False,28,14,28,30,
1055960967600140,English Learning App,1031572926061825,Video,winner,2026-06-22,2026-06-24,True,28,37,32,,28
1055960967600140,English Learning App,1697445064905391,Video,winner,2026-06-22,2026-06-24,True,29,15,35,,29
1055960967600140,English Learning App,1749757829714015,Video,winner,2026-06-22,2026-06-24,True,30,37,34,,30
1055960967600140,English Learning App,1509000537534731,Video,winner,2026-06-22,2026-06-24,True,31,15,41,,31
1055960967600140,English Learning App,27086569487680423,Video,winner,2026-06-22,2026-06-24,True,32,16,37,,32
1055960967600140,English Learning App,881778314332597,Video,new,2026-06-22,2026-06-24,True,33,8,49,,33
1055960967600140,English Learning App,27378272641859957,Video,winner,2026-06-22,2026-06-24,True,34,17,39,,34
1055960967600140,English Learning App,4143356245955538,Video,winner,2026-06-22,2026-06-24,True,35,15,45,,35
1055960967600140,English Learning App,2004881760391786,Video,winner,2026-06-22,2026-06-24,True,36,22,42,,36
1055960967600140,English Learning App,1754597612655199,Video,winner,2026-06-22,2026-06-24,True,37,15,50,,37
1055960967600140,English Learning App,1670693267577856,Video,winner,2026-06-22,2026-06-22,False,38,20,38,,
1055960967600140,English Learning App,1033786642642767,Video,winner,2026-06-22,2026-06-24,True,38,16,43,,38
1055960967600140,English Learning App,1013230951086366,Video,new,2026-06-22,2026-06-24,True,39,14,48,,39
1055960967600140,English Learning App,2477522462687760,Video,winner,2026-06-22,2026-06-22,False,40,15,40,,
1055960967600140,English Learning App,1706586897142307,Video,winner,2026-06-22,2026-06-24,True,40,23,47,,40
1055960967600140,English Learning App,27501723209413940,Video,winner,2026-06-22,2026-06-24,True,41,24,46,,41
1055960967600140,English Learning App,889233933501921,Video,new,2026-06-22,2026-06-24,True,42,8,55,,42
1055960967600140,English Learning App,2099249430662365,Video,new,2026-06-22,2026-06-24,True,43,13,51,,43
1055960967600140,English Learning App,971443132546594,Video,loser,2026-06-22,2026-06-22,False,44,14,44,,
1055960967600140,English Learning App,1274918781380927,Video,new,2026-06-22,2026-06-24,True,44,8,61,,44
1055960967600140,English Learning App,4233618053522585,Video,new,2026-06-22,2026-06-24,True,45,8,57,,45
1055960967600140,English Learning App,1723870662261164,Video,winner,2026-06-22,2026-06-24,True,46,24,52,,46
1055960967600140,English Learning App,1011965198455335,Video,new,2026-06-22,2026-06-24,True,47,14,58,,47
1055960967600140,English Learning App,3339788186203354,Video,winner,2026-06-22,2026-06-24,True,48,23,54,,48
1055960967600140,English Learning App,2033832710566826,Video,new,2026-06-22,2026-06-24,True,49,7,65,,49
1055960967600140,English Learning App,1890078848354220,Video,new,2026-06-22,2026-06-24,True,50,7,73,,50
1055960967600140,English Learning App,27046815901606274,Video,new,2026-06-22,2026-06-24,True,51,8,63,,51
1055960967600140,English Learning App,1324292329831050,Video,new,2026-06-22,2026-06-24,True,52,8,64,,52
1055960967600140,English Learning App,2016516622275043,Video,loser,2026-06-22,2026-06-22,False,53,11,53,,
1055960967600140,English Learning App,1386805923279705,Video,winner,2026-06-22,2026-06-24,True,53,16,60,,53
1055960967600140,English Learning App,2906298679721315,Video,new,2026-06-22,2026-06-24,True,54,8,66,,54
1055960967600140,English Learning App,2071647760437589,Video,new,2026-06-22,2026-06-24,True,55,7,67,,55
1055960967600140,English Learning App,2108488899728525,Video,loser,2026-06-22,2026-06-22,False,56,6,56,,
1055960967600140,English Learning App,1758345675330702,Video,new,2026-06-22,2026-06-24,True,56,7,74,,56
1055960967600140,English Learning App,1285753573334918,Video,new,2026-06-22,2026-06-24,True,57,7,72,,57
1055960967600140,English Learning App,1010463461343787,Video,new,2026-06-22,2026-06-24,True,58,7,77,,58
1055960967600140,English Learning App,1726478348352910,Video,loser,2026-06-22,2026-06-22,False,59,14,59,,
1055960967600140,English Learning App,1028672456571398,Video,new,2026-06-22,2026-06-24,True,59,7,75,,59
1055960967600140,English Learning App,854032033985665,Video,new,2026-06-22,2026-06-24,True,60,14,71,,60
1055960967600140,English Learning App,1653566946609414,Video,new,2026-06-22,2026-06-24,True,61,7,78,,61
1055960967600140,English Learning App,1028713099962693,Video,loser,2026-06-22,2026-06-22,False,62,6,62,,
1055960967600140,English Learning App,1168131235478527,Video,new,2026-06-22,2026-06-24,True,62,7,80,,62
1055960967600140,English Learning App,2245734962626860,Video,new,2026-06-22,2026-06-24,True,63,7,83,,63
1055960967600140,English Learning App,874722785094358,Video,new,2026-06-22,2026-06-24,True,64,8,81,,64
1055960967600140,English Learning App,1657579782144196,Video,winner,2026-06-22,2026-06-24,True,65,23,76,,65
1055960967600140,English Learning App,1023353213520872,Video,new,2026-06-22,2026-06-24,True,66,7,85,,66
1055960967600140,English Learning App,1749948459510113,Video,new,2026-06-22,2026-06-24,True,67,7,84,,67
1055960967600140,English Learning App,2072306373662352,Video,loser,2026-06-22,2026-06-22,False,68,6,68,,
1055960967600140,English Learning App,1543528693797253,Video,new,2026-06-22,2026-06-24,True,68,7,93,,68
1055960967600140,English Learning App,1419366993709973,Video,loser,2026-06-22,2026-06-22,False,69,6,69,,
1055960967600140,English Learning App,1782202363157939,Video,new,2026-06-22,2026-06-24,True,69,8,91,,69
1055960967600140,English Learning App,1967672820594747,Video,loser,2026-06-22,2026-06-22,False,70,6,70,,
1055960967600140,English Learning App,2015338379345824,Video,new,2026-06-24,2026-06-24,True,70,3,,,70
1055960967600140,English Learning App,1007394932018188,Video,new,2026-06-24,2026-06-24,True,71,3,,,71
1055960967600140,English Learning App,2854629138250861,Video,new,2026-06-24,2026-06-24,True,72,3,,,72
1055960967600140,English Learning App,1005290858755106,Video,new,2026-06-24,2026-06-24,True,73,2,,,73
1055960967600140,English Learning App,981035167890304,Video,new,2026-06-24,2026-06-24,True,74,3,,,74
1055960967600140,English Learning App,1772558894189872,Video,new,2026-06-24,2026-06-24,True,75,2,,,75
1055960967600140,English Learning App,1694028108409817,Video,new,2026-06-24,2026-06-24,True,76,3,,,76
