page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22,2026-06-23,2026-06-24,2026-06-25
1055960967600140,English Learning App,2096925954204563,Video,winner,2026-06-22,2026-06-25,True,1,39,1,1,1,1
1055960967600140,English Learning App,972795661907348,Video,strong_winner,2026-06-22,2026-06-25,True,2,58,2,2,2,2
1055960967600140,English Learning App,2202456460521928,Video,strong_winner,2026-06-22,2026-06-25,True,3,51,3,3,3,3
1055960967600140,English Learning App,1960351544672313,Video,winner,2026-06-22,2026-06-23,False,4,38,4,4,,
1055960967600140,English Learning App,1350528533804193,Video,strong_winner,2026-06-22,2026-06-25,True,4,49,5,5,4,4
1055960967600140,English Learning App,1329522652574885,Video,winner,2026-06-22,2026-06-25,True,5,36,6,6,5,5
1055960967600140,English Learning App,2046215799301881,Video,strong_winner,2026-06-22,2026-06-25,True,6,54,7,7,6,6
1055960967600140,English Learning App,832059772860621,Video,winner,2026-06-22,2026-06-25,True,7,38,8,8,7,7
1055960967600140,English Learning App,2230483907768260,Video,winner,2026-06-22,2026-06-25,True,8,29,9,9,8,8
1055960967600140,English Learning App,27190213957294951,Video,winner,2026-06-22,2026-06-25,True,9,18,15,11,9,9
1055960967600140,English Learning App,2502975900173757,Video,winner,2026-06-22,2026-06-23,False,10,31,10,10,,
1055960967600140,English Learning App,979539158020932,Video,winner,2026-06-22,2026-06-25,True,10,37,11,12,10,10
1055960967600140,English Learning App,1003649275414638,Video,winner,2026-06-22,2026-06-25,True,11,36,12,13,11,11
1055960967600140,English Learning App,2443549536146368,Video,winner,2026-06-22,2026-06-25,True,12,36,16,16,12,12
1055960967600140,English Learning App,1709927423521021,Video,winner,2026-06-22,2026-06-23,False,13,31,13,14,,
1055960967600140,English Learning App,947802114906536,Video,winner,2026-06-22,2026-06-25,True,13,25,19,17,13,13
1055960967600140,English Learning App,1366251452036374,Video,winner,2026-06-22,2026-06-23,False,14,21,14,15,,
1055960967600140,English Learning App,933307746352020,Video,winner,2026-06-22,2026-06-25,True,14,27,17,18,14,14
1055960967600140,English Learning App,989566713658308,Video,winner,2026-06-22,2026-06-25,True,15,27,18,19,15,15
1055960967600140,English Learning App,1586155146379829,Video,winner,2026-06-22,2026-06-25,True,16,23,21,20,16,16
1055960967600140,English Learning App,1836498971087758,Video,winner,2026-06-22,2026-06-25,True,17,43,20,21,17,17
1055960967600140,English Learning App,1004243468673350,Video,winner,2026-06-22,2026-06-25,True,18,27,22,22,18,18
1055960967600140,English Learning App,1515028196659572,Video,winner,2026-06-22,2026-06-25,True,19,18,23,23,19,19
1055960967600140,English Learning App,27025689503764135,Video,winner,2026-06-22,2026-06-25,True,20,23,26,25,20,21
1055960967600140,English Learning App,1715366832977862,Video,winner,2026-06-22,2026-06-25,True,20,15,31,28,23,20
1055960967600140,English Learning App,1921299865193505,Video,winner,2026-06-22,2026-06-25,True,21,25,25,26,21,22
1055960967600140,English Learning App,1990549078495400,Video,winner,2026-06-22,2026-06-25,True,22,18,27,27,22,23
1055960967600140,English Learning App,2966208757057233,Video,loser,2026-06-22,2026-06-23,False,24,14,24,24,,
1055960967600140,English Learning App,1459277669338335,Video,winner,2026-06-22,2026-06-25,True,24,18,29,29,24,24
1055960967600140,English Learning App,1044795624562796,Video,winner,2026-06-22,2026-06-25,True,25,17,33,,25,25
1055960967600140,English Learning App,1528971672204383,Video,winner,2026-06-22,2026-06-25,True,26,17,30,,26,26
1055960967600140,English Learning App,1321959232684279,Video,winner,2026-06-22,2026-06-25,True,27,18,36,,27,27
1055960967600140,English Learning App,1361588702531436,Video,loser,2026-06-22,2026-06-23,False,28,14,28,30,,
1055960967600140,English Learning App,1031572926061825,Video,winner,2026-06-22,2026-06-25,True,28,38,32,,28,28
1055960967600140,English Learning App,1697445064905391,Video,winner,2026-06-22,2026-06-25,True,29,16,35,,29,29
1055960967600140,English Learning App,1749757829714015,Video,winner,2026-06-22,2026-06-25,True,30,38,34,,30,30
1055960967600140,English Learning App,27086569487680423,Video,winner,2026-06-22,2026-06-25,True,31,17,37,,32,31
1055960967600140,English Learning App,1509000537534731,Video,winner,2026-06-22,2026-06-24,False,31,15,41,,31,
1055960967600140,English Learning App,27378272641859957,Video,winner,2026-06-22,2026-06-25,True,32,18,39,,34,32
1055960967600140,English Learning App,881778314332597,Video,loser,2026-06-22,2026-06-24,False,33,8,49,,33,
1055960967600140,English Learning App,1274918781380927,Video,undecided,2026-06-22,2026-06-25,True,33,9,61,,44,33
1055960967600140,English Learning App,1754597612655199,Video,winner,2026-06-22,2026-06-25,True,34,16,50,,37,34
1055960967600140,English Learning App,4143356245955538,Video,winner,2026-06-22,2026-06-24,False,35,15,45,,35,
1055960967600140,English Learning App,1013230951086366,Video,winner,2026-06-22,2026-06-25,True,35,15,48,,39,35
1055960967600140,English Learning App,2004881760391786,Video,winner,2026-06-22,2026-06-25,True,36,23,42,,36,37
1055960967600140,English Learning App,1033786642642767,Video,winner,2026-06-22,2026-06-25,True,36,17,43,,38,36
1055960967600140,English Learning App,1670693267577856,Video,winner,2026-06-22,2026-06-22,False,38,20,38,,,
1055960967600140,English Learning App,2033832710566826,Video,undecided,2026-06-22,2026-06-25,True,38,8,65,,49,38
1055960967600140,English Learning App,1890078848354220,Video,undecided,2026-06-22,2026-06-25,True,39,8,73,,50,39
1055960967600140,English Learning App,2477522462687760,Video,winner,2026-06-22,2026-06-22,False,40,15,40,,,
1055960967600140,English Learning App,1706586897142307,Video,winner,2026-06-22,2026-06-25,True,40,24,47,,40,40
1055960967600140,English Learning App,27501723209413940,Video,winner,2026-06-22,2026-06-25,True,41,25,46,,41,41
1055960967600140,English Learning App,889233933501921,Video,loser,2026-06-22,2026-06-24,False,42,8,55,,42,
1055960967600140,English Learning App,1011965198455335,Video,winner,2026-06-22,2026-06-25,True,42,15,58,,47,42
1055960967600140,English Learning App,2099249430662365,Video,loser,2026-06-22,2026-06-24,False,43,13,51,,43,
1055960967600140,English Learning App,2906298679721315,Video,undecided,2026-06-22,2026-06-25,True,43,9,66,,54,43
1055960967600140,English Learning App,971443132546594,Video,loser,2026-06-22,2026-06-22,False,44,14,44,,,
1055960967600140,English Learning App,3339788186203354,Video,winner,2026-06-22,2026-06-25,True,44,24,54,,48,44
1055960967600140,English Learning App,4233618053522585,Video,loser,2026-06-22,2026-06-24,False,45,8,57,,45,
1055960967600140,English Learning App,27046815901606274,Video,undecided,2026-06-22,2026-06-25,True,45,9,63,,51,45
1055960967600140,English Learning App,1723870662261164,Video,winner,2026-06-22,2026-06-25,True,46,25,52,,46,47
1055960967600140,English Learning App,1010463461343787,Video,undecided,2026-06-22,2026-06-25,True,46,8,77,,58,46
1055960967600140,English Learning App,1324292329831050,Video,undecided,2026-06-22,2026-06-25,True,48,9,64,,52,48
1055960967600140,English Learning App,1758345675330702,Video,undecided,2026-06-22,2026-06-25,True,49,8,74,,56,49
1055960967600140,English Learning App,1285753573334918,Video,undecided,2026-06-22,2026-06-25,True,50,8,72,,57,50
1055960967600140,English Learning App,2071647760437589,Video,undecided,2026-06-22,2026-06-25,True,51,8,67,,55,51
1055960967600140,English Learning App,1028672456571398,Video,undecided,2026-06-22,2026-06-25,True,52,8,75,,59,52
1055960967600140,English Learning App,2016516622275043,Video,loser,2026-06-22,2026-06-22,False,53,11,53,,,
1055960967600140,English Learning App,1386805923279705,Video,winner,2026-06-22,2026-06-25,True,53,17,60,,53,53
1055960967600140,English Learning App,2245734962626860,Video,undecided,2026-06-22,2026-06-25,True,54,8,83,,63,54
1055960967600140,English Learning App,1653566946609414,Video,undecided,2026-06-22,2026-06-25,True,55,8,78,,61,55
1055960967600140,English Learning App,2108488899728525,Video,loser,2026-06-22,2026-06-22,False,56,6,56,,,
1055960967600140,English Learning App,874722785094358,Video,undecided,2026-06-22,2026-06-25,True,56,9,81,,64,56
1055960967600140,English Learning App,1168131235478527,Video,undecided,2026-06-22,2026-06-25,True,57,8,80,,62,57
1055960967600140,English Learning App,854032033985665,Video,winner,2026-06-22,2026-06-25,True,58,15,71,,60,58
1055960967600140,English Learning App,1726478348352910,Video,loser,2026-06-22,2026-06-22,False,59,14,59,,,
1055960967600140,English Learning App,1023353213520872,Video,undecided,2026-06-22,2026-06-25,True,59,8,85,,66,59
1055960967600140,English Learning App,1749948459510113,Video,undecided,2026-06-22,2026-06-25,True,60,8,84,,67,60
1055960967600140,English Learning App,1452946436870988,Video,new,2026-06-24,2026-06-25,True,61,4,,,98,61
1055960967600140,English Learning App,1028713099962693,Video,loser,2026-06-22,2026-06-22,False,62,6,62,,,
1055960967600140,English Learning App,1543528693797253,Video,undecided,2026-06-22,2026-06-25,True,62,8,93,,68,62
1055960967600140,English Learning App,1968303247153256,Video,new,2026-06-24,2026-06-25,True,63,4,,,99,63
1055960967600140,English Learning App,1695783751714849,Video,new,2026-06-24,2026-06-25,True,64,4,,,84,64
1055960967600140,English Learning App,1657579782144196,Video,winner,2026-06-22,2026-06-24,False,65,23,76,,65,
1055960967600140,English Learning App,27425351817092054,Video,new,2026-06-24,2026-06-25,True,65,4,,,111,65
1055960967600140,English Learning App,1296645402226755,Video,new,2026-06-24,2026-06-25,True,66,4,,,110,66
1055960967600140,English Learning App,986003521085719,Video,new,2026-06-24,2026-06-25,True,67,4,,,105,67
1055960967600140,English Learning App,2072306373662352,Video,loser,2026-06-22,2026-06-22,False,68,6,68,,,
1055960967600140,English Learning App,1017904837553177,Video,new,2026-06-24,2026-06-25,True,68,4,,,102,68
1055960967600140,English Learning App,1419366993709973,Video,loser,2026-06-22,2026-06-22,False,69,6,69,,,
1055960967600140,English Learning App,1782202363157939,Video,loser,2026-06-22,2026-06-24,False,69,8,91,,69,
1055960967600140,English Learning App,1330212525238228,Video,new,2026-06-24,2026-06-25,True,69,4,,,79,69
1055960967600140,English Learning App,1967672820594747,Video,loser,2026-06-22,2026-06-22,False,70,6,70,,,
1055960967600140,English Learning App,2015338379345824,Video,loser,2026-06-24,2026-06-24,False,70,3,,,70,
1055960967600140,English Learning App,2542296809552034,Video,new,2026-06-24,2026-06-25,True,70,4,,,104,70
1055960967600140,English Learning App,1007394932018188,Video,loser,2026-06-24,2026-06-24,False,71,3,,,71,
1055960967600140,English Learning App,1356496527096530,Video,new,2026-06-24,2026-06-25,True,71,4,,,107,71
1055960967600140,English Learning App,2854629138250861,Video,loser,2026-06-24,2026-06-24,False,72,3,,,72,
1055960967600140,English Learning App,1738837290701811,Video,new,2026-06-24,2026-06-25,True,72,4,,,103,72
1055960967600140,English Learning App,1005290858755106,Video,new,2026-06-24,2026-06-25,True,73,3,,,73,90
1055960967600140,English Learning App,1036583772282106,Video,new,2026-06-24,2026-06-25,True,73,4,,,97,73
1055960967600140,English Learning App,981035167890304,Video,loser,2026-06-24,2026-06-24,False,74,3,,,74,
1055960967600140,English Learning App,2394547624289953,Video,new,2026-06-24,2026-06-25,True,74,4,,,87,74
1055960967600140,English Learning App,1772558894189872,Video,loser,2026-06-24,2026-06-24,False,75,2,,,75,
1055960967600140,English Learning App,1044147908549480,Video,new,2026-06-24,2026-06-25,True,75,4,,,112,75
1055960967600140,English Learning App,1694028108409817,Video,new,2026-06-24,2026-06-25,True,76,4,,,76,89
1055960967600140,English Learning App,1012623951226742,Video,new,2026-06-24,2026-06-25,True,76,4,,,106,76
1055960967600140,English Learning App,2405155876661280,Video,loser,2026-06-24,2026-06-24,False,77,3,,,77,
1055960967600140,English Learning App,819733277739729,Video,new,2026-06-24,2026-06-25,True,77,4,,,82,77
1055960967600140,English Learning App,2089865811886437,Video,loser,2026-06-24,2026-06-24,False,78,3,,,78,
1055960967600140,English Learning App,1371920964787000,Video,new,2026-06-24,2026-06-25,True,78,4,,,94,78
1055960967600140,English Learning App,1029393612916848,Video,loser,2026-06-22,2026-06-22,False,79,5,79,,,
1055960967600140,English Learning App,1375657254410866,Video,new,2026-06-24,2026-06-25,True,79,4,,,93,79
1055960967600140,English Learning App,896989763433459,Video,new,2026-06-24,2026-06-25,True,80,4,,,80,84
1055960967600140,English Learning App,1032503149467138,Video,new,2026-06-24,2026-06-25,True,80,4,,,95,80
1055960967600140,English Learning App,1586296943155034,Video,loser,2026-06-24,2026-06-24,False,81,3,,,81,
1055960967600140,English Learning App,1695810444996044,Video,new,2026-06-24,2026-06-25,True,81,4,,,88,81
1055960967600140,English Learning App,1608724900874315,Video,loser,2026-06-22,2026-06-22,False,82,5,82,,,
1055960967600140,English Learning App,2260533191150973,Video,new,2026-06-25,2026-06-25,True,82,2,,,,82
1055960967600140,English Learning App,2213246832761664,Video,loser,2026-06-24,2026-06-24,False,83,3,,,83,
1055960967600140,English Learning App,848971781628162,Video,new,2026-06-25,2026-06-25,True,83,2,,,,83
1055960967600140,English Learning App,1018543047347932,Video,loser,2026-06-24,2026-06-24,False,85,3,,,85,
1055960967600140,English Learning App,993165076902807,Video,new,2026-06-25,2026-06-25,True,85,2,,,,85
1055960967600140,English Learning App,1026365906522740,Video,loser,2026-06-22,2026-06-22,False,86,4,86,,,
1055960967600140,English Learning App,2261220358027835,Video,new,2026-06-24,2026-06-25,True,86,4,,,86,87
1055960967600140,English Learning App,1759917562117033,Video,new,2026-06-25,2026-06-25,True,86,2,,,,86
1055960967600140,English Learning App,1304013031902050,Video,loser,2026-06-22,2026-06-22,False,87,12,87,,,
1055960967600140,English Learning App,839046035604507,Video,loser,2026-06-22,2026-06-22,False,88,14,88,,,
1055960967600140,English Learning App,2038343334227407,Video,new,2026-06-24,2026-06-25,True,88,4,,,109,88
1055960967600140,English Learning App,1311410404519071,Video,loser,2026-06-22,2026-06-22,False,89,4,89,,,
1055960967600140,English Learning App,1365518585752933,Video,loser,2026-06-24,2026-06-24,False,89,3,,,89,
1055960967600140,English Learning App,884488058034769,Video,loser,2026-06-22,2026-06-22,False,90,4,90,,,
1055960967600140,English Learning App,1945519429485659,Video,loser,2026-06-24,2026-06-24,False,90,3,,,90,
1055960967600140,English Learning App,1329286339306900,Video,loser,2026-06-24,2026-06-24,False,91,3,,,91,
1055960967600140,English Learning App,1559495785519992,Video,new,2026-06-25,2026-06-25,True,91,2,,,,91
1055960967600140,English Learning App,2150914032432455,Video,loser,2026-06-22,2026-06-22,False,92,4,92,,,
1055960967600140,English Learning App,1329530475266124,Video,loser,2026-06-24,2026-06-24,False,92,3,,,92,
1055960967600140,English Learning App,1763163464667778,Video,new,2026-06-25,2026-06-25,True,92,2,,,,92
1055960967600140,English Learning App,2255359371932744,Video,new,2026-06-25,2026-06-25,True,93,2,,,,93
1055960967600140,English Learning App,1023399443469525,Video,loser,2026-06-22,2026-06-22,False,94,4,94,,,
1055960967600140,English Learning App,4539960142950619,Video,new,2026-06-25,2026-06-25,True,94,2,,,,94
1055960967600140,English Learning App,1894069581283466,Video,loser,2026-06-22,2026-06-22,False,95,14,95,,,
1055960967600140,English Learning App,986194264326548,Video,new,2026-06-25,2026-06-25,True,95,2,,,,95
1055960967600140,English Learning App,1913906955961670,Video,loser,2026-06-22,2026-06-22,False,96,14,96,,,
1055960967600140,English Learning App,1893779937968049,Video,loser,2026-06-24,2026-06-24,False,96,3,,,96,
1055960967600140,English Learning App,1005331035549216,Video,new,2026-06-25,2026-06-25,True,96,2,,,,96
1055960967600140,English Learning App,1767667434400291,Video,loser,2026-06-22,2026-06-22,False,97,14,97,,,
1055960967600140,English Learning App,1027572049619032,Video,new,2026-06-25,2026-06-25,True,97,2,,,,97
1055960967600140,English Learning App,1375633121052920,Video,loser,2026-06-22,2026-06-22,False,98,14,98,,,
1055960967600140,English Learning App,1389822543204144,Video,new,2026-06-25,2026-06-25,True,98,2,,,,98
1055960967600140,English Learning App,1354159723277515,Video,loser,2026-06-22,2026-06-22,False,99,14,99,,,
1055960967600140,English Learning App,1664340988190356,Video,new,2026-06-25,2026-06-25,True,99,2,,,,99
