page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22,2026-06-23
1055960967600140,English Learning App,2096925954204563,Video,winner,2026-06-22,2026-06-23,True,1,37,1,1
1055960967600140,English Learning App,972795661907348,Video,strong_winner,2026-06-22,2026-06-23,True,2,56,2,2
1055960967600140,English Learning App,2202456460521928,Video,strong_winner,2026-06-22,2026-06-23,True,3,49,3,3
1055960967600140,English Learning App,1960351544672313,Video,winner,2026-06-22,2026-06-23,True,4,38,4,4
1055960967600140,English Learning App,1350528533804193,Video,strong_winner,2026-06-22,2026-06-23,True,5,47,5,5
1055960967600140,English Learning App,1329522652574885,Video,winner,2026-06-22,2026-06-23,True,6,34,6,6
1055960967600140,English Learning App,2046215799301881,Video,strong_winner,2026-06-22,2026-06-23,True,7,52,7,7
1055960967600140,English Learning App,832059772860621,Video,winner,2026-06-22,2026-06-23,True,8,36,8,8
1055960967600140,English Learning App,2230483907768260,Video,winner,2026-06-22,2026-06-23,True,9,27,9,9
1055960967600140,English Learning App,2502975900173757,Video,winner,2026-06-22,2026-06-23,True,10,31,10,10
1055960967600140,English Learning App,979539158020932,Video,winner,2026-06-22,2026-06-23,True,11,35,11,12
1055960967600140,English Learning App,27190213957294951,Video,winner,2026-06-22,2026-06-23,True,11,16,15,11
1055960967600140,English Learning App,1003649275414638,Video,winner,2026-06-22,2026-06-23,True,12,34,12,13
1055960967600140,English Learning App,1709927423521021,Video,winner,2026-06-22,2026-06-23,True,13,31,13,14
1055960967600140,English Learning App,1366251452036374,Video,winner,2026-06-22,2026-06-23,True,14,21,14,15
1055960967600140,English Learning App,2443549536146368,Video,winner,2026-06-22,2026-06-23,True,16,34,16,16
1055960967600140,English Learning App,933307746352020,Video,winner,2026-06-22,2026-06-23,True,17,25,17,18
1055960967600140,English Learning App,947802114906536,Video,winner,2026-06-22,2026-06-23,True,17,23,19,17
1055960967600140,English Learning App,989566713658308,Video,winner,2026-06-22,2026-06-23,True,18,25,18,19
1055960967600140,English Learning App,1836498971087758,Video,winner,2026-06-22,2026-06-23,True,20,41,20,21
1055960967600140,English Learning App,1586155146379829,Video,winner,2026-06-22,2026-06-23,True,20,21,21,20
1055960967600140,English Learning App,1004243468673350,Video,winner,2026-06-22,2026-06-23,True,22,25,22,22
1055960967600140,English Learning App,1515028196659572,Video,winner,2026-06-22,2026-06-23,True,23,16,23,23
1055960967600140,English Learning App,2966208757057233,Video,new,2026-06-22,2026-06-23,True,24,14,24,24
1055960967600140,English Learning App,1921299865193505,Video,winner,2026-06-22,2026-06-23,True,25,23,25,26
1055960967600140,English Learning App,27025689503764135,Video,winner,2026-06-22,2026-06-23,True,25,21,26,25
1055960967600140,English Learning App,1990549078495400,Video,winner,2026-06-22,2026-06-23,True,27,16,27,27
1055960967600140,English Learning App,1361588702531436,Video,new,2026-06-22,2026-06-23,True,28,14,28,30
1055960967600140,English Learning App,1715366832977862,Video,new,2026-06-22,2026-06-23,True,28,13,31,28
1055960967600140,English Learning App,1459277669338335,Video,winner,2026-06-22,2026-06-23,True,29,16,29,29
1055960967600140,English Learning App,1528971672204383,Video,loser,2026-06-22,2026-06-22,False,30,14,30,
1055960967600140,English Learning App,1031572926061825,Video,winner,2026-06-22,2026-06-22,False,32,35,32,
1055960967600140,English Learning App,1044795624562796,Video,loser,2026-06-22,2026-06-22,False,33,14,33,
1055960967600140,English Learning App,1749757829714015,Video,winner,2026-06-22,2026-06-22,False,34,35,34,
1055960967600140,English Learning App,1697445064905391,Video,loser,2026-06-22,2026-06-22,False,35,13,35,
1055960967600140,English Learning App,1321959232684279,Video,winner,2026-06-22,2026-06-22,False,36,15,36,
1055960967600140,English Learning App,27086569487680423,Video,loser,2026-06-22,2026-06-22,False,37,14,37,
1055960967600140,English Learning App,1670693267577856,Video,winner,2026-06-22,2026-06-22,False,38,20,38,
1055960967600140,English Learning App,27378272641859957,Video,winner,2026-06-22,2026-06-22,False,39,15,39,
1055960967600140,English Learning App,2477522462687760,Video,winner,2026-06-22,2026-06-22,False,40,15,40,
1055960967600140,English Learning App,1509000537534731,Video,loser,2026-06-22,2026-06-22,False,41,13,41,
1055960967600140,English Learning App,2004881760391786,Video,winner,2026-06-22,2026-06-22,False,42,20,42,
1055960967600140,English Learning App,1033786642642767,Video,loser,2026-06-22,2026-06-22,False,43,14,43,
1055960967600140,English Learning App,971443132546594,Video,loser,2026-06-22,2026-06-22,False,44,14,44,
1055960967600140,English Learning App,4143356245955538,Video,loser,2026-06-22,2026-06-22,False,45,13,45,
1055960967600140,English Learning App,27501723209413940,Video,winner,2026-06-22,2026-06-22,False,46,22,46,
1055960967600140,English Learning App,1706586897142307,Video,winner,2026-06-22,2026-06-22,False,47,21,47,
1055960967600140,English Learning App,1013230951086366,Video,loser,2026-06-22,2026-06-22,False,48,12,48,
