page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22
1055960967600140,English Learning App,2096925954204563,Video,winner,2026-06-22,2026-06-22,True,1,36,1
1055960967600140,English Learning App,972795661907348,Video,strong_winner,2026-06-22,2026-06-22,True,2,55,2
1055960967600140,English Learning App,2202456460521928,Video,strong_winner,2026-06-22,2026-06-22,True,3,48,3
1055960967600140,English Learning App,1960351544672313,Video,winner,2026-06-22,2026-06-22,True,4,37,4
1055960967600140,English Learning App,1350528533804193,Video,strong_winner,2026-06-22,2026-06-22,True,5,46,5
1055960967600140,English Learning App,1329522652574885,Video,winner,2026-06-22,2026-06-22,True,6,33,6
1055960967600140,English Learning App,2046215799301881,Video,strong_winner,2026-06-22,2026-06-22,True,7,51,7
1055960967600140,English Learning App,832059772860621,Video,winner,2026-06-22,2026-06-22,True,8,35,8
1055960967600140,English Learning App,2230483907768260,Video,winner,2026-06-22,2026-06-22,True,9,26,9
1055960967600140,English Learning App,2502975900173757,Video,winner,2026-06-22,2026-06-22,True,10,30,10
1055960967600140,English Learning App,979539158020932,Video,winner,2026-06-22,2026-06-22,True,11,34,11
1055960967600140,English Learning App,1003649275414638,Video,winner,2026-06-22,2026-06-22,True,12,33,12
1055960967600140,English Learning App,1709927423521021,Video,winner,2026-06-22,2026-06-22,True,13,30,13
1055960967600140,English Learning App,1366251452036374,Video,winner,2026-06-22,2026-06-22,True,14,20,14
1055960967600140,English Learning App,27190213957294951,Video,winner,2026-06-22,2026-06-22,True,15,15,15
1055960967600140,English Learning App,2443549536146368,Video,winner,2026-06-22,2026-06-22,True,16,33,16
1055960967600140,English Learning App,933307746352020,Video,winner,2026-06-22,2026-06-22,True,17,24,17
1055960967600140,English Learning App,989566713658308,Video,winner,2026-06-22,2026-06-22,True,18,24,18
1055960967600140,English Learning App,947802114906536,Video,winner,2026-06-22,2026-06-22,True,19,22,19
1055960967600140,English Learning App,1836498971087758,Video,winner,2026-06-22,2026-06-22,True,20,40,20
1055960967600140,English Learning App,1586155146379829,Video,winner,2026-06-22,2026-06-22,True,21,20,21
1055960967600140,English Learning App,1004243468673350,Video,winner,2026-06-22,2026-06-22,True,22,24,22
1055960967600140,English Learning App,1515028196659572,Video,winner,2026-06-22,2026-06-22,True,23,15,23
1055960967600140,English Learning App,2966208757057233,Video,new,2026-06-22,2026-06-22,True,24,13,24
1055960967600140,English Learning App,1921299865193505,Video,winner,2026-06-22,2026-06-22,True,25,22,25
1055960967600140,English Learning App,27025689503764135,Video,winner,2026-06-22,2026-06-22,True,26,20,26
1055960967600140,English Learning App,1990549078495400,Video,winner,2026-06-22,2026-06-22,True,27,15,27
1055960967600140,English Learning App,1361588702531436,Video,new,2026-06-22,2026-06-22,True,28,13,28
1055960967600140,English Learning App,1459277669338335,Video,winner,2026-06-22,2026-06-22,True,29,15,29
1055960967600140,English Learning App,1528971672204383,Video,new,2026-06-22,2026-06-22,True,30,14,30
1055960967600140,English Learning App,1715366832977862,Video,new,2026-06-22,2026-06-22,True,31,12,31
1055960967600140,English Learning App,1031572926061825,Video,winner,2026-06-22,2026-06-22,True,32,35,32
