pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,lingo-ai,lingo-ai-g0000,9,9,0,0.0,exact_replica;original;reworded_replica
facebook,lingo-ai,lingo-ai-g0001,8,8,0,0.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0002,5,5,0,0.0,exact_replica;original;visual_variant
facebook,lingo-ai,lingo-ai-g0003,4,4,0,0.0,exact_replica;original;translation_replica
facebook,lingo-ai,lingo-ai-g0004,2,2,1,0.5,exact_replica;original
facebook,lingo-ai,lingo-ai-g0005,2,2,0,0.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0006,2,2,1,0.5,exact_replica;original
facebook,lingo-ai,lingo-ai-g0007,2,2,0,0.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0008,2,2,1,0.5,original;reworded_replica
facebook,lingo-ai,lingo-ai-g0009,2,2,0,0.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0010,2,2,0,0.0,original;reworded_replica
facebook,lingo-ai,lingo-ai-g0011,2,2,0,0.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0012,2,2,0,0.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0013,2,2,2,1.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0014,2,2,2,1.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0015,2,2,0,0.0,exact_replica;original
facebook,lingo-ai,lingo-ai-g0016,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0017,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0018,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0019,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0020,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0021,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0022,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0023,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0024,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0025,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0026,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0027,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0028,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0029,1,1,1,1.0,unique
facebook,lingo-ai,lingo-ai-g0030,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0031,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0032,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0033,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0034,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0035,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0036,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0037,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0038,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0039,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0040,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0041,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0042,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0043,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0044,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0045,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0046,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0047,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0048,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0049,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0050,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0051,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0052,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0053,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0054,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0055,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0056,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0057,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0058,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0059,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0060,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0061,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0062,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0063,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0064,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0065,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0066,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0067,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0068,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0069,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0070,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0071,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0072,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0073,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0074,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0075,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0076,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0077,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0078,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0079,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0080,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0081,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0082,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0083,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0084,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0085,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0086,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0087,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0088,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0089,1,1,1,1.0,unique
facebook,lingo-ai,lingo-ai-g0090,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0091,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0092,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0093,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0094,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0095,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0096,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0097,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0098,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0099,1,1,1,1.0,unique
facebook,lingo-ai,lingo-ai-g0100,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0101,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0102,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0103,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0104,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0105,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0106,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0107,1,1,1,1.0,unique
facebook,lingo-ai,lingo-ai-g0108,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0109,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0110,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0111,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0112,1,1,1,1.0,unique
facebook,lingo-ai,lingo-ai-g0113,1,1,0,0.0,unique
facebook,lingo-ai,lingo-ai-g0114,1,1,1,1.0,unique
