pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,loora,1276705914633244,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1347418030649936,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1412389343988596,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1466680661478322,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1489024535719287,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1556620752560045,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1619041622509778,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1654898552218834,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1679747593034871,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1890705918285363,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1905092613368632,2026-06-04,2026-05-27,2026-05-27
facebook,loora,2014484739469344,2026-06-04,2026-05-27,2026-05-27
facebook,loora,2483405618767529,2026-06-04,2026-05-27,2026-05-27
facebook,loora,26472833265715362,2026-06-04,2026-05-27,2026-05-27
facebook,loora,26858246627159221,2026-06-04,2026-05-27,2026-05-27
facebook,loora,2816620738678016,2026-06-04,2026-05-27,2026-05-27
facebook,loora,3217172991801670,2026-06-04,2026-05-27,2026-05-27
facebook,loora,4371337003141421,2026-06-04,2026-05-27,2026-05-27
facebook,loora,4468359470086868,2026-06-04,2026-05-27,2026-05-27
facebook,loora,818640181129690,2026-06-04,2026-05-27,2026-05-27
facebook,loora,920991640802146,2026-06-04,2026-05-27,2026-05-27
facebook,loora,956413676791922,2026-06-04,2026-05-27,2026-05-27
facebook,loora,957241043876808,2026-06-04,2026-05-27,2026-05-27
facebook,loora,979523084446611,2026-06-04,2026-05-27,2026-05-27
facebook,loora,989760113647100,2026-06-04,2026-05-27,2026-05-27
facebook,loora,999353006369035,2026-06-04,2026-05-27,2026-05-27
facebook,loora,1009996348169330,2026-06-11,2026-06-04,2026-06-04
facebook,loora,1261073506142042,2026-06-11,2026-06-04,2026-05-27
facebook,loora,1286341193458429,2026-06-11,2026-06-04,2026-05-27
facebook,loora,1288587726756839,2026-06-11,2026-06-04,2026-05-27
facebook,loora,827379027114172,2026-06-11,2026-06-04,2026-05-27
facebook,loora,869185468874772,2026-06-11,2026-06-04,2026-06-04
facebook,loora,3920858908216732,2026-06-12,2026-06-11,2026-05-27
facebook,loora,1208953758961208,2026-06-14,2026-06-13,2026-05-27
facebook,loora,1546272363585692,2026-06-14,2026-06-13,2026-06-04
facebook,loora,1726347351867581,2026-06-14,2026-06-13,2026-06-11
facebook,loora,1000935449552618,2026-06-15,2026-06-14,2026-05-27
facebook,loora,1490005112129951,2026-06-15,2026-06-14,2026-05-27
facebook,loora,1743087253793397,2026-06-15,2026-06-14,2026-05-27
facebook,loora,2824622157869852,2026-06-16,2026-06-15,2026-05-27
facebook,loora,3236793519837388,2026-06-16,2026-06-15,2026-06-15
facebook,loora,1007116398921663,2026-06-17,2026-06-16,2026-06-16
facebook,loora,1015808140933762,2026-06-17,2026-06-16,2026-06-16
facebook,loora,1028258436260871,2026-06-17,2026-06-16,2026-06-16
facebook,loora,1313009764351341,2026-06-17,2026-06-16,2026-06-16
facebook,loora,1446355560859167,2026-06-17,2026-06-16,2026-06-15
facebook,loora,1477343336919375,2026-06-17,2026-06-16,2026-06-11
facebook,loora,1515608520010052,2026-06-17,2026-06-16,2026-06-16
facebook,loora,1537509541396440,2026-06-17,2026-06-16,2026-06-16
facebook,loora,1633635301042962,2026-06-17,2026-06-16,2026-06-04
facebook,loora,2438251120009190,2026-06-17,2026-06-16,2026-06-15
facebook,loora,28365108253078782,2026-06-17,2026-06-16,2026-06-16
facebook,loora,3449271938584984,2026-06-17,2026-06-16,2026-06-15
facebook,loora,4212630769048709,2026-06-17,2026-06-16,2026-06-15
facebook,loora,832041293094340,2026-06-17,2026-06-16,2026-06-16
facebook,loora,887507133689970,2026-06-17,2026-06-16,2026-06-15
facebook,loora,993531416757146,2026-06-17,2026-06-16,2026-06-15
facebook,loora,1051044647291045,2026-06-22,2026-06-17,2026-06-17
facebook,loora,1143622754604208,2026-06-22,2026-06-17,2026-05-27
facebook,loora,1324645853195533,2026-06-22,2026-06-17,2026-06-17
facebook,loora,1366146328694387,2026-06-22,2026-06-17,2026-06-17
facebook,loora,1378709630744117,2026-06-22,2026-06-17,2026-06-17
facebook,loora,1485151516165713,2026-06-22,2026-06-17,2026-06-17
facebook,loora,1536628524714927,2026-06-22,2026-06-17,2026-06-17
facebook,loora,1582553446724594,2026-06-22,2026-06-17,2026-05-27
facebook,loora,1671097577430352,2026-06-22,2026-06-17,2026-06-15
facebook,loora,1680023209867820,2026-06-22,2026-06-17,2026-06-15
facebook,loora,2011493032906951,2026-06-22,2026-06-17,2026-06-17
facebook,loora,2216087012537934,2026-06-22,2026-06-17,2026-06-15
facebook,loora,3061153714077391,2026-06-22,2026-06-17,2026-06-17
facebook,loora,4482617731983250,2026-06-22,2026-06-17,2026-06-14
facebook,loora,4596613803998320,2026-06-22,2026-06-17,2026-06-15
facebook,loora,887166504395248,2026-06-22,2026-06-17,2026-06-04
facebook,loora,902774176194288,2026-06-22,2026-06-17,2026-06-16
facebook,loora,965883689761456,2026-06-22,2026-06-17,2026-06-15
facebook,loora,969731195965248,2026-06-22,2026-06-17,2026-06-17
