page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-22
680109015195106,Zinglish,1212657180911138,Video,strong_winner,2026-05-26,2026-06-22,True,1,123,1,1,1,1,1,1,1,1,1,1
680109015195106,Zinglish,908822938160022,Video,strong_winner,2026-05-26,2026-06-22,True,2,145,2,2,2,2,2,2,2,2,2,2
680109015195106,Zinglish,1414823376812512,Video,strong_winner,2026-05-26,2026-06-22,True,3,125,3,4,4,4,4,4,4,4,4,4
680109015195106,Zinglish,900964249487648,Video,strong_winner,2026-05-26,2026-06-22,True,3,101,4,3,3,3,3,3,3,3,3,3
680109015195106,Zinglish,2145402302955929,Video,strong_winner,2026-05-26,2026-06-22,True,5,123,5,5,5,5,5,5,5,5,5,5
680109015195106,Zinglish,1214331300401198,Video,strong_winner,2026-05-26,2026-06-22,True,6,124,6,6,6,6,6,6,6,6,6,6
680109015195106,Zinglish,1417738519758197,Video,strong_winner,2026-05-26,2026-06-22,True,7,115,7,7,7,7,7,7,7,7,7,7
680109015195106,Zinglish,1457798545962459,Video,strong_winner,2026-05-26,2026-06-22,True,8,111,8,8,8,8,8,8,8,8,8,8
680109015195106,Zinglish,1403710238171409,Video,winner,2026-05-26,2026-06-22,True,9,107,9,9,9,9,9,9,9,9,9,9
680109015195106,Zinglish,895901269731389,Video,winner,2026-05-26,2026-06-22,True,10,121,10,10,10,10,10,10,10,10,10,10
680109015195106,Zinglish,25674228382269402,Video,winner,2026-05-26,2026-06-22,True,11,126,11,11,11,11,11,11,11,11,11,11
680109015195106,Zinglish,1505919334867604,Video,winner,2026-05-26,2026-06-22,True,12,145,12,12,12,12,12,12,12,12,12,12
680109015195106,Zinglish,1228162876124945,Video,winner,2026-05-26,2026-06-22,True,13,124,13,13,14,14,14,14,14,14,14,14
680109015195106,Zinglish,1981093915820751,Video,winner,2026-05-26,2026-06-22,True,13,54,16,15,13,13,13,13,13,13,13,13
680109015195106,Zinglish,894945046633710,Video,winner,2026-05-26,2026-06-22,True,14,108,14,14,15,15,15,15,15,15,15,15
680109015195106,Zinglish,826441597149033,Video,winner,2026-05-26,2026-06-22,True,15,109,15,16,16,16,16,16,16,16,16,16
680109015195106,Zinglish,1443156474268077,Video,winner,2026-05-26,2026-06-22,True,17,115,17,17,17,17,17,17,17,17,17,17
680109015195106,Zinglish,1286723966731755,Video,winner,2026-05-26,2026-06-22,True,18,109,18,18,18,18,18,18,18,18,18,18
680109015195106,Zinglish,2004457904289111,Video,winner,2026-05-26,2026-06-22,True,19,111,19,19,19,19,19,19,19,19,19,19
680109015195106,Zinglish,1299322238926571,Video,winner,2026-05-26,2026-06-22,True,20,115,20,20,20,20,20,20,20,20,20,20
680109015195106,Zinglish,1445137293761554,Video,winner,2026-05-26,2026-06-22,True,21,109,21,21,21,21,21,21,21,21,21,21
680109015195106,Zinglish,1421135246404699,Video,winner,2026-05-26,2026-06-22,True,22,108,22,23,23,23,23,23,23,23,23,23
680109015195106,Zinglish,1263111225719321,Video,winner,2026-05-26,2026-06-22,True,22,125,24,22,22,22,22,22,22,22,22,22
680109015195106,Zinglish,1428345402211481,Video,winner,2026-05-26,2026-06-22,True,23,127,23,24,24,24,24,24,24,24,24,24
680109015195106,Zinglish,1446451490465131,Video,winner,2026-05-26,2026-06-22,True,25,107,25,25,25,25,25,25,25,25,25,25
680109015195106,Zinglish,834079296351372,Video,winner,2026-05-26,2026-06-22,True,26,121,26,26,26,26,26,26,26,26,26,26
680109015195106,Zinglish,906064629056046,Video,winner,2026-05-26,2026-06-22,True,27,107,27,27,27,27,27,27,27,27,27,27
680109015195106,Zinglish,1241603491508608,Video,winner,2026-05-26,2026-06-22,True,28,109,28,28,28,28,28,28,28,28,28,28
680109015195106,Zinglish,1424324155822363,Video,winner,2026-05-26,2026-06-22,True,29,108,29,29,29,29,29,29,29,29,29,29
680109015195106,Zinglish,937128972045324,Video,winner,2026-05-26,2026-06-12,False,30,91,30,30,30,30,,,,,,
680109015195106,Zinglish,1345444240674582,Video,winner,2026-05-26,2026-06-22,True,30,124,31,31,31,31,30,30,30,30,30,30
