page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26
680109015195106,Zinglish,1212657180911138,Video,strong_winner,2026-05-26,2026-06-26,True,1,127,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680109015195106,Zinglish,908822938160022,Video,strong_winner,2026-05-26,2026-06-26,True,2,149,2,2,2,2,2,2,2,2,2,2,2,2,2,2
680109015195106,Zinglish,1414823376812512,Video,strong_winner,2026-05-26,2026-06-26,True,3,129,3,4,4,4,4,4,4,4,4,4,4,4,4,4
680109015195106,Zinglish,900964249487648,Video,strong_winner,2026-05-26,2026-06-26,True,3,105,4,3,3,3,3,3,3,3,3,3,3,3,3,3
680109015195106,Zinglish,2145402302955929,Video,strong_winner,2026-05-26,2026-06-26,True,5,127,5,5,5,5,5,5,5,5,5,5,5,5,5,5
680109015195106,Zinglish,1214331300401198,Video,strong_winner,2026-05-26,2026-06-26,True,6,128,6,6,6,6,6,6,6,6,6,6,6,6,6,6
680109015195106,Zinglish,1417738519758197,Video,strong_winner,2026-05-26,2026-06-26,True,7,119,7,7,7,7,7,7,7,7,7,7,7,7,7,7
680109015195106,Zinglish,1457798545962459,Video,strong_winner,2026-05-26,2026-06-26,True,8,115,8,8,8,8,8,8,8,8,8,8,8,8,8,8
680109015195106,Zinglish,1403710238171409,Video,winner,2026-05-26,2026-06-26,True,9,111,9,9,9,9,9,9,9,9,9,9,9,9,9,9
680109015195106,Zinglish,895901269731389,Video,winner,2026-05-26,2026-06-26,True,10,125,10,10,10,10,10,10,10,10,10,10,10,10,10,10
680109015195106,Zinglish,25674228382269402,Video,winner,2026-05-26,2026-06-26,True,11,130,11,11,11,11,11,11,11,11,11,11,11,11,11,11
680109015195106,Zinglish,1505919334867604,Video,winner,2026-05-26,2026-06-26,True,12,149,12,12,12,12,12,12,12,12,12,12,12,12,12,13
680109015195106,Zinglish,1981093915820751,Video,winner,2026-05-26,2026-06-26,True,12,58,16,15,13,13,13,13,13,13,13,13,13,13,13,12
680109015195106,Zinglish,1228162876124945,Video,winner,2026-05-26,2026-06-26,True,13,128,13,13,14,14,14,14,14,14,14,14,14,14,14,14
680109015195106,Zinglish,894945046633710,Video,winner,2026-05-26,2026-06-26,True,14,112,14,14,15,15,15,15,15,15,15,15,15,15,15,15
680109015195106,Zinglish,826441597149033,Video,winner,2026-05-26,2026-06-26,True,15,113,15,16,16,16,16,16,16,16,16,16,16,16,16,16
680109015195106,Zinglish,1443156474268077,Video,winner,2026-05-26,2026-06-26,True,17,119,17,17,17,17,17,17,17,17,17,17,17,17,17,17
680109015195106,Zinglish,1286723966731755,Video,winner,2026-05-26,2026-06-26,True,18,113,18,18,18,18,18,18,18,18,18,18,18,18,18,18
680109015195106,Zinglish,2004457904289111,Video,winner,2026-05-26,2026-06-26,True,19,115,19,19,19,19,19,19,19,19,19,19,19,19,19,19
680109015195106,Zinglish,1299322238926571,Video,winner,2026-05-26,2026-06-26,True,20,119,20,20,20,20,20,20,20,20,20,20,20,20,20,20
680109015195106,Zinglish,1445137293761554,Video,winner,2026-05-26,2026-06-26,True,21,113,21,21,21,21,21,21,21,21,21,21,21,21,21,21
680109015195106,Zinglish,1421135246404699,Video,winner,2026-05-26,2026-06-26,True,22,112,22,23,23,23,23,23,23,23,23,23,23,23,23,23
680109015195106,Zinglish,1263111225719321,Video,winner,2026-05-26,2026-06-26,True,22,129,24,22,22,22,22,22,22,22,22,22,22,22,22,22
680109015195106,Zinglish,1428345402211481,Video,winner,2026-05-26,2026-06-26,True,23,131,23,24,24,24,24,24,24,24,24,24,24,24,24,24
680109015195106,Zinglish,1446451490465131,Video,winner,2026-05-26,2026-06-26,True,25,111,25,25,25,25,25,25,25,25,25,25,25,25,25,25
680109015195106,Zinglish,834079296351372,Video,winner,2026-05-26,2026-06-26,True,26,125,26,26,26,26,26,26,26,26,26,26,26,26,26,26
680109015195106,Zinglish,906064629056046,Video,winner,2026-05-26,2026-06-26,True,27,111,27,27,27,27,27,27,27,27,27,27,27,27,27,27
680109015195106,Zinglish,1241603491508608,Video,winner,2026-05-26,2026-06-26,True,28,113,28,28,28,28,28,28,28,28,28,28,28,28,28,28
680109015195106,Zinglish,1424324155822363,Video,winner,2026-05-26,2026-06-26,True,29,112,29,29,29,29,29,29,29,29,29,29,29,29,29,29
680109015195106,Zinglish,937128972045324,Video,winner,2026-05-26,2026-06-12,False,30,91,30,30,30,30,,,,,,,,,,
680109015195106,Zinglish,1345444240674582,Video,winner,2026-05-26,2026-06-26,True,30,128,31,31,31,31,30,30,30,30,30,30,30,30,30,30
