page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11,2026-06-12
104428871316786,SpeakX English,2170637817088886,Video,strong_winner,2026-05-26,2026-05-26,False,1,96,1,,,
104428871316786,SpeakX English,1023443820344511,Video,new,2026-06-11,2026-06-12,True,1,11,,,1,1
104428871316786,SpeakX English,1483250163405257,Video,strong_winner,2026-05-26,2026-05-26,False,2,92,2,,,
104428871316786,SpeakX English,2092553101321689,Video,new,2026-06-11,2026-06-12,True,2,11,,,2,2
104428871316786,SpeakX English,1531687464577242,Video,strong_winner,2026-05-26,2026-05-26,False,3,96,3,,,
104428871316786,SpeakX English,1022215520148720,Video,loser,2026-06-11,2026-06-11,False,3,6,,,3,
104428871316786,SpeakX English,1311019194506588,Video,new,2026-06-11,2026-06-12,True,3,11,,,5,3
104428871316786,SpeakX English,1598934404482182,Video,strong_winner,2026-05-26,2026-05-26,False,4,96,4,,,
104428871316786,SpeakX English,2076389589888535,Video,loser,2026-06-11,2026-06-11,False,4,6,,,4,
104428871316786,SpeakX English,2420249835122409,Video,new,2026-06-11,2026-06-12,True,4,7,,,28,4
104428871316786,SpeakX English,1573817090586316,Carousel,winner,2026-05-26,2026-05-26,False,5,45,5,,,
104428871316786,SpeakX English,1308281881491141,Video,new,2026-06-11,2026-06-12,True,5,9,,,13,5
104428871316786,SpeakX English,931936369278461,Video,strong_winner,2026-05-26,2026-05-26,False,6,91,6,,,
104428871316786,SpeakX English,1681006989507648,Video,new,2026-06-11,2026-06-12,True,6,10,,,6,8
104428871316786,SpeakX English,1031255179567911,Video,new,2026-06-12,2026-06-12,True,6,2,,,,6
104428871316786,SpeakX English,1030503980140114,Video,strong_winner,2026-05-26,2026-05-26,False,7,92,7,,,
104428871316786,SpeakX English,1653131032409183,Video,new,2026-06-11,2026-06-12,True,7,9,,,7,9
104428871316786,SpeakX English,972999335641391,Video,new,2026-06-11,2026-06-12,True,7,11,,,8,7
104428871316786,SpeakX English,884905214442278,Video,strong_winner,2026-05-26,2026-05-26,False,8,91,8,,,
104428871316786,SpeakX English,880800171143322,Video,strong_winner,2026-05-26,2026-05-26,False,9,180,9,,,
104428871316786,SpeakX English,1016408487631842,Video,new,2026-06-11,2026-06-12,True,9,9,,,9,10
104428871316786,SpeakX English,1511111056828106,Video,strong_winner,2026-05-26,2026-05-26,False,10,169,10,,,
104428871316786,SpeakX English,1515357813295706,Video,loser,2026-06-11,2026-06-11,False,10,9,,,10,
104428871316786,SpeakX English,1606416436942554,Video,strong_winner,2026-05-26,2026-05-26,False,11,96,11,,,
104428871316786,SpeakX English,1043816578143680,Image,loser,2026-06-11,2026-06-11,False,11,6,,,11,
104428871316786,SpeakX English,1701137244411815,Video,new,2026-06-12,2026-06-12,True,11,11,,,,11
104428871316786,SpeakX English,954809496875720,Video,strong_winner,2026-05-26,2026-05-26,False,12,91,12,,,
104428871316786,SpeakX English,1327506092053493,Video,new,2026-06-11,2026-06-12,True,12,9,,,12,12
104428871316786,SpeakX English,4438025873093504,Video,strong_winner,2026-05-26,2026-05-26,False,13,169,13,,,
104428871316786,SpeakX English,1010201854756042,Video,new,2026-06-11,2026-06-12,True,13,11,,,16,13
104428871316786,SpeakX English,1384125720047598,Video,strong_winner,2026-05-26,2026-05-26,False,14,180,14,,,
104428871316786,SpeakX English,2112384796824897,Image,loser,2026-06-11,2026-06-11,False,14,6,,,14,
104428871316786,SpeakX English,1587003312849731,Image,new,2026-06-12,2026-06-12,True,14,2,,,,14
104428871316786,SpeakX English,1569837701108499,Video,strong_winner,2026-05-26,2026-05-26,False,15,179,15,,,
104428871316786,SpeakX English,1266496608888651,Image,loser,2026-06-11,2026-06-11,False,15,6,,,15,
104428871316786,SpeakX English,1935452127101651,Video,new,2026-06-11,2026-06-12,True,15,10,,,24,15
104428871316786,SpeakX English,25689263567435851,Video,winner,2026-05-26,2026-05-26,False,16,96,16,,,
104428871316786,SpeakX English,1315260573546336,Video,new,2026-06-11,2026-06-12,True,16,10,,,17,16
104428871316786,SpeakX English,1598944374618214,Video,winner,2026-05-26,2026-05-26,False,17,180,17,,,
104428871316786,SpeakX English,1527023688816595,Video,new,2026-06-11,2026-06-12,True,17,7,,,19,17
104428871316786,SpeakX English,1857730538277430,Video,winner,2026-05-26,2026-05-26,False,18,92,18,,,
104428871316786,SpeakX English,1254624717727521,Image,loser,2026-06-11,2026-06-11,False,18,6,,,18,
104428871316786,SpeakX English,1341044771217348,Video,new,2026-06-11,2026-06-12,True,18,7,,,20,18
104428871316786,SpeakX English,937087548666909,Video,winner,2026-05-26,2026-05-26,False,19,91,19,,,
104428871316786,SpeakX English,2143158666473457,Video,new,2026-06-11,2026-06-12,True,19,11,,,21,19
104428871316786,SpeakX English,767982765971645,Video,winner,2026-05-26,2026-05-26,False,20,91,20,,,
104428871316786,SpeakX English,1332278622154395,Video,new,2026-06-11,2026-06-12,True,20,11,,,22,20
104428871316786,SpeakX English,1242925180598225,Video,winner,2026-05-26,2026-05-26,False,21,91,21,,,
104428871316786,SpeakX English,1551047923410116,Image,new,2026-06-12,2026-06-12,True,21,2,,,,21
104428871316786,SpeakX English,903649205408344,Video,winner,2026-05-26,2026-05-26,False,22,92,22,,,
104428871316786,SpeakX English,1774406133527244,Video,new,2026-06-11,2026-06-12,True,22,9,,,23,22
104428871316786,SpeakX English,858959107181092,Video,winner,2026-05-26,2026-05-26,False,23,91,23,,,
104428871316786,SpeakX English,802986049419170,Video,new,2026-06-11,2026-06-12,True,23,10,,,25,23
104428871316786,SpeakX English,1615741946275334,Video,winner,2026-05-26,2026-05-26,False,24,92,24,,,
104428871316786,SpeakX English,845484834915284,Video,new,2026-06-12,2026-06-12,True,24,2,,,,24
104428871316786,SpeakX English,965434199345665,Video,winner,2026-05-26,2026-05-26,False,25,92,25,,,
104428871316786,SpeakX English,1502553454983449,Image,new,2026-06-12,2026-06-12,True,25,2,,,,25
104428871316786,SpeakX English,4487212464857580,Video,winner,2026-05-26,2026-05-26,False,26,91,26,,,
104428871316786,SpeakX English,27533535899632138,Video,new,2026-06-11,2026-06-12,True,26,7,,,26,28
104428871316786,SpeakX English,1032088779257493,Video,new,2026-06-12,2026-06-12,True,26,2,,,,26
104428871316786,SpeakX English,1420564419556783,Video,winner,2026-05-26,2026-05-26,False,27,92,27,,,
104428871316786,SpeakX English,1473297194097493,Video,new,2026-06-11,2026-06-12,True,27,11,,,27,29
104428871316786,SpeakX English,985249144363806,Video,new,2026-06-12,2026-06-12,True,27,2,,,,27
104428871316786,SpeakX English,2337690173390963,Video,winner,2026-05-26,2026-05-26,False,28,91,28,,,
104428871316786,SpeakX English,1447298590404255,Video,winner,2026-05-26,2026-05-26,False,29,91,29,,,
104428871316786,SpeakX English,1645428323393253,Video,new,2026-06-11,2026-06-12,True,29,8,,,29,30
104428871316786,SpeakX English,2163947724344247,Video,winner,2026-05-26,2026-05-26,False,30,92,30,,,
104428871316786,SpeakX English,997953383090881,Video,new,2026-06-11,2026-06-12,True,30,8,,,30,31
104428871316786,SpeakX English,2105293576950861,Video,winner,2026-05-26,2026-05-26,False,31,92,31,,,
104428871316786,SpeakX English,985072957572062,Video,new,2026-06-11,2026-06-12,True,31,6,,,31,33
104428871316786,SpeakX English,1624410095245730,Video,winner,2026-05-26,2026-05-26,False,32,92,32,,,
104428871316786,SpeakX English,36121185230830159,Video,new,2026-06-11,2026-06-12,True,32,5,,,32,34
104428871316786,SpeakX English,2852221428457241,Video,new,2026-06-12,2026-06-12,True,32,2,,,,32
104428871316786,SpeakX English,960506216864353,Video,winner,2026-05-26,2026-05-26,False,33,91,33,,,
104428871316786,SpeakX English,1696016167950307,Video,new,2026-06-11,2026-06-12,True,33,5,,,33,36
104428871316786,SpeakX English,1696524301725159,Video,winner,2026-05-26,2026-05-26,False,34,92,34,,,
104428871316786,SpeakX English,2518993185212523,Video,new,2026-06-11,2026-06-12,True,34,10,,,34,37
104428871316786,SpeakX English,1224354406554260,Video,winner,2026-05-26,2026-05-26,False,35,91,35,,,
104428871316786,SpeakX English,1001955356099173,Video,new,2026-06-11,2026-06-12,True,35,5,,,35,38
104428871316786,SpeakX English,1318839933771493,Video,new,2026-06-12,2026-06-12,True,35,2,,,,35
104428871316786,SpeakX English,3003093209899598,Video,winner,2026-05-26,2026-05-26,False,36,92,36,,,
104428871316786,SpeakX English,1209738614498577,Video,new,2026-06-11,2026-06-12,True,36,10,,,36,39
104428871316786,SpeakX English,1327836129169546,Video,winner,2026-05-26,2026-05-26,False,37,92,37,,,
104428871316786,SpeakX English,1632127831228011,Video,new,2026-06-11,2026-06-12,True,37,10,,,37,40
104428871316786,SpeakX English,2216320602522093,Video,winner,2026-05-26,2026-05-26,False,38,91,38,,,
104428871316786,SpeakX English,830432456491902,Video,new,2026-06-11,2026-06-12,True,38,7,,,38,41
104428871316786,SpeakX English,3034428376940626,Video,winner,2026-05-26,2026-05-26,False,39,92,39,,,
104428871316786,SpeakX English,1606018377805781,Video,new,2026-06-11,2026-06-12,True,39,8,,,39,43
104428871316786,SpeakX English,1722146582095771,Video,winner,2026-05-26,2026-05-26,False,40,96,40,,,
104428871316786,SpeakX English,1008374951703241,Video,new,2026-06-11,2026-06-12,True,40,8,,,40,44
104428871316786,SpeakX English,918714334465060,Video,winner,2026-05-26,2026-05-26,False,41,91,41,,,
104428871316786,SpeakX English,4214340422164193,Video,winner,2026-05-26,2026-05-26,False,42,91,42,,,
104428871316786,SpeakX English,1513995210370651,Video,new,2026-06-12,2026-06-12,True,42,2,,,,42
104428871316786,SpeakX English,1824295468237331,Video,winner,2026-05-26,2026-05-26,False,43,91,43,,,
104428871316786,SpeakX English,1627007201772082,Video,winner,2026-05-26,2026-05-26,False,44,92,44,,,
104428871316786,SpeakX English,4025885004370334,Video,winner,2026-05-26,2026-05-26,False,45,92,45,,,
104428871316786,SpeakX English,1201463028826137,Video,winner,2026-05-26,2026-05-26,False,46,90,46,,,
104428871316786,SpeakX English,839466612486237,Video,winner,2026-05-26,2026-05-26,False,47,91,47,,,
104428871316786,SpeakX English,1566297197911206,Video,winner,2026-05-26,2026-05-26,False,48,92,48,,,
104428871316786,SpeakX English,3357549721086679,Video,winner,2026-05-26,2026-05-26,False,49,92,49,,,
104428871316786,SpeakX English,1953642172029834,Video,winner,2026-05-26,2026-05-26,False,50,92,50,,,
104428871316786,SpeakX English,931857945993685,Video,winner,2026-05-26,2026-05-26,False,51,91,51,,,
104428871316786,SpeakX English,1846567089393685,Video,winner,2026-05-26,2026-05-26,False,52,92,52,,,
104428871316786,SpeakX English,1166838812014048,Video,winner,2026-05-26,2026-05-26,False,53,92,53,,,
104428871316786,SpeakX English,1366359718626426,Video,winner,2026-05-26,2026-05-26,False,54,92,54,,,
104428871316786,SpeakX English,2393357557844949,Video,winner,2026-05-26,2026-05-26,False,55,91,55,,,
104428871316786,SpeakX English,891251400369366,Video,winner,2026-05-26,2026-05-26,False,56,91,56,,,
104428871316786,SpeakX English,1871665510183650,Video,winner,2026-05-26,2026-05-26,False,57,92,57,,,
540653459131632,SpeakX - Learn to Speak English,1477183203777341,Video,strong_winner,2026-05-26,2026-05-26,False,1,48,1,,,
540653459131632,SpeakX - Learn to Speak English,2162968067812618,Video,winner,2026-05-26,2026-06-12,True,1,27,8,2,1,1
540653459131632,SpeakX - Learn to Speak English,1913593379351763,Video,winner,2026-05-26,2026-06-04,False,1,20,12,1,,
540653459131632,SpeakX - Learn to Speak English,1293067956117881,Video,winner,2026-05-26,2026-05-26,False,2,26,2,,,
540653459131632,SpeakX - Learn to Speak English,4317358591866176,Video,undecided,2026-06-04,2026-06-12,True,2,11,,5,2,2
540653459131632,SpeakX - Learn to Speak English,1182441817236590,Video,winner,2026-05-26,2026-05-26,False,3,26,3,,,
540653459131632,SpeakX - Learn to Speak English,1333380855312442,Video,winner,2026-05-26,2026-06-12,True,3,27,20,3,6,7
540653459131632,SpeakX - Learn to Speak English,27292861753737186,Video,undecided,2026-06-04,2026-06-12,True,3,11,,9,3,3
540653459131632,SpeakX - Learn to Speak English,967017965779261,Video,strong_winner,2026-05-26,2026-05-26,False,4,47,4,,,
540653459131632,SpeakX - Learn to Speak English,2504659850014715,Video,winner,2026-05-26,2026-06-12,True,4,19,58,4,8,13
540653459131632,SpeakX - Learn to Speak English,1692395758675404,Video,undecided,2026-06-04,2026-06-12,True,4,11,,14,4,4
540653459131632,SpeakX - Learn to Speak English,1261894342696646,Video,strong_winner,2026-05-26,2026-05-26,False,5,55,5,,,
540653459131632,SpeakX - Learn to Speak English,2443712506142477,Video,undecided,2026-06-04,2026-06-12,True,5,11,,8,5,5
540653459131632,SpeakX - Learn to Speak English,2203881063685200,Video,strong_winner,2026-05-26,2026-05-26,False,6,48,6,,,
540653459131632,SpeakX - Learn to Speak English,1494320365675491,Video,winner,2026-05-26,2026-06-04,False,6,20,21,6,,
540653459131632,SpeakX - Learn to Speak English,26844394018563524,Video,undecided,2026-06-04,2026-06-12,True,6,11,,97,9,6
540653459131632,SpeakX - Learn to Speak English,1386304936584896,Video,strong_winner,2026-05-26,2026-05-26,False,7,62,7,,,
540653459131632,SpeakX - Learn to Speak English,1507220527751466,Video,undecided,2026-06-04,2026-06-12,True,7,11,,7,13,15
540653459131632,SpeakX - Learn to Speak English,1287946936434940,Video,undecided,2026-06-04,2026-06-12,True,7,11,,12,7,9
540653459131632,SpeakX - Learn to Speak English,861317746449714,Video,undecided,2026-06-04,2026-06-12,True,8,11,,17,10,8
540653459131632,SpeakX - Learn to Speak English,2718857995158689,Video,loser,2026-05-26,2026-05-26,False,9,5,9,,,
540653459131632,SpeakX - Learn to Speak English,950441070968656,Video,strong_winner,2026-05-26,2026-05-26,False,10,62,10,,,
540653459131632,SpeakX - Learn to Speak English,1646829209907293,Video,winner,2026-05-26,2026-06-12,True,10,19,31,10,16,19
540653459131632,SpeakX - Learn to Speak English,884765954660063,Video,undecided,2026-06-04,2026-06-12,True,10,11,,11,11,10
540653459131632,SpeakX - Learn to Speak English,953470727433696,Video,winner,2026-05-26,2026-05-26,False,11,26,11,,,
540653459131632,SpeakX - Learn to Speak English,2009437412992427,Video,new,2026-06-12,2026-06-12,True,11,2,,,,11
540653459131632,SpeakX - Learn to Speak English,1945016303042855,Video,undecided,2026-06-04,2026-06-12,True,12,11,,15,12,12
540653459131632,SpeakX - Learn to Speak English,953292117697900,Video,loser,2026-05-26,2026-05-26,False,13,11,13,,,
540653459131632,SpeakX - Learn to Speak English,2284848355255499,Video,loser,2026-06-04,2026-06-04,False,13,0,,13,,
540653459131632,SpeakX - Learn to Speak English,842899398339565,Video,loser,2026-05-26,2026-05-26,False,14,11,14,,,
540653459131632,SpeakX - Learn to Speak English,3907189146244683,Video,undecided,2026-06-04,2026-06-12,True,14,11,,67,14,14
540653459131632,SpeakX - Learn to Speak English,922333753982552,Video,strong_winner,2026-05-26,2026-05-26,False,15,62,15,,,
