ad_id,language_copy,language_audio,agreement_status,is_codeswitch
1023226656696370,English,,copy_only,false
1187219770066761,English,English,agree,false
1205211558219012,English,,copy_only,false
1215010424102742,English,English,agree,false
1244041101140184,English,,copy_only,false
1244347244307717,English,English,agree,false
1270856521521372,English,English,agree,false
1282957083982524,English,English,agree,false
1315729067327013,English,English,agree,false
1340343458017819,English,,copy_only,false
1393073786168344,English,,copy_only,false
1394125836100311,English,English,agree,false
1398617942297818,English,English,agree,false
1428449025623778,English,English,agree,false
1432590688916824,English,English,agree,false
1456372432368050,English,,copy_only,false
1467346464518268,English,,copy_only,false
1495493641961395,English,English,agree,false
1498337882301575,English,Spanish,disagree,true
1511868853669891,English,,copy_only,false
1557413435942135,English,English,agree,false
1595782761518272,English,English,agree,false
1601650570902180,English,,copy_only,false
1625406865354471,English,English,agree,false
1640530307393556,English,English,agree,false
1681513992840751,English,English,agree,false
1745502363491077,English,,copy_only,false
1757405299002125,English,English,agree,false
1802153563815523,English,,copy_only,false
1810377262974963,English,English,agree,false
1829036101386517,English,,copy_only,false
1911800266127163,English,English,agree,false
1986969838579939,English,,copy_only,false
2008049966476696,English,English,agree,false
2054843735413850,English,,copy_only,false
2164543697719032,English,English,agree,false
2192184221567617,English,,copy_only,false
2206316933499935,English,English,agree,false
2207673653307134,English,English,agree,false
2421536621668950,English,English,agree,false
2435229170277118,English,,copy_only,false
25024190163945827,English,English,agree,false
2567875460379817,English,,copy_only,false
26572679392369522,Arabic,"Arabic, Spanish",disagree,true
26593433683617766,English,English,agree,false
2757075414671209,English,English,agree,false
3049299128598351,English,English,agree,false
3054095394922294,English,English,agree,false
3128929950636792,English,English,agree,false
3509966935818159,English,English,agree,false
4047050955534121,English,English,agree,false
4193196730867806,English,English,agree,false
4315634672087742,English,,copy_only,false
4420167301545944,English,,copy_only,false
839034162134088,English,English,agree,false
854198787652805,English,,copy_only,false
855822700785894,English,,copy_only,false
862072036697076,English,English,agree,false
862933273506827,English,English,agree,false
870791105586044,English,,copy_only,false
873410355318564,English,English,agree,false
931440739227131,English,English,agree,false
964203152818249,English,English,agree,false
964644499361286,English,English,agree,false
980261668257529,English,,copy_only,false
