pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,english-seekho,weekday,Mon,280,13,0.046
facebook,english-seekho,weekday,Tue,193,18,0.093
facebook,english-seekho,weekday,Wed,400,11,0.028
facebook,english-seekho,weekday,Thu,256,43,0.168
facebook,english-seekho,weekday,Fri,395,35,0.089
facebook,english-seekho,weekday,Sat,273,14,0.051
facebook,english-seekho,weekday,Sun,308,12,0.039
facebook,english-seekho,day_of_month,1,21,1,0.048
facebook,english-seekho,day_of_month,2,83,4,0.048
facebook,english-seekho,day_of_month,3,15,3,0.2
facebook,english-seekho,day_of_month,4,118,1,0.008
facebook,english-seekho,day_of_month,5,4,2,0.5
facebook,english-seekho,day_of_month,6,5,0,0.0
facebook,english-seekho,day_of_month,7,7,3,0.429
facebook,english-seekho,day_of_month,8,17,0,0.0
facebook,english-seekho,day_of_month,9,19,9,0.474
facebook,english-seekho,day_of_month,10,148,6,0.041
facebook,english-seekho,day_of_month,11,11,2,0.182
facebook,english-seekho,day_of_month,12,158,3,0.019
facebook,english-seekho,day_of_month,13,9,3,0.333
facebook,english-seekho,day_of_month,14,140,5,0.036
facebook,english-seekho,day_of_month,15,9,3,0.333
facebook,english-seekho,day_of_month,16,19,5,0.263
facebook,english-seekho,day_of_month,17,5,2,0.4
facebook,english-seekho,day_of_month,18,119,26,0.218
facebook,english-seekho,day_of_month,19,24,11,0.458
facebook,english-seekho,day_of_month,20,132,5,0.038
facebook,english-seekho,day_of_month,21,13,5,0.385
facebook,english-seekho,day_of_month,22,225,14,0.062
facebook,english-seekho,day_of_month,23,111,10,0.09
facebook,english-seekho,day_of_month,24,259,3,0.012
facebook,english-seekho,day_of_month,25,34,0,0.0
facebook,english-seekho,day_of_month,26,166,8,0.048
facebook,english-seekho,day_of_month,27,3,2,0.667
facebook,english-seekho,day_of_month,28,119,3,0.025
facebook,english-seekho,day_of_month,29,30,3,0.1
facebook,english-seekho,day_of_month,30,80,3,0.037
facebook,english-seekho,day_of_month,31,2,1,0.5
