pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,english-seekho,weekday,Mon,393,21,0.053
facebook,english-seekho,weekday,Tue,291,39,0.134
facebook,english-seekho,weekday,Wed,447,33,0.074
facebook,english-seekho,weekday,Thu,290,54,0.186
facebook,english-seekho,weekday,Fri,502,35,0.07
facebook,english-seekho,weekday,Sat,379,14,0.037
facebook,english-seekho,weekday,Sun,327,20,0.061
facebook,english-seekho,day_of_month,1,21,4,0.19
facebook,english-seekho,day_of_month,2,84,7,0.083
facebook,english-seekho,day_of_month,3,16,3,0.188
facebook,english-seekho,day_of_month,4,121,1,0.008
facebook,english-seekho,day_of_month,5,11,2,0.182
facebook,english-seekho,day_of_month,6,103,0,0.0
facebook,english-seekho,day_of_month,7,9,3,0.333
facebook,english-seekho,day_of_month,8,62,0,0.0
facebook,english-seekho,day_of_month,9,51,9,0.176
facebook,english-seekho,day_of_month,10,254,6,0.024
facebook,english-seekho,day_of_month,11,114,2,0.018
facebook,english-seekho,day_of_month,12,170,3,0.018
facebook,english-seekho,day_of_month,13,22,3,0.136
facebook,english-seekho,day_of_month,14,235,5,0.021
facebook,english-seekho,day_of_month,15,9,3,0.333
facebook,english-seekho,day_of_month,16,19,5,0.263
facebook,english-seekho,day_of_month,17,5,2,0.4
facebook,english-seekho,day_of_month,18,120,30,0.25
facebook,english-seekho,day_of_month,19,24,11,0.458
facebook,english-seekho,day_of_month,20,132,5,0.038
facebook,english-seekho,day_of_month,21,13,5,0.385
facebook,english-seekho,day_of_month,22,225,18,0.08
facebook,english-seekho,day_of_month,23,111,27,0.243
facebook,english-seekho,day_of_month,24,261,22,0.084
facebook,english-seekho,day_of_month,25,34,4,0.118
facebook,english-seekho,day_of_month,26,166,8,0.048
facebook,english-seekho,day_of_month,27,3,2,0.667
facebook,english-seekho,day_of_month,28,119,11,0.092
facebook,english-seekho,day_of_month,29,32,7,0.219
facebook,english-seekho,day_of_month,30,81,7,0.086
facebook,english-seekho,day_of_month,31,2,1,0.5
