pipeline,competitor,bucket_type,bucket,ads,winners,win_ratio
facebook,english-seekho,weekday,Mon,59,13,0.22
facebook,english-seekho,weekday,Tue,55,18,0.327
facebook,english-seekho,weekday,Wed,169,11,0.065
facebook,english-seekho,weekday,Thu,135,20,0.148
facebook,english-seekho,weekday,Fri,240,28,0.117
facebook,english-seekho,weekday,Sat,162,13,0.08
facebook,english-seekho,weekday,Sun,192,12,0.062
facebook,english-seekho,day_of_month,1,3,1,0.333
facebook,english-seekho,day_of_month,2,4,4,1.0
facebook,english-seekho,day_of_month,3,8,3,0.375
facebook,english-seekho,day_of_month,4,8,1,0.125
facebook,english-seekho,day_of_month,5,4,2,0.5
facebook,english-seekho,day_of_month,6,5,0,0.0
facebook,english-seekho,day_of_month,7,7,3,0.429
facebook,english-seekho,day_of_month,8,17,0,0.0
facebook,english-seekho,day_of_month,9,19,9,0.474
facebook,english-seekho,day_of_month,10,148,6,0.041
facebook,english-seekho,day_of_month,11,11,2,0.182
facebook,english-seekho,day_of_month,12,158,3,0.019
facebook,english-seekho,day_of_month,13,9,3,0.333
facebook,english-seekho,day_of_month,14,140,5,0.036
facebook,english-seekho,day_of_month,15,9,3,0.333
facebook,english-seekho,day_of_month,16,17,5,0.294
facebook,english-seekho,day_of_month,17,5,2,0.4
facebook,english-seekho,day_of_month,18,95,3,0.032
facebook,english-seekho,day_of_month,19,19,4,0.211
facebook,english-seekho,day_of_month,20,131,4,0.031
facebook,english-seekho,day_of_month,21,13,5,0.385
facebook,english-seekho,day_of_month,22,27,14,0.519
facebook,english-seekho,day_of_month,23,50,10,0.2
facebook,english-seekho,day_of_month,24,46,3,0.065
facebook,english-seekho,day_of_month,25,16,0,0.0
facebook,english-seekho,day_of_month,26,23,8,0.348
facebook,english-seekho,day_of_month,27,3,2,0.667
facebook,english-seekho,day_of_month,28,3,3,1.0
facebook,english-seekho,day_of_month,29,7,3,0.429
facebook,english-seekho,day_of_month,30,5,3,0.6
facebook,english-seekho,day_of_month,31,2,1,0.5
