ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1510838230642930,PW Talk,5,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1668604657811317,PW Talk,5,4,2026-05-18,2026-07-09,52,relaunch,false,false,false,false
1928172847901225,PW Talk,5,4,2026-06-23,2026-07-09,16,relaunch,false,false,false,false
1558063979656305,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1685917296870721,PW Talk,4,1,2026-06-25,2026-06-25,,simultaneous_duplicate,false,false,false,false
1716593546422400,PW Talk,4,1,2026-05-04,2026-05-04,,simultaneous_duplicate,false,false,false,false
1952764212047061,PW Talk,4,1,2026-07-02,2026-07-02,,simultaneous_duplicate,false,false,false,false
2099085243988558,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
3404871473007544,PW Talk,4,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
718234571379170,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
824600273417843,PW Talk,4,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
829706806169021,PW Talk,4,1,2026-04-08,2026-04-08,,simultaneous_duplicate,false,false,false,false
955183070649190,PW Talk,4,1,2026-05-04,2026-05-04,,simultaneous_duplicate,false,false,false,false
1023770803552722,PW Talk,3,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1043108071709163,PW Talk,3,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
1044959517952597,PW Talk,3,2,2026-06-23,2026-06-26,3,relaunch,false,false,false,false
1271072245182250,PW Talk,3,1,2026-05-21,2026-05-21,,simultaneous_duplicate,false,false,false,false
1274208157485689,PW Talk,3,1,2026-04-10,2026-04-10,,simultaneous_duplicate,false,false,false,false
1290451376083367,PW Talk,3,1,2026-05-26,2026-05-26,,simultaneous_duplicate,false,false,false,false
1321440442950609,PW Talk,3,1,2026-06-25,2026-06-25,,simultaneous_duplicate,false,false,false,false
1381152990544040,PW Talk,3,1,2026-07-05,2026-07-05,,simultaneous_duplicate,false,false,false,false
1410583254158330,PW Talk,3,1,2026-05-21,2026-05-21,,simultaneous_duplicate,false,false,false,false
1419619376634665,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1448807829637445,PW Talk,3,1,2026-04-15,2026-04-15,,simultaneous_duplicate,false,false,false,false
1459802412348522,PW Talk,3,1,2026-03-04,2026-03-04,,simultaneous_duplicate,false,false,false,false
1476773330606036,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1484396486622158,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1568012748241583,PW Talk,3,1,2026-06-21,2026-06-21,,simultaneous_duplicate,false,false,false,false
1610948496652199,PW Talk,3,1,2026-05-16,2026-05-16,,simultaneous_duplicate,false,false,false,false
1644235086654060,PW Talk,3,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
1656226372193192,PW Talk,3,1,2026-05-04,2026-05-04,,simultaneous_duplicate,false,false,false,false
1673206037279143,PW Talk,3,2,2026-06-23,2026-06-26,3,relaunch,false,false,false,false
2044839999773285,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
4418464488439320,PW Talk,3,1,2026-06-25,2026-06-25,,simultaneous_duplicate,false,false,false,false
4450977831887585,PW Talk,3,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
794561180289136,PW Talk,3,1,2026-06-08,2026-06-08,,simultaneous_duplicate,false,false,false,false
939016588843645,PW Talk,3,1,2026-04-09,2026-04-09,,simultaneous_duplicate,false,false,false,false
954609790259093,PW Talk,3,1,2026-04-19,2026-04-19,,simultaneous_duplicate,false,false,false,false
962920393089241,PW Talk,3,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
995349610036230,PW Talk,3,1,2026-07-02,2026-07-02,,simultaneous_duplicate,false,false,false,false
995359886830365,PW Talk,3,1,2026-06-21,2026-06-21,,simultaneous_duplicate,false,false,false,false
1002291319388226,PW Talk,2,1,2026-07-05,2026-07-05,,simultaneous_duplicate,false,false,false,false
